ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,83.3,Cup & Handle probable,371.56,63.2,0.709,-0.41,2.28,5.88,153016815.0,1.4,16.4,28.0,0.93,0.0,0.865,1.0,0.564,0.625,1.0,0.808,0.849,0.953,51718321060.94092,Contrat,29.0,1,2,2026-01-05,341.5,8.8,221
AYI,equipement_electrique,81.6,Cup & Handle probable,359.77,61.1,1.289,-0.16,0.78,8.07,90668329.0,4.9,26.1,59.0,1.0,0.0,0.882,1.0,0.617,0.836,1.0,0.54,0.873,0.827,10618737268.382416,,,0,4,2026-01-05,376.18,-4.36,221
ETN,equipement_electrique,75.9,Cup & Handle probable,453.33,61.6,4.889,-1.44,1.4,12.81,1029990399.0,5.2,25.3,100.0,0.26,0.0,0.925,1.0,0.086,0.615,1.0,0.528,0.913,0.828,175657787792.96875,Résultats,14.0,1,13,2026-02-03,360.41,25.78,192
IRDM,espace,75.6,En base (loin du pivot),49.78,56.2,0.251,0.26,3.04,2.45,64141490.0,12.9,29.0,6.0,1.0,0.0,0.827,1.0,0.967,1.0,0.132,0.803,0.77,0.569,5277356907.651543,Reg FD,4.0,2,11,2026-01-12,19.38,156.86,214
QTUM,quantique,75.1,Setup en formation,158.24,59.8,2.041,0.89,6.03,6.19,62709540.0,6.8,22.2,62.0,1.0,0.0,0.764,1.0,0.526,0.501,0.905,0.839,0.746,0.775,,,,0,4,2026-01-05,114.24,38.52,221
GD,defense,74.9,Cup & Handle probable,392.96,63.8,-0.034,-0.32,1.56,5.41,427990522.0,1.8,16.6,57.0,0.45,0.0,0.837,1.0,0.445,0.723,1.0,0.533,0.627,0.941,106826801882.98996,Direction,7.0,3,18,2026-01-05,350.93,11.98,221
ASML,semiconducteurs,74.3,Setup en formation,1847.9,60.0,20.411,2.09,8.42,1.93,2815857904.0,7.5,23.4,74.0,0.69,0.0,0.745,1.0,0.424,0.441,0.815,0.889,0.817,0.751,703997675622.5586,,,0,37,2026-01-05,1223.9,50.98,221
EMR,equipement_electrique,72.5,Cup & Handle probable,164.21,68.1,1.297,0.25,4.65,21.3,502583189.0,1.3,19.7,98.0,0.0,0.0,0.936,1.0,0.026,0.5,1.0,0.425,0.841,0.957,91364849978.6377,Résultats,10.0,1,12,2026-01-05,141.73,15.86,221
NVDA,ia|robotique|semiconducteurs,72.4,Cup & Handle probable,225.3,63.2,2.18,0.54,2.88,6.02,25807743586.0,-0.1,15.7,86.0,0.74,0.0,0.838,1.0,0.207,0.58,0.764,0.543,0.865,0.845,5459413252166.748,,,0,248,2026-01-05,187.89,19.91,221
ATKR,equipement_electrique,72.1,Cup & Handle probable,93.83,71.6,1.429,0.02,0.18,29.89,122882928.0,0.2,28.2,99.0,0.0,0.0,1.0,1.0,0.15,0.5,0.864,0.246,0.937,0.989,3171073468.8777924,Résultats,11.0,2,1,2026-01-05,65.77,42.66,221
MSFT,ia,71.9,Cup & Handle probable,496.88,71.8,5.168,0.9,-0.6,25.59,17320135086.0,3.3,32.0,100.0,0.45,0.0,1.0,0.999,0.0,0.725,1.0,0.237,0.952,0.677,3705050114738.654,Résultats,16.0,1,249,2026-05-29,450.24,10.36,77
BWEN,equipement_electrique,70.1,Setup en formation,5.3,58.5,0.101,-2.57,18.57,7.72,3851840.0,7.0,39.6,75.0,0.0,0.14,0.97,0.575,0.152,0.444,0.873,0.885,0.976,0.766,127084345.86241722,Résultats,3.0,1,5,2026-06-12,4.18,26.79,63
DCO,defense,69.7,Cup & Handle probable,199.03,63.4,1.378,-1.17,-1.21,20.59,55546668.0,5.4,30.8,94.0,0.02,0.0,1.0,1.0,0.066,0.115,1.0,0.526,0.976,0.82,3095379122.3756104,Résultats,8.0,1,2,2026-01-05,100.2,98.63,221
ALNT,gestion_thermique,69.1,Setup en formation,109.68,64.9,2.52,-4.03,-1.38,25.68,28515805.0,7.6,35.8,92.0,0.26,0.02,1.0,0.79,0.052,0.447,0.803,0.514,0.96,0.747,1891031961.4284668,,,0,3,2026-01-05,58.26,88.26,221
AXON,defense,68.8,Setup en formation,615.59,58.5,4.573,2.64,17.83,8.8,547474909.0,7.4,39.6,37.0,0.65,0.0,1.0,0.58,0.376,0.796,0.82,0.834,0.881,0.002,49254650306.5744,Résultats,9.0,1,28,2026-06-29,510.6,20.56,46
RTX,defense,68.1,Cup & Handle probable,220.48,67.4,-0.132,-1.02,-1.24,12.55,1122349033.0,2.8,23.9,87.0,0.25,0.0,0.946,1.0,0.309,0.507,1.0,0.407,0.571,0.906,298306057850.9092,Résultats,22.0,1,32,2026-01-05,186.86,17.99,221
NVT,equipement_electrique|gestion_thermique,67.5,Setup en formation,170.01,59.7,2.352,-0.67,4.11,7.73,345911391.0,7.8,29.0,81.0,0.13,0.0,0.808,1.0,0.187,0.329,0.775,0.819,0.69,0.74,28038650081.43828,Résultats,14.0,1,9,2026-01-05,106.25,60.01,221
VSAT,espace,67.3,En base (loin du pivot),82.9,56.2,0.706,-4.96,1.11,19.21,173431842.0,10.9,37.2,60.0,0.89,0.0,1.0,0.71,0.427,0.624,0.389,0.531,0.889,0.637,11458528317.839737,Résultats,10.0,1,2,2026-01-05,38.5,115.32,221
QRVO,semiconducteurs,67.1,Setup en formation,98.44,63.3,1.174,0.2,3.26,14.72,115119892.0,9.2,24.9,87.0,0.35,0.0,0.816,1.0,0.398,0.676,0.599,0.5,0.722,0.664,8704828366.571365,Vote actionnaires,2.0,2,0,2026-01-05,87.06,13.07,221
TSM,semiconducteurs,66.1,En base (loin du pivot),430.49,56.7,3.602,0.31,2.94,2.62,5493125291.0,10.1,22.2,23.0,0.35,0.0,0.724,1.0,0.825,0.369,0.484,0.834,0.627,0.662,2207000755256.6226,,,0,35,2026-01-05,320.59,34.28,221
LMT,defense,65.1,Cup & Handle probable,598.01,64.4,1.849,-1.44,2.6,16.24,724256081.0,2.0,20.2,83.0,0.22,0.0,0.885,1.0,0.302,0.612,1.0,0.509,0.532,0.566,139761127151.5946,Résultats,22.0,1,50,2026-01-05,505.58,18.28,221
AZZ,equipement_electrique,64.8,Setup en formation,150.35,51.5,0.222,-0.68,-0.33,2.66,40550732.0,7.2,19.8,2.0,0.52,0.0,0.769,1.0,0.967,0.529,0.856,0.533,0.357,0.762,4538591034.938232,Direction,11.0,1,0,2026-01-05,110.65,35.88,221
GHM,gestion_thermique,63.2,En base (loin du pivot),111.08,55.4,1.299,-1.79,5.83,3.39,26186781.0,11.7,30.1,61.0,0.5,0.0,0.767,1.0,0.438,0.252,0.286,0.832,0.81,0.609,1316249526.3845596,Résultats,8.0,1,1,2026-01-05,70.0,58.69,221
CRDO,ia,62.1,En base (loin du pivot),265.99,60.1,6.72,-0.81,15.43,17.31,1157325082.0,13.8,42.7,72.0,1.0,0.17,0.898,0.408,0.436,0.858,0.022,0.85,0.897,0.539,48663270668.64093,,,0,10,2026-04-30,174.01,52.86,106
VRSN,ia,61.8,Cup & Handle probable,287.15,54.1,-0.306,1.49,-1.84,6.31,244486217.0,5.2,19.2,33.0,0.2,0.0,0.826,1.0,0.4,0.397,1.0,0.5,0.429,0.73,25700087133.789062,Résultats,22.0,1,1,2026-03-18,238.26,20.52,149
