ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ATKR,equipement_electrique,82.2,Squeeze / VCP prêt à casser,94.16,73.1,-0.594,-0.05,0.65,0.66,65913679.0,0.1,28.7,7.0,0.61,0.0,0.902,1.0,0.957,0.429,0.859,0.634,1.0,0.992,3183111093.5,,,0,2,2026-01-05,65.77,43.17,249
MSFT,ia,80.2,Squeeze / VCP prêt à casser,492.44,55.2,-3.944,0.16,-0.88,-2.07,10502640907.0,4.9,28.0,19.0,1.0,0.0,0.911,1.0,0.852,0.743,1.0,0.5,0.944,0.655,3679580548090.8433,Reg FD,9.0,1,250,2026-05-29,450.24,9.37,105
TSM,semiconducteurs,76.3,Setup en formation,428.03,54.1,1.736,-1.68,3.02,1.41,3853277185.0,8.6,20.4,8.0,1.0,0.0,0.73,1.0,0.952,0.684,0.67,0.857,0.746,0.645,2246443472269.915,,,0,109,2026-01-05,320.59,33.51,249
VRSN,ia,73.7,Squeeze / VCP prêt à casser,288.85,52.8,-0.57,0.67,-0.38,0.72,189922888.0,4.4,16.2,13.0,0.79,0.0,0.758,1.0,0.805,0.787,1.0,0.5,0.603,0.757,26380981103.515625,Événement,15.0,1,0,2026-03-18,238.26,21.23,177
SMTC,semiconducteurs,70.0,Cup & Handle probable,159.13,62.0,3.472,-2.93,18.89,21.31,480955823.0,5.8,39.0,71.0,0.21,0.15,0.871,0.611,0.371,0.603,1.0,0.903,0.817,0.658,15807494987.571531,Résultats,17.0,2,9,2026-01-05,74.34,114.06,249
LITE,laser_photonique,69.6,Setup en formation,935.7,54.7,3.99,-5.39,7.48,14.03,3824738488.0,8.9,42.1,10.0,0.63,0.0,0.859,0.441,0.89,0.559,0.641,0.882,0.754,0.54,83333993627.92969,,,0,53,2026-01-05,357.05,162.06,249
GSAT,espace,68.9,Squeeze / VCP prêt à casser,81.97,50.5,-0.07,0.36,0.63,-1.9,52145970.0,3.4,7.6,3.0,1.0,0.0,0.712,0.275,0.981,0.5,1.0,0.83,0.5,0.887,10692866418.541565,,,0,2,2026-01-05,64.08,27.92,249
AMD,ia|semiconducteurs,68.4,En base (loin du pivot),503.6,55.1,5.789,-3.36,10.18,6.17,8704695644.0,12.3,26.2,33.0,1.0,0.0,0.7,1.0,0.805,0.626,0.213,0.951,0.683,0.538,841808612449.2089,Direction,23.0,2,198,2026-01-05,221.08,127.79,249
MU,semiconducteurs,67.9,En base (loin du pivot),977.41,53.3,6.087,-4.9,2.23,12.54,25823199723.0,10.9,32.7,1.0,1.0,0.0,0.831,0.96,0.995,0.631,0.389,0.802,0.77,0.263,1106263201325.98,Direction,16.0,1,225,2026-01-05,312.02,213.25,249
META,ia,67.2,Setup en formation,644.38,66.4,9.921,-1.42,8.69,7.55,10355917980.0,6.1,23.6,67.0,0.39,0.0,0.363,1.0,0.43,0.697,0.99,0.821,0.667,0.392,1656605017109.6511,,,0,249,2026-01-27,671.77,-4.08,227
GDYN,ia,67.2,Squeeze / VCP prêt à casser,7.83,55.8,-0.068,-0.25,-0.25,0.77,8765645.0,5.0,34.2,1.0,1.0,0.0,0.548,0.876,0.993,0.554,1.0,0.5,0.937,0.223,642524903.7094898,,,0,1,2026-01-05,9.37,-16.44,249
