ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,79.2,Cup & Handle probable,491.71,66.2,-3.188,0.9,2.29,26.61,16867406100.0,4.1,32.0,71.0,0.53,0.0,0.961,0.999,0.571,0.763,1.0,0.476,0.96,0.651,3668739315124.6895,Résultats,28.0,1,115,2026-05-29,450.24,9.21,89
SNOW,ia,75.7,Setup en formation,317.02,55.9,-3.277,-1.78,-2.55,16.16,1533104472.0,7.3,36.4,29.0,0.83,0.0,1.0,0.756,0.643,0.669,0.839,0.5,0.905,0.757,108995302423.0957,,,0,10,2026-06-29,251.65,25.98,58
VRSN,ia,75.4,Squeeze / VCP prêt à casser,293.75,59.8,-0.045,1.02,6.46,7.2,217297587.0,2.8,19.2,19.0,0.48,0.0,0.728,1.0,0.767,0.342,1.0,0.951,0.675,0.809,26617376220.703125,,,0,3,2026-03-18,238.26,23.29,161
ATKR,equipement_electrique,74.3,Cup & Handle probable,93.62,72.3,-0.33,0.14,0.19,24.79,135603004.0,0.2,28.3,89.0,0.0,0.0,1.0,1.0,0.467,0.5,0.88,0.218,0.968,0.992,3166514360.1459503,Résultats,23.0,2,0,2026-01-05,65.77,42.34,233
ZBRA,robotique,71.5,Setup en formation,360.52,62.7,-3.941,-0.77,-1.61,36.26,302419065.0,6.7,40.0,89.0,0.17,0.0,1.0,0.556,0.32,0.583,0.918,0.5,0.889,0.778,17165962916.834106,Résultats,22.0,1,2,2026-05-14,258.1,39.68,104
EMR,equipement_electrique,68.4,Setup en formation,154.96,51.4,-1.104,-1.66,-1.79,4.14,461315015.0,6.5,19.7,55.0,0.09,0.0,0.849,1.0,0.551,0.388,0.934,0.5,0.706,0.782,87658266595.45898,Résultats,22.0,1,9,2026-01-05,141.73,9.33,233
GDYN,ia,67.2,Cup & Handle probable,7.87,65.3,-0.014,0.13,2.61,27.97,15185806.0,4.5,38.0,33.0,0.48,0.0,0.6,0.667,0.709,0.739,1.0,0.488,0.937,0.236,621837539.7702551,Résultats,27.0,1,1,2026-01-05,9.37,-16.01,233
AYI,equipement_electrique,65.4,En base (loin du pivot),339.95,47.1,-2.739,1.0,-1.63,1.18,88008573.0,10.2,21.5,37.0,1.0,0.0,0.785,1.0,0.781,0.684,0.479,0.319,0.746,0.653,10153838260.014832,,,0,0,2026-01-05,376.18,-9.63,233
PATH,ia|robotique,65.4,Cup & Handle probable,16.66,71.0,0.046,0.54,6.93,43.37,1006042744.0,1.0,41.3,90.0,0.33,0.03,1.0,0.482,0.097,0.666,1.0,0.301,1.0,0.466,8738098167.501682,,,0,10,2026-01-12,17.24,-3.36,226
AXON,defense,64.9,Setup en formation,613.26,55.1,-1.317,2.62,-1.06,16.7,552072741.0,7.8,39.6,27.0,0.51,0.0,1.0,0.58,0.438,0.691,0.776,0.501,0.873,0.24,48814751489.3512,Résultats,21.0,1,8,2026-06-29,510.6,20.11,58
NVDA,ia|robotique|semiconducteurs,63.9,Setup en formation,213.05,49.6,-1.265,2.19,-3.04,8.42,24543065391.0,6.5,16.7,74.0,0.73,0.0,0.792,1.0,0.517,0.503,0.934,0.476,0.524,0.672,5090406302383.423,Contrat,9.0,1,245,2026-01-05,187.89,13.39,233
ASML,semiconducteurs,62.8,En base (loin du pivot),1744.16,48.7,-2.489,0.23,-3.26,5.51,2314972421.0,12.7,23.4,67.0,1.0,0.0,0.78,1.0,0.595,0.886,0.165,0.416,0.643,0.577,668403111743.1641,,,0,13,2026-01-05,1223.9,42.51,233
LEU,production_energie,62.7,Squeeze / VCP prêt à casser,193.39,56.6,-0.348,9.17,10.07,9.89,106134086.0,4.8,30.0,10.0,1.0,0.0,0.074,1.0,0.649,1.0,1.0,0.828,0.54,0.0,3870854452.0,Direction,8.0,3,13,2026-01-20,315.92,-38.79,218
