ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
POWW,defense,77.4,Cup & Handle probable,2.41,65.3,0.019,1.69,5.7,21.11,2475459.0,2.0,22.4,90.0,0.0,0.0,0.966,1.0,0.062,0.5,1.0,0.522,1.0,0.932,284019735.07525015,8-K,10.0,2,0,2026-02-25,2.15,12.09,134
HEI,defense,76.3,Cup & Handle probable,347.78,56.8,0.022,-2.86,-2.33,4.97,169599989.0,5.9,30.7,40.0,1.0,0.0,0.933,1.0,0.582,0.847,1.0,0.5,0.635,0.804,49282966349.69006,Contrat,22.0,1,3,2026-01-05,341.5,1.84,185
SNOW,ia,75.8,Setup en formation,261.31,68.2,0.137,-0.54,2.68,9.67,1698531489.0,8.3,53.3,46.0,0.84,0.0,1.0,0.0,0.541,0.921,0.711,0.681,0.984,0.723,91814337884.52148,Vote actionnaires,9.0,1,2,2026-06-29,251.65,3.84,10
IMOS,semiconducteurs,71.6,Setup en formation,68.07,57.3,0.348,3.37,5.95,19.6,7012328.0,8.0,44.2,24.0,0.21,0.0,1.0,0.325,0.457,0.333,0.753,0.85,0.976,0.734,2597386572.087616,,,0,3,2026-01-27,42.36,60.69,163
OMCL,robotique,70.4,Cup & Handle probable,45.12,65.5,0.704,1.71,8.67,4.93,33386504.0,3.8,22.1,60.0,0.0,0.0,0.791,1.0,0.29,0.5,1.0,0.849,0.778,0.401,2082479284.7471848,Direction,8.0,1,1,2026-01-05,46.93,-3.86,185
TXN,semiconducteurs,70.3,Setup en formation,301.32,51.2,-1.507,2.73,1.09,5.7,3107791349.0,9.8,21.3,40.0,0.0,0.0,0.78,1.0,0.357,0.5,0.526,0.834,0.817,0.674,284708870495.81323,,,0,34,2026-01-05,175.13,72.06,185
GD,defense,67.2,Cup & Handle probable,374.31,66.6,2.738,-0.09,6.13,8.52,512198802.0,1.7,19.8,85.0,0.1,0.0,0.795,1.0,0.109,0.244,1.0,0.804,0.532,0.944,100623013819.09018,,,0,25,2026-01-05,350.93,6.66,185
TSM,semiconducteurs,65.3,Setup en formation,436.98,50.6,-2.351,1.02,-8.5,5.5,6607065117.0,8.8,19.9,44.0,0.1,0.0,0.85,1.0,0.338,0.256,0.653,0.519,0.897,0.708,2295325926530.9897,,,0,17,2026-01-05,320.59,36.3,185
RTX,defense,65.3,Cup & Handle probable,194.91,59.1,1.196,-2.96,2.73,7.69,1014386181.0,4.4,16.6,87.0,0.39,0.0,0.81,1.0,0.092,0.495,1.0,0.802,0.397,0.708,261916467309.273,,,0,45,2026-01-05,186.86,4.31,185
CW,defense,65.3,Cup & Handle probable,760.57,51.9,-0.482,-0.78,0.37,3.78,248442725.0,5.9,15.2,29.0,0.0,0.0,0.769,1.0,0.424,0.048,1.0,0.821,0.595,0.804,28501399974.667725,,,0,9,2026-01-05,586.09,29.77,185
ESE,equipement_electrique,64.5,Setup en formation,331.93,52.0,-1.852,-0.41,-5.15,13.45,109805037.0,8.3,21.9,51.0,0.16,0.0,0.888,1.0,0.295,0.367,0.71,0.5,0.738,0.723,8642891271.42041,,,0,0,2026-01-12,213.43,55.52,178
ZBRA,robotique,64.3,Setup en formation,264.32,60.6,2.37,-0.12,0.4,13.88,209976570.0,4.2,23.2,94.0,0.7,0.0,0.493,1.0,0.258,0.85,1.0,0.501,0.794,0.165,12988672981.682615,,,0,7,2026-05-14,258.1,2.41,56
DCO,defense,63.2,En base (loin du pivot),172.64,54.2,0.044,-4.06,-6.79,15.18,55047769.0,12.2,33.1,90.0,0.0,0.0,1.0,0.941,0.062,0.5,0.225,0.5,0.937,0.593,2544782984.539978,,,0,0,2026-01-05,100.2,72.3,185
ROK,robotique,63.2,Setup en formation,463.61,49.4,-1.817,-1.13,-6.36,3.78,429659473.0,6.8,20.6,44.0,0.0,0.0,0.855,1.0,0.338,0.0,0.902,0.464,0.865,0.774,52613661702.83292,,,0,14,2026-01-05,402.09,15.3,185
GEV,equipement_electrique|production_energie,62.8,En base (loin du pivot),1070.99,51.6,3.062,-0.57,-8.84,14.77,3570273452.0,10.4,28.5,93.0,0.0,0.0,0.909,1.0,0.043,0.5,0.444,0.5,0.794,0.652,289954254253.3374,,,0,44,2026-01-05,680.1,57.48,185
IRDM,espace,62.6,En base (loin du pivot),50.48,55.1,0.422,-1.19,-7.97,6.93,178988376.0,11.7,37.6,87.0,0.0,0.0,1.0,0.691,0.205,0.5,0.285,0.5,0.921,0.609,5398472139.23822,Contrat,2.0,2,4,2026-01-12,19.38,160.47,178
