ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,78.3,Fin d'accumulation,268.9,64.8,-0.666,-0.41,2.85,12.83,1566051844.0,5.6,52.2,57.0,0.98,0.0,1.0,0.0,0.551,0.988,1.0,0.512,0.984,0.812,94259598345.94728,Direction,4.0,2,8,2026-06-29,251.65,6.85,21
HEI,defense,74.9,Setup en formation,342.66,50.6,-2.625,-0.4,-2.35,2.16,162708945.0,7.3,23.4,10.0,1.0,0.0,0.835,1.0,0.81,0.837,0.843,0.525,0.643,0.758,47839205186.69128,Contrat,4.0,1,4,2026-01-05,341.5,0.34,196
BWEN,equipement_electrique,70.2,En base (loin du pivot),4.82,55.9,-0.014,4.56,9.05,0.84,1840167.0,10.7,63.3,18.0,1.0,0.0,1.0,0.0,0.739,0.66,0.407,0.822,0.952,0.642,115850369.73601912,,,0,1,2026-06-12,4.18,15.31,38
ZBRA,robotique,69.0,Setup en formation,267.4,58.2,-0.407,0.89,-1.88,12.64,198568303.0,3.5,23.5,46.0,0.87,0.0,0.472,1.0,0.518,0.934,1.0,0.503,0.873,0.194,12625229968.137695,,,0,6,2026-05-14,258.1,3.6,67
BRKR,robotique,68.0,Setup en formation,58.23,51.9,-0.57,-1.72,-3.05,4.45,125291855.0,9.7,38.0,1.0,0.71,0.0,0.94,0.666,0.803,0.471,0.538,0.53,0.881,0.677,8609881502.490082,,,0,5,2026-01-05,51.13,13.89,196
OMCL,robotique,67.8,Cup & Handle probable,45.87,60.8,0.401,-2.4,2.11,14.96,31249939.0,4.6,23.9,65.0,0.0,0.0,0.921,1.0,0.25,0.501,1.0,0.5,0.841,0.447,2076112265.245308,Direction,19.0,1,2,2026-01-05,46.93,-2.26,196
AYI,equipement_electrique,65.4,En base (loin du pivot),333.72,52.3,-3.036,-1.86,0.24,9.0,176663422.0,11.8,28.5,76.0,0.0,0.0,0.817,1.0,0.315,0.5,0.273,0.839,0.738,0.598,9900359052.334747,Résultats,25.0,1,1,2026-01-05,376.18,-11.29,196
GD,defense,64.6,Setup en formation,368.58,58.4,-0.332,-0.07,-1.73,1.67,489073376.0,3.2,12.8,88.0,0.18,0.0,0.824,1.0,0.209,0.422,1.0,0.5,0.492,0.894,100721726449.29974,,,0,20,2026-01-05,350.93,5.03,196
RTX,defense,64.4,Cup & Handle probable,193.51,54.6,-0.466,-0.44,-1.24,3.61,892061003.0,5.1,16.6,66.0,0.72,0.0,0.802,1.0,0.409,0.61,1.0,0.5,0.429,0.686,265552631747.6715,,,0,39,2026-01-05,186.86,3.56,196
IMOS,semiconducteurs,63.3,En base (loin du pivot),68.81,54.0,-0.112,-3.26,-9.21,19.02,9448006.0,12.2,40.6,22.0,0.0,0.0,1.0,0.522,0.467,0.5,0.228,0.532,0.96,0.594,2255936285.7788544,,,0,1,2026-01-27,42.36,62.44,174
ROK,robotique,61.7,Setup en formation,461.85,48.4,-2.517,-1.46,-2.18,-0.96,444165412.0,7.1,15.8,13.0,0.0,0.0,0.764,1.0,0.54,0.0,0.858,0.451,0.817,0.762,51350705052.93216,,,0,13,2026-01-05,402.09,14.86,196
AZZ,equipement_electrique,61.2,Setup en formation,147.21,48.9,-0.462,-2.6,0.52,-4.04,58097965.0,9.1,19.8,43.0,0.0,0.0,0.726,1.0,0.404,0.087,0.614,0.775,0.69,0.697,4455135023.25,Résultats,12.0,3,1,2026-01-05,110.65,33.04,196
VRSN,ia,61.2,Setup en formation,277.66,60.2,2.86,0.89,2.8,1.38,222299950.0,11.1,21.7,43.0,0.17,0.0,0.305,1.0,0.682,0.587,0.357,0.823,0.556,0.629,25333944000.24414,Contrat,24.0,2,3,2026-03-18,238.26,16.54,124
CARR,gestion_thermique,60.4,En base (loin du pivot),68.69,47.8,-0.431,-0.94,-0.94,-3.46,394387570.0,10.5,20.4,36.0,0.61,0.0,0.726,1.0,0.621,0.305,0.436,0.7,0.683,0.523,56089094951.29788,,,0,7,2026-02-03,60.98,12.64,167
CGNX,robotique,58.4,En base (loin du pivot),64.07,47.5,-0.571,0.28,-4.09,-2.05,166751665.0,12.1,20.3,42.0,0.2,0.0,0.741,1.0,0.348,0.573,0.239,0.387,0.738,0.597,10575955984.082035,,,0,9,2026-01-12,39.32,62.95,189
DCO,defense,57.8,En base (loin du pivot),168.47,50.0,-2.136,-0.12,2.07,3.61,63672728.0,14.3,33.1,72.0,0.0,0.0,0.846,0.941,0.167,0.131,0.0,0.823,0.913,0.523,2533167039.6575165,,,0,1,2026-01-05,100.2,68.13,196
GEV,equipement_electrique|production_energie,57.0,En base (loin du pivot),1057.84,50.1,-8.571,2.09,-3.09,7.68,3221507503.0,11.5,28.5,23.0,0.19,0.0,0.771,1.0,0.462,0.24,0.307,0.532,0.722,0.615,284660450670.19714,,,0,43,2026-01-05,680.1,55.54,196
ITRI,equipement_electrique,56.9,Squeeze / VCP prêt à casser,85.99,57.5,0.149,0.1,1.05,6.03,52786269.0,3.0,12.3,12.0,0.75,0.0,0.007,1.0,0.651,0.875,1.0,0.821,0.389,0.0,3742240954.456474,,,0,0,2026-02-10,105.57,-18.55,160
POWW,defense,56.0,En base (loin du pivot),2.26,49.1,-0.017,-3.0,-8.87,15.9,3047848.0,13.1,26.5,60.0,0.0,0.0,0.926,1.0,0.243,0.5,0.115,0.442,0.659,0.564,263110326.09603548,8-K,21.0,2,0,2026-02-25,2.15,5.12,145
ASML,semiconducteurs,55.9,En base (loin du pivot),1747.58,48.0,-15.209,-2.09,-2.77,-3.12,4034296882.0,12.6,27.9,33.0,0.0,0.0,0.791,1.0,0.48,0.0,0.173,0.7,0.802,0.579,668065148754.8828,,,0,196,2026-01-05,1223.9,42.79,196
GHM,gestion_thermique,55.6,En base (loin du pivot),107.79,48.7,-1.251,-0.33,0.33,-4.99,34240468.0,14.3,30.1,66.0,0.0,0.0,0.749,1.0,0.438,0.0,0.0,0.772,0.889,0.522,1241217956.6072843,,,0,0,2026-01-05,70.0,53.99,196
LII,gestion_thermique,54.2,Setup en formation,543.93,50.1,-2.647,-2.62,-1.47,3.2,255783568.0,7.4,19.3,17.0,0.1,0.0,0.788,1.0,0.691,0.052,0.828,0.527,0.603,0.324,18646519108.64258,,,0,,2026-01-12,530.42,2.55,189
AMD,ia|semiconducteurs,53.5,En base (loin du pivot),495.76,46.1,-7.919,-1.03,-11.14,-2.27,15610267489.0,15.2,32.7,25.0,0.8,0.0,0.957,0.96,0.452,0.456,0.0,0.254,0.762,0.493,837998252528.1699,Direction,19.0,1,,2026-01-05,221.08,124.24,196
AMPG,quantique,53.4,En base (loin du pivot),6.64,51.0,-0.126,3.43,-0.75,-24.37,21864629.0,34.3,79.2,42.0,1.0,0.0,1.0,0.0,0.599,0.58,0.0,0.825,0.865,0.0,144986073.65012455,Fin contrat,12.0,2,,2026-01-05,3.65,81.92,196
SIF,defense,53.1,En base (loin du pivot),22.5,52.3,-0.218,1.72,2.18,2.18,3098774.0,17.4,49.2,48.0,0.0,0.0,0.952,0.045,0.31,0.5,0.0,0.546,0.937,0.42,142343954.7114563,,,0,,2026-03-11,14.57,54.43,131
XYL,gestion_thermique,53.1,Setup en formation,122.78,64.2,0.495,-2.01,1.29,9.6,238889823.0,2.3,16.6,70.0,0.29,0.0,0.11,1.0,0.268,0.646,1.0,0.539,0.429,0.347,28653951306.53297,,,0,,2026-01-20,137.81,-10.91,181
IRDM,espace,52.8,En base (loin du pivot),46.68,45.7,-0.63,0.15,-6.75,7.43,156799876.0,18.4,32.2,73.0,0.0,0.0,0.876,0.99,0.518,0.5,0.0,0.233,0.794,0.388,4952396331.124084,Contrat,13.0,2,,2026-01-12,19.38,140.87,189
TT,gestion_thermique,52.8,Setup en formation,469.98,46.8,-1.619,-1.06,-2.03,-1.13,653149930.0,7.1,13.1,12.0,0.33,0.0,0.731,1.0,0.666,0.166,0.863,0.323,0.317,0.764,102185106956.7649,,,0,,2026-02-03,433.33,8.46,167
META,ia,52.4,Setup en formation,646.01,56.8,8.22,-2.79,-3.47,7.63,12769808576.0,5.8,21.3,94.0,0.0,0.0,0.46,1.0,0.033,0.5,1.0,0.5,0.413,0.38,1644187468099.0098,,,0,,2026-01-27,671.77,-3.83,174
ETN,equipement_electrique,52.3,Setup en formation,399.99,47.7,-1.075,0.94,-1.79,-1.89,990484708.0,8.4,15.8,24.0,0.5,0.0,0.707,1.0,0.55,0.257,0.698,0.383,0.333,0.72,156092713208.0078,,,0,,2026-02-03,360.41,10.98,167
ALNT,gestion_thermique,52.2,En base (loin du pivot),87.67,48.2,-1.301,0.56,-3.12,-8.42,29889397.0,16.2,44.0,64.0,0.0,0.0,0.788,0.334,0.225,0.353,0.0,0.72,0.833,0.459,1492807051.5820312,,,0,,2026-01-05,58.26,50.48,196
PATH,ia|robotique,51.7,Setup en formation,12.15,64.7,0.094,1.0,4.02,15.49,827227331.0,8.0,30.3,61.0,0.0,0.0,0.453,1.0,0.395,0.5,0.756,0.532,0.635,0.0,6308994855.632658,Vote actionnaires,21.0,1,,2026-01-12,17.24,-29.52,189
HUBB,equipement_electrique,50.2,Setup en formation,488.67,48.6,-1.98,1.38,-0.46,-2.78,277775395.0,10.7,17.4,64.0,0.7,0.0,0.3,1.0,0.337,0.506,0.41,0.756,0.254,0.556,25830117820.164734,,,0,,2026-01-05,462.83,5.58,196
GSAT,espace,49.5,Setup en formation,79.18,39.7,-0.072,-0.44,-1.14,-0.71,105774065.0,6.5,6.9,6.0,0.36,0.0,0.71,0.153,0.922,0.352,0.935,0.031,0.46,0.783,10246447035.9339,,,0,,2026-01-05,64.08,23.56,196
ATKR,equipement_electrique,49.0,Setup en formation,73.42,47.1,0.176,0.41,1.63,-6.9,25236358.0,18.6,25.1,65.0,0.94,0.0,0.3,1.0,0.491,0.548,0.0,0.695,0.492,0.381,2471763768.150482,,,0,,2026-01-05,65.77,11.63,196
VSAT,espace,48.8,En base (loin du pivot),71.48,50.0,-0.734,4.03,-2.83,14.46,229044596.0,23.2,37.2,89.0,0.0,0.0,0.78,0.71,0.067,0.414,0.0,0.536,0.825,0.228,9786531672.110443,,,0,,2026-01-05,38.5,85.66,196
EMR,equipement_electrique,48.6,Setup en formation,139.54,49.1,-0.3,0.33,0.48,-6.23,388376310.0,8.7,16.2,50.0,0.36,0.0,0.3,1.0,0.571,0.211,0.659,0.83,0.19,0.505,76730896765.13672,,,0,,2026-01-05,141.73,-1.55,196
SMP,gestion_thermique,47.5,Setup en formation,38.59,51.5,0.053,-2.13,2.99,-1.78,6403612.0,9.2,17.1,39.0,0.0,0.0,0.3,1.0,0.675,0.0,0.6,0.92,0.23,0.508,855355138.4147186,,,0,,2026-01-12,38.1,1.29,189
POWI,equipement_electrique|semiconducteurs,47.2,En base (loin du pivot),70.45,43.8,-0.676,0.87,-2.25,-11.19,76558858.0,22.7,29.5,84.0,0.84,0.0,0.7,1.0,0.392,0.418,0.0,0.47,0.611,0.242,3956118864.0,,,0,,2026-01-12,41.25,70.79,189
VVX,defense|laser_photonique,47.2,En base (loin du pivot),75.61,46.9,-0.048,0.75,0.83,-13.08,45013892.0,17.6,25.4,55.0,0.22,0.0,0.7,1.0,0.478,0.11,0.0,0.657,0.563,0.412,2401517371.568481,,,0,,2026-01-05,59.92,26.18,196
