ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,82.9,Cup & Handle probable,365.31,73.8,1.652,0.89,5.86,11.04,174550787.0,0.3,30.2,42.0,0.98,0.0,0.925,1.0,0.648,0.914,0.94,0.518,0.802,0.962,49723450550.06696,Contrat,20.0,1,3,2026-01-05,341.5,6.97,183
BRKR,robotique,79.9,Squeeze / VCP prêt à casser,61.34,64.8,-0.064,-0.49,0.71,-2.08,139187432.0,4.9,47.6,17.0,0.41,0.0,1.0,0.132,0.683,0.671,1.0,0.808,0.968,0.837,9043724298.612211,,,0,0,2026-01-05,51.13,19.97,183
CGNX,robotique,77.8,Cup & Handle probable,69.49,57.8,0.348,2.49,4.4,5.19,162181020.0,4.7,28.3,61.0,0.18,0.0,0.909,1.0,0.233,0.588,1.0,0.527,0.984,0.845,10801454264.006256,,,0,14,2026-01-12,39.32,76.73,176
SNOW,ia,77.0,Setup en formation,262.09,69.3,0.29,0.75,5.27,8.62,1708672986.0,8.0,53.3,38.0,0.93,0.0,1.0,0.0,0.524,0.967,0.746,0.694,0.976,0.732,92675644384.76562,Vote actionnaires,7.0,1,5,2026-06-29,251.65,4.15,8
POWW,defense,76.3,Cup & Handle probable,2.41,66.9,0.025,1.69,2.99,19.9,2368227.0,2.0,22.4,91.0,0.0,0.0,0.968,1.0,0.052,0.5,1.0,0.466,0.992,0.932,277630762.8460355,8-K,8.0,2,0,2026-02-25,2.15,12.09,132
CW,defense,75.0,Momentum en formation,792.77,63.1,0.577,4.28,6.09,8.06,247045955.0,0.9,14.3,47.0,0.0,0.0,0.775,1.0,0.399,0.1,1.0,0.85,0.905,0.97,28791204578.696777,,,0,13,2026-01-05,586.09,35.26,183
MRCY,defense|espace,74.9,Cup & Handle probable,123.07,63.7,0.61,-2.49,12.52,10.29,93502679.0,3.7,42.5,32.0,0.0,0.0,0.99,0.415,0.427,0.19,1.0,0.897,0.984,0.86,7200090335.916267,,,0,1,2026-01-05,81.29,51.4,183
GEV,equipement_electrique|production_energie,74.9,Cup & Handle probable,1152.04,60.5,13.73,3.5,10.23,20.15,3420712167.0,2.5,27.6,98.0,0.0,0.0,0.914,1.0,0.01,0.5,1.0,0.514,0.96,0.878,284163325239.9939,,,0,40,2026-01-05,680.1,69.39,183
IRDM,espace,74.7,Setup en formation,52.59,59.8,0.869,-2.16,20.84,7.73,175703581.0,8.0,37.6,87.0,0.0,0.0,1.0,0.691,0.113,0.5,0.747,0.839,0.968,0.732,5494892330.590576,Contrat,8.0,1,11,2026-01-12,19.38,171.36,176
ESE,equipement_electrique,74.3,Cup & Handle probable,342.55,58.1,-0.355,2.94,0.81,15.98,107845082.0,5.4,21.9,77.0,0.22,0.0,0.926,1.0,0.138,0.578,1.0,0.5,0.873,0.82,8589781885.070068,,,0,0,2026-01-12,213.43,60.5,176
