ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,90.8,Squeeze / VCP prêt à casser,505.41,61.6,-3.087,1.97,1.14,1.91,10473469943.0,2.4,28.0,21.0,1.0,0.0,0.883,1.0,0.808,0.984,1.0,0.828,0.992,0.734,3709059972754.5,Reg FD,13.0,1,248,2026-05-29,450.24,12.25,109
VRSN,ia,86.9,Squeeze / VCP prêt à casser,298.6,60.8,0.259,2.01,2.23,4.29,190849464.0,1.2,16.2,24.0,0.79,0.0,0.763,1.0,0.758,0.893,1.0,0.86,0.833,0.861,26988918896.48437,Événement,19.0,1,0,2026-03-18,238.26,25.33,181
ATKR,equipement_electrique,84.4,Squeeze / VCP prêt à casser,94.07,72.0,-0.56,-0.08,0.33,0.61,62350820.0,0.3,28.7,9.0,0.78,0.0,0.887,1.0,0.948,0.535,0.936,0.641,0.992,0.989,3194256265.8003235,Événement,0.0,1,2,2026-01-05,65.77,43.03,253
GDYN,ia,77.6,Squeeze / VCP prêt à casser,8.23,64.7,-0.041,3.13,2.11,3.65,8508947.0,0.1,34.2,6.0,1.0,0.0,0.535,0.876,0.942,0.797,0.849,0.834,1.0,0.354,672947484.0844898,,,0,0,2026-01-05,9.37,-12.17,253
ZBRA,robotique,75.2,Setup en formation,351.81,53.4,-4.005,0.41,-3.01,-7.33,200400410.0,8.9,35.2,4.0,0.98,0.0,0.889,0.823,0.891,0.491,0.636,0.841,0.841,0.703,16206857966.25,,,0,7,2026-05-14,258.1,36.31,124
QRVO,semiconducteurs,74.7,En base (loin du pivot),107.98,62.3,1.422,-7.43,5.0,9.69,114568616.0,10.4,32.5,91.0,0.56,0.0,0.936,0.974,0.052,0.64,0.449,0.873,0.968,0.653,10380157661.85727,,,0,23,2026-01-05,87.06,24.03,253
BAH,defense,71.2,Squeeze / VCP prêt à casser,79.11,64.0,0.054,4.23,8.67,1.67,119769507.0,1.6,25.3,24.0,1.0,0.0,0.348,1.0,0.797,0.939,1.0,0.972,0.619,0.139,9672115119.426727,Événement,22.0,1,13,2026-07-03,62.45,26.68,74
BWMN,gestion_thermique,71.1,Squeeze / VCP prêt à casser,42.43,79.9,-0.547,0.02,0.0,0.55,12407437.0,1.6,41.9,1.0,0.47,0.0,1.0,0.451,0.995,0.729,1.0,0.0,0.968,0.753,736944455.7003174,Événement,1.0,1,1,2026-02-10,35.65,19.02,217
PLTR,defense|ia|new_tech,67.9,Setup en formation,173.31,53.7,-2.708,3.64,-0.59,-3.18,5087007664.0,8.0,37.4,20.0,1.0,0.0,0.9,0.699,0.669,0.628,0.751,0.549,0.833,0.45,422001101139.5105,,,0,158,2026-01-05,174.04,-0.42,253
GSAT,espace,67.8,Squeeze / VCP prêt à casser,81.99,50.3,-0.028,-0.59,-0.43,-0.75,50147707.0,3.4,7.6,3.0,1.0,0.0,0.714,0.275,0.963,0.5,1.0,0.842,0.437,0.888,10622254608.229218,,,0,3,2026-01-05,64.08,27.95,253
META,ia,65.2,Setup en formation,665.6,70.8,10.412,2.71,7.92,11.87,10957644385.0,3.0,23.6,86.0,0.28,0.0,0.423,1.0,0.25,0.639,1.0,0.599,0.746,0.481,1699059307861.238,,,0,247,2026-01-27,671.77,-0.92,231
SWKS,semiconducteurs,62.6,En base (loin du pivot),79.26,61.5,1.537,-10.29,7.08,13.62,484870762.0,14.1,39.9,96.0,0.01,0.0,0.995,0.559,0.024,0.507,0.0,0.871,0.929,0.529,13441733891.583893,Événement,13.0,1,38,2026-04-23,61.02,29.89,145
QCOM,semiconducteurs,62.3,Setup en formation,180.15,64.3,2.296,-1.0,6.76,9.92,1909117478.0,7.6,27.1,40.0,0.88,0.0,0.342,1.0,0.439,0.941,0.796,0.814,0.611,0.0,201810025759.18805,Émission titres,7.0,1,151,2026-01-05,174.54,3.21,253
