ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,80.5,Cup & Handle probable,325.01,67.2,-1.084,-0.1,-2.18,19.61,1522816094.0,5.0,36.4,72.0,1.0,0.0,1.0,0.756,0.361,0.948,1.0,0.417,0.937,0.835,111426695922.85156,,,0,22,2026-06-29,251.65,29.15,52
GD,defense,79.2,Squeeze / VCP prêt à casser,392.34,59.9,-0.622,-0.29,-0.47,6.69,408982247.0,1.9,15.2,12.0,0.58,0.0,0.832,1.0,0.892,0.79,1.0,0.5,0.69,0.936,106356035005.85008,Direction,13.0,3,3,2026-01-05,350.93,11.8,227
MSFT,ia,76.5,Cup & Handle probable,484.31,63.5,-1.71,0.56,-1.65,21.76,17254398838.0,5.7,32.0,93.0,0.5,0.0,1.0,0.999,0.277,0.752,1.0,0.5,0.921,0.601,3582825699407.5,Résultats,22.0,1,191,2026-05-29,450.24,7.57,83
HEI,defense,76.2,Squeeze / VCP prêt à casser,363.42,53.4,-0.507,-1.25,-2.59,6.76,151145743.0,3.6,16.4,8.0,0.82,0.0,0.846,1.0,0.847,0.577,1.0,0.5,0.754,0.881,50650727189.33826,,,0,4,2026-01-05,341.5,6.42,227
DCO,defense,75.4,Cup & Handle probable,200.16,60.1,0.598,-2.01,-0.61,14.31,46544959.0,4.9,29.3,83.0,0.62,0.0,1.0,1.0,0.267,0.427,1.0,0.5,0.96,0.838,3008555393.1256104,Résultats,14.0,1,1,2026-01-05,100.2,99.76,227
AYI,equipement_electrique,75.4,Setup en formation,348.83,52.2,-0.757,0.94,-3.19,6.98,94625575.0,7.8,26.1,56.0,1.0,0.0,0.857,1.0,0.635,0.777,0.772,0.5,0.833,0.731,10351711787.175842,,,0,2,2026-01-05,376.18,-7.27,227
ATKR,equipement_electrique,75.1,Cup & Handle probable,93.43,72.5,0.539,-0.01,-0.05,27.74,130310156.0,0.4,28.3,95.0,0.0,0.0,1.0,1.0,0.429,0.5,0.961,0.213,0.984,0.987,3158408762.6277924,Résultats,17.0,2,0,2026-01-05,65.77,42.06,227
AXON,defense,71.9,Cup & Handle probable,645.72,62.5,4.522,4.17,7.66,26.32,550130547.0,2.9,39.6,44.0,0.57,0.02,1.0,0.58,0.333,0.787,1.0,0.543,0.968,0.377,51545139817.5,Résultats,15.0,1,5,2026-06-29,510.6,26.46,52
EMR,equipement_electrique,70.6,Cup & Handle probable,157.6,56.9,-0.219,-0.11,-3.46,13.55,493465818.0,4.9,19.7,71.0,0.0,0.0,0.912,1.0,0.284,0.429,1.0,0.5,0.762,0.835,87041899978.6377,Résultats,16.0,1,7,2026-01-05,141.73,11.2,227
RTX,defense,69.8,Cup & Handle probable,220.35,60.8,-0.73,-2.28,-0.75,14.15,1174974599.0,2.6,22.0,25.0,0.17,0.0,0.92,1.0,0.764,0.332,1.0,0.5,0.595,0.911,295880089078.67773,Résultats,28.0,1,15,2026-01-05,186.86,17.92,227
NVDA,ia|robotique|semiconducteurs,67.9,Cup & Handle probable,217.56,54.2,0.592,-0.99,-2.91,4.95,24947628307.0,4.5,16.7,91.0,0.76,0.0,0.848,1.0,0.301,0.507,1.0,0.5,0.659,0.736,5260801126083.374,Contrat,3.0,1,249,2026-01-05,187.89,15.79,227
ZBRA,robotique,67.1,Setup en formation,354.65,63.3,-0.761,-3.21,-6.27,35.16,298161992.0,8.2,45.1,94.0,0.38,0.0,1.0,0.27,0.038,0.69,0.728,0.5,0.913,0.727,16944864005.365234,Résultats,16.0,1,1,2026-05-14,258.1,37.41,98
LMT,defense,67.0,Cup & Handle probable,589.15,55.4,-1.021,-2.97,-2.9,16.18,716788724.0,3.9,20.5,28.0,0.29,0.0,0.881,1.0,0.642,0.647,1.0,0.5,0.532,0.523,135208757010.51012,Résultats,28.0,1,21,2026-01-05,505.58,16.53,227
PATH,ia|robotique,66.2,Setup en formation,15.78,66.1,0.119,1.28,3.41,31.06,921797642.0,6.2,41.3,97.0,0.4,0.0,1.0,0.482,0.019,0.701,0.977,0.456,0.976,0.318,8095629156.25,,,0,4,2026-01-12,17.24,-8.47,220
NOC,defense,63.6,Setup en formation,582.84,61.9,2.208,-1.07,0.96,13.77,381174174.0,2.0,19.4,53.0,1.0,0.0,0.408,1.0,0.597,1.0,1.0,0.5,0.563,0.188,82981854053.45288,Résultats,30.0,1,11,2026-01-05,606.7,-3.93,227
QRVO,semiconducteurs,62.2,Setup en formation,96.81,58.2,0.371,1.16,-1.46,12.94,120357144.0,7.5,22.2,62.0,0.28,0.0,0.829,1.0,0.569,0.239,0.815,0.5,0.698,0.614,8592787188.815529,Vote actionnaires,8.0,2,0,2026-01-05,87.06,11.2,227
BRKR,robotique,61.3,En base (loin du pivot),58.65,51.7,0.031,3.15,-1.05,-2.95,138699624.0,10.2,25.5,67.0,0.38,0.0,0.735,1.0,0.2,0.188,0.477,0.827,0.722,0.661,8963298839.25824,Événement,6.0,3,2,2026-01-05,51.13,14.71,227
ALNT,gestion_thermique,61.1,En base (loin du pivot),101.81,52.2,0.297,-6.34,-10.88,13.2,27953510.0,14.2,34.0,90.0,0.41,0.0,1.0,0.892,0.107,0.646,0.0,0.5,0.881,0.527,1695911946.6123047,,,0,1,2026-01-05,58.26,74.75,227
ATRO,defense,60.8,En base (loin du pivot),81.67,54.3,1.188,-5.17,-7.08,18.36,53890760.0,13.5,32.2,98.0,0.53,0.0,1.0,0.986,0.01,0.549,0.057,0.5,0.889,0.549,3443950668.546753,Résultats,9.0,1,1,2026-01-05,46.39,76.05,227
QTUM,quantique,60.6,En base (loin du pivot),150.2,49.1,0.775,-1.29,-4.24,3.44,58211293.0,11.4,22.1,74.0,1.0,0.0,0.79,1.0,0.53,0.673,0.323,0.444,0.587,0.617,,,,0,3,2026-01-05,114.24,31.48,227
SLAB,semiconducteurs,60.6,Fin d'accumulation,218.92,56.0,0.106,-0.04,0.04,0.7,54933803.0,0.9,2.2,46.0,1.0,0.0,0.715,0.0,0.694,0.694,1.0,0.801,0.087,0.97,7289969800.721817,Résultats,9.0,1,0,2026-01-05,137.93,58.72,227
GSAT,espace,60.1,Fin d'accumulation,82.46,54.0,-0.05,-0.52,-0.91,3.24,83818686.0,2.8,7.6,49.0,0.81,0.0,0.762,0.275,0.434,0.548,1.0,0.5,0.413,0.906,10669544968.801956,Résultats,14.0,1,4,2026-01-05,64.08,28.68,227
GDYN,ia,59.6,Cup & Handle probable,7.98,70.6,0.053,4.04,2.44,39.27,15095024.0,0.2,36.1,93.0,0.47,0.05,0.6,0.771,0.081,0.735,0.9,0.283,0.968,0.272,640902367.6368623,Résultats,21.0,1,0,2026-01-05,9.37,-14.83,227
IRDM,espace,59.1,En base (loin du pivot),48.71,50.8,0.058,-0.65,-1.89,3.11,57888455.0,14.8,29.0,9.0,1.0,0.0,0.82,1.0,0.948,0.5,0.0,0.5,0.706,0.506,5112588479.75,Reg FD,10.0,2,4,2026-01-12,19.38,151.34,220
AI,ia,58.3,Setup en formation,10.38,61.0,0.041,5.17,2.98,20.84,44454729.0,8.6,30.4,63.0,1.0,0.0,0.157,1.0,0.442,1.0,0.672,0.5,0.77,0.0,1566151436.1254034,,,0,0,2026-07-03,9.06,14.57,48
MASS,robotique,58.2,Cup & Handle probable,10.24,74.0,0.23,1.59,2.2,45.66,3564445.0,2.7,34.4,100.0,0.0,0.21,1.0,0.866,0.005,0.179,1.0,0.153,1.0,0.911,423257129.7394657,Résultats,9.0,1,2,2026-02-10,6.77,51.26,191
POWW,defense,58.2,En base (loin du pivot),2.28,52.7,0.007,0.88,-0.87,0.88,1424038.0,14.6,27.7,67.0,0.9,0.0,0.766,1.0,0.328,0.941,0.0,0.541,0.484,0.513,266255253.1662693,Résultats,10.0,1,1,2026-02-25,2.15,6.05,176
PLTR,defense|ia|new_tech,57.4,Cup & Handle probable,175.19,67.6,1.829,2.13,2.43,32.06,7232226872.0,2.8,41.0,98.0,0.09,0.04,1.0,0.502,0.014,0.235,1.0,0.4,0.881,0.481,420294913484.895,Résultats,17.0,1,42,2026-01-05,174.04,0.66,227
PWR,equipement_electrique,56.7,Setup en formation,677.41,51.5,4.662,-2.69,-0.09,5.98,798492717.0,8.8,25.4,79.0,0.33,0.0,0.752,1.0,0.354,0.384,0.652,0.54,0.516,0.53,101259284989.7544,Contrat,14.0,3,11,2026-01-05,435.67,55.49,227
