ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,85.4,Squeeze / VCP prêt à casser,62.15,59.8,-0.209,4.03,4.89,12.77,124090293.0,3.6,35.5,2.0,0.76,0.0,0.911,0.805,0.718,0.563,1.0,0.891,1.0,0.879,9280435190.387789,,,0,2,2026-01-05,51.13,21.55,200
VVX,defense|laser_photonique,81.5,Setup en formation,83.98,64.6,0.933,3.68,11.9,0.83,40933618.0,8.5,25.4,52.0,0.56,0.0,0.725,1.0,0.549,0.781,0.685,0.947,0.921,0.716,2645109793.427216,,,0,1,2026-01-05,59.92,40.15,200
BWEN,equipement_electrique,80.0,Fin d'accumulation,5.18,60.4,0.024,2.98,12.36,6.8,1775085.0,4.1,58.7,27.0,1.0,0.0,1.0,0.0,0.619,0.686,1.0,0.838,1.0,0.852,118892907.49440764,,,0,0,2026-06-12,4.18,23.92,42
AMD,ia|semiconducteurs,79.4,Setup en formation,539.69,53.5,-2.228,-2.29,7.74,3.82,15038025979.0,7.7,32.7,24.0,0.75,0.0,0.915,0.96,0.541,0.486,0.787,0.878,0.96,0.743,866297394294.3109,Direction,23.0,1,247,2026-01-05,221.08,144.12,200
ETN,equipement_electrique,78.9,Squeeze / VCP prêt à casser,415.13,54.2,0.23,2.02,4.76,2.43,902847074.0,4.9,15.8,2.0,0.67,0.0,0.716,1.0,0.767,0.563,1.0,0.841,0.746,0.835,159517522052.00195,,,0,24,2026-02-03,360.41,15.18,171
GD,defense,77.6,Fin d'accumulation,381.79,67.4,0.046,2.31,3.52,9.46,415953970.0,-0.3,12.8,71.0,0.63,0.0,0.801,1.0,0.289,0.816,0.687,0.74,0.738,0.949,104536138955.09515,,,0,27,2026-01-05,350.93,8.79,200
SNOW,ia,77.3,Setup en formation,265.13,58.6,-1.934,-1.0,-1.81,15.07,1484270579.0,7.0,48.8,23.0,1.0,0.0,1.0,0.069,0.715,1.0,0.879,0.501,0.944,0.768,93484952423.0957,Direction,8.0,2,3,2026-06-29,251.65,5.36,25
AZZ,equipement_electrique,76.6,Cup & Handle probable,152.84,56.6,0.108,1.36,1.12,0.3,56091036.0,5.6,19.8,28.0,0.0,0.0,0.764,1.0,0.614,0.22,1.0,0.854,0.937,0.813,4606294036.596039,Résultats,16.0,3,0,2026-01-05,110.65,38.13,200
DRS,defense,76.5,Cup & Handle probable,48.16,63.7,0.396,4.9,11.74,5.29,53878996.0,4.8,20.1,34.0,0.0,0.0,0.713,1.0,0.625,0.404,1.0,0.922,0.73,0.84,12812582712.972689,8-K,7.0,1,1,2026-01-20,41.9,14.94,185
SIF,defense,76.4,Setup en formation,24.93,59.6,0.136,-4.7,12.7,22.93,3379609.0,8.5,37.2,46.0,0.0,0.0,0.997,0.71,0.331,0.5,0.69,0.883,0.984,0.717,159480264.0,,,0,0,2026-03-11,14.57,71.11,135
HEI,defense,72.2,Setup en formation,340.54,49.4,-2.929,1.58,-1.01,1.94,159356704.0,7.8,23.4,6.0,1.0,0.0,0.778,1.0,0.813,0.732,0.771,0.51,0.683,0.739,48595186698.706055,Contrat,8.0,1,1,2026-01-05,341.5,-0.28,200
TT,gestion_thermique,71.2,Squeeze / VCP prêt à casser,479.71,53.0,-1.073,1.29,0.99,1.13,587381672.0,5.2,13.1,11.0,0.56,0.0,0.723,1.0,0.761,0.279,1.0,0.834,0.603,0.828,107174877124.0145,Direction,2.0,1,2,2026-02-03,433.33,10.7,171
ASML,semiconducteurs,70.5,Setup en formation,1803.0,52.1,-6.11,0.06,1.02,1.38,3720012433.0,9.8,27.9,21.0,0.1,0.0,0.78,1.0,0.764,0.212,0.519,0.865,0.913,0.672,682756973754.8828,,,0,76,2026-01-05,1223.9,47.32,200
ESE,equipement_electrique,69.7,Setup en formation,331.41,52.8,-1.33,1.67,2.82,-3.38,88681123.0,8.5,21.9,25.0,0.39,0.0,0.735,1.0,0.674,0.197,0.692,0.885,0.802,0.718,8583694079.149658,,,0,0,2026-01-12,213.43,55.28,193
LSCC,ia|semiconducteurs,67.5,En base (loin du pivot),138.13,51.8,0.115,0.7,10.95,-4.48,261117978.0,12.0,26.4,55.0,0.65,0.0,0.7,1.0,0.561,0.471,0.247,0.931,0.794,0.599,18207659741.37572,Contrat,24.0,1,7,2026-01-05,80.59,71.4,200
CARR,gestion_thermique,67.2,Setup en formation,69.15,51.3,-0.271,1.54,0.08,-1.91,392910434.0,9.6,20.4,37.0,0.6,0.0,0.72,1.0,0.646,0.301,0.551,0.855,0.817,0.553,57559225848.630295,,,0,11,2026-02-03,60.98,13.4,171
DCO,defense,67.0,En base (loin du pivot),175.51,56.5,-0.849,0.53,4.06,8.17,63401756.0,10.7,31.0,65.0,0.0,0.0,0.832,1.0,0.295,0.182,0.407,0.88,0.944,0.642,2655812707.9874725,,,0,4,2026-01-05,100.2,75.16,200
ROK,robotique,66.4,Setup en formation,460.65,48.2,-2.232,0.53,-1.71,0.94,424922050.0,7.4,15.8,17.0,0.0,0.0,0.739,1.0,0.59,0.0,0.827,0.706,0.865,0.754,51778553538.04962,,,0,9,2026-01-05,402.09,14.56,200
CW,defense,65.3,Setup en formation,750.03,52.3,-2.533,2.4,4.81,-1.97,192687849.0,7.2,15.2,66.0,0.5,0.0,0.7,1.0,0.285,0.255,0.851,0.883,0.563,0.76,27648244874.34839,,,0,7,2026-01-05,586.09,27.97,200
ZBRA,robotique,65.2,Setup en formation,256.95,49.6,-1.478,-2.21,-3.05,8.09,184408051.0,7.2,23.5,8.0,1.0,0.0,0.418,1.0,0.776,1.0,0.846,0.477,0.746,0.095,12601413272.137695,,,0,4,2026-05-14,258.1,-0.45,71
