ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
GD,defense,79.7,Cup & Handle probable,391.89,63.5,0.177,-1.03,1.59,5.13,437765198.0,2.0,16.6,60.0,0.4,0.0,0.829,1.0,0.368,0.698,1.0,0.833,0.683,0.932,105919079521.33484,Direction,5.0,3,17,2026-01-05,350.93,11.67,219
AYI,equipement_electrique,79.4,Cup & Handle probable,357.08,59.9,1.79,1.04,2.44,9.81,96636060.0,5.6,26.1,60.0,1.0,0.0,0.85,1.0,0.581,0.712,1.0,0.549,0.897,0.804,10634902719.559326,,,0,1,2026-01-05,376.18,-5.08,219
AZZ,equipement_electrique,78.9,Squeeze / VCP prêt à casser,153.13,57.0,0.506,0.58,0.28,4.53,40053837.0,5.4,19.8,6.0,0.56,0.0,0.751,1.0,0.905,0.636,1.0,0.82,0.659,0.819,4560615626.682175,Direction,9.0,1,1,2026-01-05,110.65,38.39,219
HEI,defense,76.7,Cup & Handle probable,366.92,61.3,0.66,0.82,-0.2,6.63,149992264.0,2.6,16.4,29.0,0.94,0.0,0.847,1.0,0.555,0.58,1.0,0.531,0.817,0.912,51134917835.82349,Contrat,27.0,1,0,2026-01-05,341.5,7.44,219
ETN,equipement_electrique,74.5,Cup & Handle probable,459.29,65.3,5.975,3.22,3.52,14.29,1030081095.0,-0.6,21.8,100.0,0.24,0.0,0.872,1.0,0.054,0.622,0.569,0.535,0.984,0.968,180405968310.54688,Résultats,12.0,1,24,2026-02-03,360.41,27.44,190
VSAT,espace,72.2,Setup en formation,84.52,59.9,0.844,-0.37,-1.9,21.54,170533781.0,9.1,37.2,50.0,0.9,0.0,0.998,0.71,0.479,0.656,0.607,0.539,0.937,0.695,11706489196.237106,Résultats,8.0,1,6,2026-01-05,38.5,119.53,219
NVDA,ia|robotique|semiconducteurs,72.0,Setup en formation,217.5,58.0,2.019,-0.02,2.62,6.86,26076334508.0,6.3,18.2,79.0,0.73,0.0,0.783,1.0,0.229,0.511,0.968,0.803,0.69,0.735,5443911826950.073,,,0,250,2026-01-05,187.89,15.76,219
EMR,equipement_electrique,71.6,Cup & Handle probable,164.38,69.4,1.469,3.57,3.49,21.42,483408544.0,0.3,19.0,98.0,0.0,0.0,0.905,1.0,0.01,0.5,0.919,0.352,0.889,0.99,91225399978.6377,Résultats,8.0,1,15,2026-01-05,141.73,15.98,219
HUBB,equipement_electrique,71.2,Cup & Handle probable,519.62,59.9,4.417,2.92,3.46,8.93,305840725.0,5.1,16.9,45.0,0.33,0.0,0.735,1.0,0.441,0.667,1.0,0.822,0.452,0.739,27302817589.20923,Résultats,15.0,1,3,2026-01-05,462.83,12.27,219
CTS,gestion_thermique,69.5,Setup en formation,64.14,52.5,0.319,-0.73,-4.64,8.58,13760505.0,7.7,18.0,50.0,1.0,0.0,0.822,1.0,0.382,0.705,0.785,0.5,0.675,0.743,1830166432.9740903,Reg FD,15.0,2,1,2026-01-05,44.44,44.33,219
