ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,85.5,Cup & Handle probable,496.37,68.0,-2.813,0.95,2.68,26.43,16462989478.0,3.2,32.0,29.0,0.59,0.0,0.95,0.999,0.829,0.794,1.0,0.709,0.976,0.679,3750345987555.687,Résultats,29.0,1,139,2026-05-29,450.24,10.25,90
VRSN,ia,76.1,Squeeze / VCP prêt à casser,292.99,59.0,0.402,-0.26,7.31,4.52,212962847.0,3.0,19.2,20.0,0.52,0.0,0.733,1.0,0.798,0.394,1.0,0.954,0.659,0.801,26643592993.164062,Événement,0.0,1,3,2026-03-18,238.26,22.97,162
EMR,equipement_electrique,75.3,Squeeze / VCP prêt à casser,158.29,56.4,-0.997,2.15,0.44,4.62,451517420.0,4.5,19.7,24.0,0.17,0.0,0.834,1.0,0.815,0.414,1.0,0.527,0.857,0.849,87970641744.99512,Résultats,23.0,1,8,2026-01-05,141.73,11.68,234
ATKR,equipement_electrique,74.4,Cup & Handle probable,93.63,72.4,-0.426,0.01,0.21,21.32,135929130.0,0.2,28.3,86.0,0.0,0.0,1.0,1.0,0.486,0.5,0.894,0.217,0.96,0.992,3163137156.678772,Résultats,24.0,2,0,2026-01-05,65.77,42.36,234
SNOW,ia,74.3,Setup en formation,315.37,54.7,-3.854,-0.52,-2.97,16.65,1457420591.0,7.8,36.4,9.0,0.86,0.0,1.0,0.756,0.803,0.595,0.778,0.5,0.889,0.741,114069520922.85156,,,0,14,2026-06-29,251.65,25.32,59
ZBRA,robotique,71.6,Setup en formation,359.84,62.2,-4.448,-0.19,1.46,26.53,297497170.0,6.8,40.0,87.0,0.22,0.0,1.0,0.556,0.335,0.61,0.896,0.5,0.881,0.772,17084351739.572754,Résultats,23.0,1,1,2026-05-14,258.1,39.42,105
GD,defense,69.9,Squeeze / VCP prêt à casser,382.02,48.4,-2.456,1.44,-2.63,-2.84,336765892.0,4.5,15.2,17.0,1.0,0.0,0.774,1.0,0.846,0.629,1.0,0.402,0.532,0.85,102827966871.15996,Direction,20.0,3,4,2026-01-05,350.93,8.86,234
ISOU,production_energie,69.7,Cup & Handle probable,12.23,65.7,0.218,0.25,16.03,30.38,1188658.0,0.9,28.2,89.0,0.66,0.16,0.875,1.0,0.195,0.74,1.0,0.845,0.667,0.669,796128409.1533241,,,0,1,2026-01-27,11.97,2.17,212
AYI,equipement_electrique,67.7,Setup en formation,341.35,48.1,-2.6,0.41,-2.14,-0.82,86362657.0,9.8,21.5,29.0,1.0,0.0,0.769,1.0,0.824,0.68,0.525,0.4,0.762,0.665,10230772835.059326,,,0,0,2026-01-05,376.18,-9.26,234
GDYN,ia,67.2,Setup en formation,7.72,60.6,-0.035,-1.91,-3.26,25.73,14170465.0,6.3,38.0,29.0,0.64,0.0,0.6,0.667,0.756,0.815,0.961,0.5,0.905,0.187,640091080.2583928,Résultats,28.0,1,0,2026-01-05,9.37,-17.61,234
