ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,82.4,Squeeze / VCP prêt à casser,349.61,56.3,-2.064,2.66,2.03,4.31,158655732.0,5.4,23.4,6.0,1.0,0.0,0.779,1.0,0.78,0.713,1.0,0.845,0.778,0.821,49367236682.51477,Contrat,11.0,1,2,2026-01-05,341.5,2.37,203
GD,defense,80.3,Momentum en formation,386.75,70.3,0.691,1.3,4.93,12.82,424014461.0,0.2,14.4,70.0,0.58,0.0,0.807,1.0,0.321,0.79,0.897,0.69,0.794,0.988,105356895562.98508,,,0,35,2026-01-05,350.93,10.21,203
BRKR,robotique,80.3,Setup en formation,60.45,55.2,-0.181,-2.74,3.81,3.44,119343344.0,6.3,35.5,2.0,0.85,0.0,0.908,0.805,0.7,0.427,0.968,0.859,0.96,0.791,9176921719.612211,,,0,2,2026-01-05,51.13,18.23,203
SIF,defense,79.2,Cup & Handle probable,25.99,63.0,0.205,4.25,15.51,25.98,3469050.0,4.6,37.2,46.0,0.0,0.06,1.0,0.71,0.324,0.5,1.0,0.871,1.0,0.847,162388434.4743042,,,0,0,2026-03-11,14.57,78.38,138
DRS,defense,77.6,Cup & Handle probable,48.1,63.4,0.492,-0.12,8.97,7.63,53590103.0,4.9,20.1,45.0,0.0,0.0,0.737,1.0,0.575,0.493,1.0,0.922,0.722,0.836,12979309017.347689,8-K,10.0,1,0,2026-01-20,41.9,14.8,188
SNOW,ia,76.1,Squeeze / VCP prêt à casser,268.06,60.5,-2.089,1.11,-0.31,18.64,1468977468.0,5.9,48.8,1.0,1.0,0.0,1.0,0.069,0.885,0.722,1.0,0.504,0.968,0.802,93876612115.47852,Direction,11.0,2,1,2026-06-29,251.65,6.52,28
AZZ,equipement_electrique,75.1,Setup en formation,149.9,51.8,0.051,-1.92,1.83,-1.82,56589541.0,7.4,19.8,10.0,0.0,0.0,0.767,1.0,0.718,0.353,0.821,0.83,0.873,0.752,4407953946.576233,Résultats,19.0,2,0,2026-01-05,110.65,35.47,203
EMR,equipement_electrique,74.1,Squeeze / VCP prêt à casser,147.94,62.6,0.931,2.1,6.02,4.6,363517217.0,3.2,16.2,8.0,0.54,0.0,0.7,1.0,0.688,0.569,1.0,0.927,0.579,0.676,82732374760.43701,,,0,10,2026-01-05,141.73,4.38,203
TT,gestion_thermique,73.8,Squeeze / VCP prêt à casser,480.99,53.7,-0.54,0.27,2.34,-0.45,558374735.0,4.9,13.1,1.0,0.66,0.0,0.722,1.0,0.81,0.382,1.0,0.854,0.611,0.836,105403674162.19868,Direction,5.0,1,2,2026-02-03,433.33,11.0,174
RTX,defense,72.5,Cup & Handle probable,212.79,74.0,1.071,1.74,9.96,14.98,936885457.0,0.3,20.3,79.0,0.61,0.0,0.811,1.0,0.124,0.639,0.931,0.609,0.643,0.967,294168430477.5537,Résultats,4.0,1,116,2026-01-05,186.86,13.88,203
ETN,equipement_electrique,72.1,Setup en formation,404.07,49.1,0.012,-2.66,1.02,-0.13,894656124.0,7.5,15.8,1.0,0.67,0.0,0.716,1.0,0.81,0.666,0.815,0.776,0.516,0.751,152139822052.00195,,,0,26,2026-02-03,360.41,12.11,174
