ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,78.3,Fin d'accumulation,268.9,64.8,-0.666,-0.41,2.85,12.83,1566051844.0,5.6,52.2,57.0,0.98,0.0,1.0,0.0,0.551,0.988,1.0,0.512,0.984,0.812,94282170501.70898,Direction,4.0,2,8,2026-06-29,251.65,6.85,21
HEI,defense,74.9,Setup en formation,342.66,50.6,-2.625,-0.4,-2.35,2.16,162708945.0,7.3,23.4,10.0,1.0,0.0,0.835,1.0,0.81,0.837,0.843,0.525,0.643,0.758,47969160231.66174,Contrat,4.0,1,4,2026-01-05,341.5,0.34,196
BWEN,equipement_electrique,70.2,En base (loin du pivot),4.82,55.9,-0.014,4.56,9.05,0.84,1840167.0,10.7,63.3,18.0,1.0,0.0,1.0,0.0,0.739,0.66,0.407,0.822,0.952,0.642,115148252.50559236,,,0,1,2026-06-12,4.18,15.31,38
ZBRA,robotique,69.0,Setup en formation,267.4,58.2,-0.407,0.89,-1.88,12.64,198568303.0,3.5,23.5,46.0,0.87,0.0,0.472,1.0,0.518,0.934,1.0,0.503,0.873,0.194,12679055933.682615,,,0,6,2026-05-14,258.1,3.6,67
BRKR,robotique,68.0,Setup en formation,58.23,51.9,-0.57,-1.72,-3.05,4.45,125291855.0,9.7,38.0,1.0,0.71,0.0,0.94,0.666,0.803,0.471,0.538,0.53,0.881,0.677,8611403503.224426,,,0,5,2026-01-05,51.13,13.89,196
OMCL,robotique,67.8,Cup & Handle probable,45.87,60.8,0.401,-2.4,2.11,14.96,31249939.0,4.6,23.9,65.0,0.0,0.0,0.921,1.0,0.25,0.501,1.0,0.5,0.841,0.447,2082024398.5037537,Direction,19.0,1,2,2026-01-05,46.93,-2.26,196
AYI,equipement_electrique,65.4,En base (loin du pivot),333.72,52.3,-3.036,-1.86,0.24,9.0,176663422.0,11.8,28.5,76.0,0.0,0.0,0.817,1.0,0.315,0.5,0.273,0.839,0.738,0.598,9907468379.32309,Résultats,25.0,1,1,2026-01-05,376.18,-11.29,196
GD,defense,64.6,Setup en formation,368.58,58.4,-0.332,-0.07,-1.73,1.67,489073376.0,3.2,12.8,88.0,0.18,0.0,0.824,1.0,0.209,0.422,1.0,0.5,0.492,0.894,100809454503.7373,,,0,20,2026-01-05,350.93,5.03,196
RTX,defense,64.4,Cup & Handle probable,193.51,54.6,-0.466,-0.44,-1.24,3.61,892061003.0,5.1,16.6,66.0,0.72,0.0,0.802,1.0,0.409,0.61,1.0,0.5,0.429,0.686,265040762176.87863,,,0,39,2026-01-05,186.86,3.56,196
IMOS,semiconducteurs,63.3,En base (loin du pivot),68.81,54.0,-0.112,-3.26,-9.21,19.02,9448006.0,12.2,40.6,22.0,0.0,0.0,1.0,0.522,0.467,0.5,0.228,0.532,0.96,0.594,2257848696.220093,,,0,1,2026-01-27,42.36,62.44,174
ROK,robotique,61.7,Setup en formation,461.85,48.4,-2.517,-1.46,-2.18,-0.96,444165412.0,7.1,15.8,13.0,0.0,0.0,0.764,1.0,0.54,0.0,0.858,0.451,0.817,0.762,51420794603.40579,,,0,13,2026-01-05,402.09,14.86,196
AZZ,equipement_electrique,61.2,Setup en formation,147.21,48.9,-0.462,-2.6,0.52,-4.04,58097965.0,9.1,19.8,43.0,0.0,0.0,0.726,1.0,0.404,0.087,0.614,0.775,0.69,0.697,4459191810.807175,Résultats,12.0,3,1,2026-01-05,110.65,33.04,196
