ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,83.4,Squeeze / VCP prêt à casser,64.34,61.7,0.17,4.21,3.52,6.91,119903004.0,0.2,35.5,8.0,0.87,0.0,0.93,0.805,0.686,0.435,0.889,0.863,1.0,0.993,9431899523.67328,Événement,1.0,1,3,2026-01-05,51.13,25.84,207
ROK,robotique,83.3,Squeeze / VCP prêt à casser,471.01,53.3,-0.325,2.53,2.25,-4.86,323945108.0,5.3,15.8,1.0,0.68,0.0,0.735,1.0,0.697,0.635,1.0,0.836,0.937,0.823,52944145479.07538,,,0,8,2026-01-05,402.09,17.14,207
HEI,defense,80.9,Squeeze / VCP prêt à casser,354.17,56.5,0.208,-0.3,4.0,-0.53,152471854.0,4.1,21.9,9.0,1.0,0.0,0.798,1.0,0.677,0.544,1.0,0.856,0.817,0.862,49789942396.32349,Contrat,15.0,1,1,2026-01-05,341.5,3.71,207
VRSN,ia,74.9,Setup en formation,286.58,60.5,2.576,-1.49,9.56,13.92,219593551.0,8.3,21.7,33.0,0.42,0.0,0.739,1.0,0.4,0.71,0.714,0.865,0.73,0.724,26121081103.515625,Résultats,8.0,1,9,2026-03-18,238.26,20.28,135
ZBRA,robotique,74.4,Squeeze / VCP prêt à casser,288.57,67.9,1.696,1.98,12.31,9.61,181054206.0,0.0,26.6,17.0,1.0,0.0,0.856,1.0,0.573,0.5,0.803,0.822,0.984,0.394,13844645094.068848,,,0,2,2026-05-14,258.1,11.81,78
VVX,defense|laser_photonique,72.6,Cup & Handle probable,86.75,63.1,1.324,0.51,3.3,16.35,57779887.0,5.5,23.9,81.0,0.19,0.0,0.887,1.0,0.272,0.317,1.0,0.545,0.944,0.817,2740293454.5727844,,,0,1,2026-01-05,59.92,44.78,207
GD,defense,71.3,Cup & Handle probable,382.2,60.2,0.475,0.33,0.11,8.37,445676908.0,4.4,16.7,41.0,0.41,0.0,0.835,1.0,0.352,0.535,1.0,0.512,0.706,0.852,103241919049.23996,Résultats,2.0,1,58,2026-01-05,350.93,8.91,207
SIF,defense,71.3,Setup en formation,25.64,58.9,0.187,-4.19,2.85,9.57,3170564.0,7.8,37.9,63.0,0.0,0.0,1.0,0.673,0.347,0.5,0.77,0.535,0.96,0.739,167360466.7114563,,,0,0,2026-03-11,14.57,75.98,142
AYI,equipement_electrique,71.2,En base (loin du pivot),337.85,53.8,-0.794,1.23,3.33,-10.25,103797464.0,10.7,28.5,27.0,0.84,0.0,0.78,1.0,0.784,0.457,0.41,0.86,0.833,0.635,9971680712.316742,,,0,1,2026-01-05,376.18,-10.19,207
SNOW,ia,71.0,Squeeze / VCP prêt à casser,298.1,74.1,0.273,5.37,12.44,17.13,1279623434.0,-1.5,45.0,6.0,1.0,0.06,1.0,0.276,0.73,0.775,0.181,0.526,1.0,0.999,103193221807.86131,Direction,15.0,1,5,2026-06-29,251.65,18.46,32
