ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
PLTR,defense|ia|new_tech,83.7,Cup & Handle probable,192.59,67.4,1.045,0.42,9.28,11.5,4915211810.0,0.6,39.2,41.0,1.0,0.0,0.947,0.602,0.732,0.684,1.0,0.842,1.0,0.76,461158934670.979,,,0,144,2026-01-05,174.04,10.66,263
MU,semiconducteurs,83.5,Squeeze / VCP prêt à casser,1080.53,63.0,12.033,0.81,10.54,15.82,25116870262.0,2.3,33.3,17.0,1.0,0.0,0.859,0.93,0.878,0.78,1.0,0.881,0.905,0.537,1223578914886.105,Direction,30.0,1,246,2026-01-05,312.02,246.3,263
TSM,semiconducteurs,83.0,Cup & Handle probable,451.15,62.9,2.931,1.03,4.86,8.37,4310933780.0,0.4,17.9,34.0,0.75,0.0,0.773,1.0,0.674,0.642,0.953,0.858,0.913,0.815,2341744932258.79,,,0,78,2026-01-05,320.59,40.72,263
ALNT,gestion_thermique,82.4,Cup & Handle probable,112.56,65.4,2.255,-0.92,13.57,20.9,22181427.0,5.1,34.0,57.0,0.6,0.09,0.873,0.892,0.452,0.802,1.0,0.866,0.976,0.83,1962417259.9592285,,,0,4,2026-01-05,58.26,93.2,263
ZBRA,robotique,81.1,Squeeze / VCP prêt à casser,365.1,59.4,0.459,-1.6,4.97,1.27,200188014.0,5.5,34.7,11.0,0.81,0.0,0.851,0.851,0.827,0.405,1.0,0.936,0.897,0.818,17599091951.381836,,,0,6,2026-05-14,258.1,41.46,134
MSFT,ia,80.0,Squeeze / VCP prêt à casser,497.93,54.5,-2.042,-0.53,0.04,1.26,10676213098.0,3.8,27.3,1.0,1.0,0.0,0.829,1.0,0.943,0.504,1.0,0.828,0.857,0.689,3846042795714.816,Reg FD,23.0,1,247,2026-05-29,450.24,10.59,119
EMR,equipement_electrique,79.9,Squeeze / VCP prêt à casser,156.14,57.9,0.654,1.0,5.93,0.76,336018858.0,5.8,19.7,5.0,0.63,0.0,0.701,1.0,0.88,0.481,1.0,0.932,0.786,0.806,88603741680.9082,,,0,12,2026-01-05,141.73,10.17,263
QTUM,quantique,77.9,Squeeze / VCP prêt à casser,152.47,57.9,0.998,0.01,4.21,2.78,37166312.0,4.3,17.3,12.0,1.0,0.0,0.703,1.0,0.889,0.659,1.0,0.89,0.667,0.67,,,,0,9,2026-01-05,114.24,33.46,263
ATKR,equipement_electrique,77.5,Squeeze / VCP prêt à casser,94.54,72.3,-0.38,0.03,0.07,0.98,71633912.0,0.1,27.4,15.0,0.58,0.0,0.843,1.0,0.91,0.292,0.846,0.623,0.929,0.996,3193580660.266236,Événement,10.0,1,3,2026-01-05,65.77,43.74,263
NVDA,ia|robotique|semiconducteurs,77.2,Squeeze / VCP prêt à casser,224.58,54.8,0.421,-0.41,2.39,5.53,28116680869.0,4.2,19.1,4.0,0.23,0.0,0.754,1.0,0.954,0.272,1.0,0.844,0.817,0.839,5433558043167.114,Événement,22.0,2,248,2026-01-05,187.89,19.53,263
