ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,77.7,Fin d'accumulation,270.02,65.9,-0.257,-0.68,0.95,12.14,1564850957.0,5.3,52.2,60.0,0.96,0.0,1.0,0.0,0.461,0.981,1.0,0.512,0.976,0.825,92355033038.33008,Direction,1.0,2,6,2026-06-29,251.65,7.3,18
AZZ,equipement_electrique,74.7,Setup en formation,151.14,54.3,-0.395,0.45,7.27,-0.37,58056370.0,6.7,19.8,37.0,0.0,0.0,0.736,1.0,0.429,0.37,0.917,0.885,0.833,0.778,4417570647.0,Résultats,9.0,3,5,2026-01-05,110.65,36.59,193
HEI,defense,74.5,Setup en formation,344.03,51.6,-2.36,-2.15,-2.3,2.37,161937696.0,6.9,26.8,12.0,1.0,0.0,0.858,1.0,0.829,0.819,0.889,0.517,0.595,0.77,48870470154.04431,Contrat,1.0,2,6,2026-01-05,341.5,0.74,193
BRKR,robotique,73.1,Setup en formation,59.25,54.9,-0.518,1.01,-2.2,4.72,123373641.0,8.1,43.4,1.0,0.74,0.0,0.966,0.367,0.828,0.71,0.735,0.543,0.897,0.729,8736228468.448853,,,0,4,2026-01-05,51.13,15.88,193
ROK,robotique,70.8,Squeeze / VCP prêt à casser,468.67,51.4,-2.384,1.46,0.25,1.1,440943074.0,5.8,15.8,16.0,0.0,0.0,0.778,1.0,0.551,0.0,1.0,0.812,0.873,0.808,51341801235.03769,,,0,14,2026-01-05,402.09,16.56,193
AYI,equipement_electrique,68.3,En base (loin du pivot),340.25,55.5,-3.102,1.71,1.68,12.47,178964078.0,10.1,28.5,81.0,0.0,0.0,0.838,1.0,0.221,0.5,0.482,0.817,0.778,0.654,10063148206.113556,Résultats,22.0,1,1,2026-01-05,376.18,-9.55,193
OMCL,robotique,68.0,Cup & Handle probable,47.0,67.2,0.538,0.38,3.09,17.53,31218538.0,1.2,23.1,69.0,0.0,0.0,0.927,1.0,0.186,0.5,1.0,0.431,0.873,0.515,2106583051.0009384,Direction,16.0,1,0,2026-01-05,46.93,0.15,193
IMOS,semiconducteurs,68.0,Setup en formation,71.13,56.6,0.032,3.63,-4.36,18.8,8977658.0,9.2,40.6,26.0,0.0,0.0,1.0,0.522,0.443,0.5,0.598,0.5,0.976,0.693,2329998485.338669,,,0,4,2026-01-27,42.36,67.92,171
ZBRA,robotique,66.3,Setup en formation,265.04,56.8,-0.491,3.87,-2.79,10.41,197926253.0,4.3,23.5,62.0,0.86,0.0,0.482,1.0,0.409,0.932,1.0,0.5,0.786,0.172,12661908610.317385,,,0,7,2026-05-14,258.1,2.69,64
BWEN,equipement_electrique,64.5,En base (loin du pivot),4.61,53.0,-0.022,-6.3,3.83,16.41,2047380.0,14.6,63.3,18.0,1.0,0.0,1.0,0.0,0.779,0.674,0.0,0.869,0.897,0.512,111754656.13199043,,,0,1,2026-06-12,4.18,10.29,35
POWW,defense,64.4,En base (loin du pivot),2.33,54.7,-0.008,-1.69,-4.51,14.78,3055418.0,10.4,26.5,77.0,0.0,0.0,0.954,1.0,0.138,0.5,0.452,0.5,0.817,0.654,268337664.4930716,8-K,18.0,2,0,2026-02-25,2.15,8.37,142
CARR,gestion_thermique,64.1,Setup en formation,69.34,49.8,-0.464,0.87,2.26,-2.52,396256310.0,9.7,20.4,35.0,0.6,0.0,0.732,1.0,0.605,0.3,0.542,0.846,0.683,0.55,57700422999.70212,,,0,11,2026-02-03,60.98,13.71,164
ASML,semiconducteurs,63.9,En base (loin du pivot),1784.87,50.5,-14.193,-1.67,-1.07,-5.7,4057498855.0,10.8,29.3,29.0,0.0,0.0,0.806,1.0,0.507,0.091,0.406,0.843,0.841,0.642,669947201245.1172,,,0,193,2026-01-05,1223.9,45.83,193
TT,gestion_thermique,63.4,Setup en formation,475.0,49.4,-1.134,-1.08,0.64,0.52,628688939.0,6.1,13.1,11.0,0.4,0.0,0.742,1.0,0.549,0.311,0.987,0.763,0.325,0.797,104004389214.9851,,,0,5,2026-02-03,433.33,9.62,164
RTX,defense,63.1,Cup & Handle probable,194.36,56.1,-0.267,-0.78,-0.43,5.84,923905025.0,4.7,16.6,66.0,0.66,0.0,0.817,1.0,0.432,0.537,1.0,0.5,0.397,0.7,265741043313.091,,,0,31,2026-01-05,186.86,4.01,193
DCO,defense,63.0,En base (loin du pivot),168.67,50.2,-2.159,-3.31,-1.27,2.07,58358593.0,14.2,33.1,73.0,0.0,0.0,0.886,0.941,0.162,0.439,0.0,0.82,0.905,0.526,2566958774.684967,,,0,1,2026-01-05,100.2,68.33,193
LII,gestion_thermique,62.8,Cup & Handle probable,558.57,56.1,-1.938,1.8,3.92,6.82,250751696.0,4.9,19.3,33.0,0.16,0.0,0.803,1.0,0.629,0.079,1.0,0.816,0.659,0.396,19182785680.953125,,,0,4,2026-01-12,530.42,5.31,186
GD,defense,61.0,Setup en formation,368.82,58.7,-0.028,0.87,-1.54,3.04,489714768.0,3.1,12.8,87.0,0.19,0.0,0.835,1.0,0.252,0.221,1.0,0.5,0.452,0.896,101236895625.41975,,,0,18,2026-01-05,350.93,5.1,193
NVDA,ia|robotique|semiconducteurs,59.0,En base (loin du pivot),207.4,52.1,1.691,-2.4,2.28,-2.38,29152854928.0,12.2,19.7,52.0,0.53,0.0,0.713,1.0,0.525,0.376,0.223,0.835,0.54,0.593,4922193867065.43,Direction,15.0,3,249,2026-01-05,187.89,10.38,193
VRSN,ia,58.0,Setup en formation,275.22,57.8,2.695,1.74,1.94,0.83,221418202.0,11.9,21.7,40.0,0.21,0.0,0.3,1.0,0.706,0.525,0.26,0.805,0.524,0.603,24983596221.92383,Contrat,21.0,2,3,2026-03-18,238.26,15.51,121
CGNX,robotique,56.7,En base (loin du pivot),63.89,47.1,-0.61,1.03,-2.84,-3.05,168681257.0,12.3,22.6,40.0,0.17,0.0,0.764,1.0,0.362,0.585,0.208,0.355,0.675,0.589,10510220224.756256,,,0,10,2026-01-12,39.32,62.49,186
GHM,gestion_thermique,56.7,En base (loin du pivot),108.15,49.1,-1.386,-1.86,-0.41,0.54,30546299.0,14.0,30.1,64.0,0.05,0.0,0.77,1.0,0.484,0.025,0.0,0.8,0.873,0.532,1257746678.25,Reg FD,29.0,2,0,2026-01-05,70.0,54.5,193
GSAT,espace,55.7,Setup en formation,79.53,42.1,-0.032,-1.24,-0.61,-2.74,107024765.0,6.1,6.9,5.0,0.32,0.0,0.713,0.153,0.947,0.422,0.987,0.325,0.437,0.797,10232280174.917374,,,0,0,2026-01-05,64.08,24.11,193
ESE,equipement_electrique,55.2,En base (loin du pivot),322.32,46.5,-3.231,-1.75,-2.72,-1.65,103326366.0,11.0,21.9,24.0,0.14,0.0,0.774,1.0,0.565,0.113,0.378,0.587,0.611,0.634,8280190863.42041,,,0,0,2026-01-12,213.43,51.02,186
META,ia,54.9,Setup en formation,664.54,61.9,10.917,-2.46,5.24,11.97,12631849336.0,3.1,21.3,94.0,0.0,0.0,0.448,1.0,0.033,0.5,1.0,0.537,0.46,0.458,1594383615269.1748,,,0,,2026-01-27,671.77,-1.08,171
SMP,gestion_thermique,54.4,Setup en formation,39.43,57.6,0.015,3.6,6.22,1.05,6398537.0,7.2,17.1,40.0,0.0,0.0,0.3,1.0,0.689,0.13,0.847,0.909,0.31,0.57,869603708.313961,,,0,,2026-01-12,38.1,3.49,186
AMD,ia|semiconducteurs,53.5,En base (loin du pivot),500.94,46.9,-6.3,-5.33,-8.37,-8.46,15506386746.0,14.3,41.0,21.0,0.83,0.0,1.0,0.499,0.48,0.548,0.0,0.323,0.77,0.522,793906847078.2372,Direction,16.0,1,,2026-01-05,221.08,126.59,193
ETN,equipement_electrique,52.6,Setup en formation,396.27,46.2,-0.816,-4.02,-2.36,-2.65,983429032.0,9.3,15.8,21.0,0.51,0.0,0.716,1.0,0.569,0.293,0.592,0.572,0.23,0.691,154252175000.0,,,0,,2026-02-03,360.41,9.95,164
TXN,semiconducteurs,52.6,En base (loin du pivot),291.22,46.1,-1.007,-3.31,-5.61,-7.06,2976751722.0,12.8,18.0,28.0,0.04,0.0,0.794,1.0,0.481,0.475,0.148,0.286,0.603,0.573,257597226249.07925,,,0,,2026-01-05,175.13,66.29,193
IRDM,espace,52.3,En base (loin du pivot),46.61,45.5,-0.535,-4.23,-7.9,2.69,159164939.0,18.5,33.1,77.0,0.0,0.0,0.918,0.941,0.473,0.5,0.0,0.22,0.794,0.384,4979944784.0,Contrat,10.0,2,,2026-01-12,19.38,140.51,186
SIF,defense,52.3,En base (loin du pivot),22.12,50.6,-0.216,-4.53,1.0,1.42,3148525.0,18.8,49.2,49.0,0.0,0.0,1.0,0.045,0.305,0.5,0.0,0.549,0.905,0.373,145781847.51794434,,,0,,2026-03-11,14.57,51.82,128
