ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AMD,ia|semiconducteurs,80.0,Fin d'accumulation,557.89,57.5,-3.006,2.04,7.74,17.32,16086582961.0,4.6,45.5,25.0,0.79,0.0,1.0,0.252,0.457,0.661,1.0,0.822,0.984,0.847,885448790837.4487,Direction,12.0,1,248,2026-01-05,221.08,152.35,189
TXN,semiconducteurs,78.2,Setup en formation,311.46,55.2,0.077,0.95,6.27,7.91,3036370132.0,6.8,20.7,28.0,0.0,0.0,0.793,1.0,0.433,0.5,0.905,0.865,0.897,0.775,275685320470.2042,,,0,41,2026-01-05,175.13,77.85,189
HEI,defense,77.2,Squeeze / VCP prêt à casser,350.92,58.3,-0.99,-0.34,-3.08,7.54,160746102.0,5.0,30.7,25.0,1.0,0.0,0.925,1.0,0.726,0.836,1.0,0.5,0.627,0.833,48260659419.15497,Contrat,26.0,1,3,2026-01-05,341.5,2.76,189
POWW,defense,74.1,Cup & Handle probable,2.48,68.7,0.019,1.64,4.64,24.0,2860871.0,0.4,23.3,89.0,0.0,0.0,0.986,1.0,0.067,0.5,0.961,0.401,1.0,0.846,279954030.51039267,8-K,14.0,2,0,2026-02-25,2.15,15.35,138
CGNX,robotique,71.0,Setup en formation,66.8,52.4,-0.348,1.58,-1.47,8.94,167193386.0,8.3,28.3,43.0,0.17,0.0,0.877,1.0,0.343,0.583,0.707,0.511,0.873,0.722,10828913625.782814,,,0,12,2026-01-12,39.32,69.89,182
BRKR,robotique,70.4,Setup en formation,60.06,58.0,-0.424,-0.86,-2.56,5.02,131029903.0,6.9,47.6,13.0,0.6,0.0,1.0,0.132,0.663,0.552,0.892,0.526,0.921,0.771,9046768880.775574,,,0,2,2026-01-05,51.13,17.47,189
QTUM,quantique,69.9,Setup en formation,154.46,47.6,-1.564,-0.71,-0.35,-0.02,103049535.0,9.0,24.3,52.0,0.68,0.0,0.793,1.0,0.46,0.568,0.626,0.676,0.762,0.7,,,,0,6,2026-01-05,114.24,35.21,189
SNOW,ia,69.6,Setup en formation,261.45,65.1,-0.18,-2.26,0.5,9.09,1659729665.0,8.3,53.3,53.0,0.84,0.0,1.0,0.0,0.481,0.759,0.718,0.525,0.944,0.725,94691124230.95705,Vote actionnaires,13.0,1,1,2026-06-29,251.65,3.89,14
ROK,robotique,68.1,Squeeze / VCP prêt à casser,472.12,52.9,-2.104,0.99,0.09,2.53,433526698.0,5.1,20.6,21.0,0.0,0.0,0.834,1.0,0.508,0.078,1.0,0.507,0.889,0.831,51675066180.94284,,,0,10,2026-01-05,402.09,17.42,189
ZBRA,robotique,67.9,Cup & Handle probable,272.52,64.8,2.209,-0.05,2.0,16.36,205545926.0,1.3,23.2,90.0,0.77,0.0,0.526,1.0,0.27,0.887,1.0,0.516,0.857,0.243,12855776864.634766,,,0,8,2026-05-14,258.1,5.59,60
