ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,77.7,Fin d'accumulation,270.02,65.9,-0.257,-0.68,0.95,12.14,1564850957.0,5.3,52.2,60.0,0.96,0.0,1.0,0.0,0.461,0.981,1.0,0.512,0.976,0.825,92150540307.6172,Direction,1.0,2,6,2026-06-29,251.65,7.3,18
AZZ,equipement_electrique,74.7,Setup en formation,151.14,54.3,-0.395,0.45,7.27,-0.37,58056370.0,6.7,19.8,37.0,0.0,0.0,0.736,1.0,0.429,0.37,0.917,0.885,0.833,0.778,4432896747.432175,Résultats,9.0,3,5,2026-01-05,110.65,36.59,193
HEI,defense,74.5,Setup en formation,344.03,51.6,-2.36,-2.15,-2.3,2.37,161937696.0,6.9,26.8,12.0,1.0,0.0,0.858,1.0,0.829,0.819,0.889,0.517,0.595,0.77,48660164221.19128,Contrat,1.0,2,6,2026-01-05,341.5,0.74,193
BRKR,robotique,73.1,Setup en formation,59.25,54.9,-0.518,1.01,-2.2,4.72,123373641.0,8.1,43.4,1.0,0.74,0.0,0.966,0.367,0.828,0.71,0.735,0.543,0.897,0.729,8728617303.387787,,,0,4,2026-01-05,51.13,15.88,193
ROK,robotique,70.8,Squeeze / VCP prêt à casser,468.67,51.4,-2.384,1.46,0.25,1.1,440943074.0,5.8,15.8,16.0,0.0,0.0,0.778,1.0,0.551,0.0,1.0,0.812,0.873,0.808,51261683853.04523,,,0,14,2026-01-05,402.09,16.56,193
AYI,equipement_electrique,68.3,En base (loin du pivot),340.25,55.5,-3.102,1.71,1.68,12.47,178964078.0,10.1,28.5,81.0,0.0,0.0,0.838,1.0,0.221,0.5,0.482,0.817,0.778,0.654,10028408245.0,Résultats,22.0,1,1,2026-01-05,376.18,-9.55,193
IMOS,semiconducteurs,68.0,Setup en formation,71.13,56.6,0.032,3.63,-4.36,18.8,8977658.0,9.2,40.6,26.0,0.0,0.0,1.0,0.522,0.443,0.5,0.598,0.5,0.976,0.693,2348427023.073715,,,0,4,2026-01-27,42.36,67.92,171
OMCL,robotique,68.0,Cup & Handle probable,47.0,67.2,0.538,0.38,3.09,17.53,31218538.0,1.2,23.1,69.0,0.0,0.0,0.927,1.0,0.186,0.5,1.0,0.431,0.873,0.515,2094303724.752346,Direction,16.0,1,0,2026-01-05,46.93,0.15,193
ZBRA,robotique,66.3,Setup en formation,265.04,56.8,-0.491,3.87,-2.79,10.41,197926253.0,4.3,23.5,62.0,0.86,0.0,0.482,1.0,0.409,0.932,1.0,0.5,0.786,0.172,12593078010.0,,,0,7,2026-05-14,258.1,2.69,64
BWEN,equipement_electrique,64.5,En base (loin du pivot),4.61,53.0,-0.022,-6.3,3.83,16.41,2047380.0,14.6,63.3,18.0,1.0,0.0,1.0,0.0,0.779,0.674,0.0,0.869,0.897,0.512,112222738.00559236,,,0,1,2026-06-12,4.18,10.29,35
POWW,defense,64.4,En base (loin du pivot),2.33,54.7,-0.008,-1.69,-4.51,14.78,3055418.0,10.4,26.5,77.0,0.0,0.0,0.954,1.0,0.138,0.5,0.452,0.5,0.817,0.654,265433593.76039267,8-K,18.0,2,0,2026-02-25,2.15,8.37,142
CARR,gestion_thermique,64.1,Setup en formation,69.34,49.8,-0.464,0.87,2.26,-2.52,396256310.0,9.7,20.4,35.0,0.6,0.0,0.732,1.0,0.605,0.3,0.542,0.846,0.683,0.55,57475915600.66596,,,0,11,2026-02-03,60.98,13.71,164
ASML,semiconducteurs,63.9,En base (loin du pivot),1784.87,50.5,-14.193,-1.67,-1.07,-5.7,4057498855.0,10.8,29.3,29.0,0.0,0.0,0.806,1.0,0.507,0.091,0.406,0.843,0.841,0.642,669019631628.418,,,0,193,2026-01-05,1223.9,45.83,193
TT,gestion_thermique,63.4,Setup en formation,475.0,49.4,-1.134,-1.08,0.64,0.52,628688939.0,6.1,13.1,11.0,0.4,0.0,0.742,1.0,0.549,0.312,0.987,0.763,0.325,0.797,103765652268.09932,,,0,5,2026-02-03,433.33,9.62,164
RTX,defense,63.1,Cup & Handle probable,194.36,56.1,-0.267,-0.78,-0.43,5.84,923905025.0,4.7,16.6,66.0,0.66,0.0,0.817,1.0,0.432,0.537,1.0,0.5,0.397,0.7,264858967311.65167,,,0,31,2026-01-05,186.86,4.01,193
DCO,defense,63.0,En base (loin du pivot),168.67,50.2,-2.159,-3.31,-1.27,2.07,58358593.0,14.2,33.1,73.0,0.0,0.0,0.886,0.941,0.162,0.439,0.0,0.82,0.905,0.526,2564545030.0,,,0,1,2026-01-05,100.2,68.33,193
LII,gestion_thermique,62.8,Cup & Handle probable,558.57,56.1,-1.938,1.8,3.92,6.82,250751696.0,4.9,19.3,33.0,0.16,0.0,0.803,1.0,0.629,0.079,1.0,0.816,0.659,0.396,19154249452.310547,,,0,4,2026-01-12,530.42,5.31,186
GD,defense,61.0,Setup en formation,368.82,58.7,-0.028,0.87,-1.54,3.04,489714768.0,3.1,12.8,87.0,0.19,0.0,0.835,1.0,0.252,0.221,1.0,0.5,0.452,0.896,100867752808.2102,,,0,18,2026-01-05,350.93,5.1,193
NVDA,ia|robotique|semiconducteurs,59.0,En base (loin du pivot),207.4,52.1,1.691,-2.4,2.28,-2.38,29152854928.0,12.2,19.7,52.0,0.53,0.0,0.713,1.0,0.525,0.376,0.223,0.835,0.54,0.593,4930911224349.976,Direction,15.0,3,249,2026-01-05,187.89,10.38,193
VRSN,ia,58.0,Setup en formation,275.22,57.8,2.695,1.74,1.94,0.83,221418202.0,11.9,21.7,40.0,0.21,0.0,0.3,1.0,0.706,0.525,0.26,0.805,0.524,0.603,25010439666.748047,Contrat,21.0,2,3,2026-03-18,238.26,15.51,121
GHM,gestion_thermique,56.7,En base (loin du pivot),108.15,49.1,-1.386,-1.86,-0.41,0.54,30546299.0,14.0,30.1,64.0,0.05,0.0,0.77,1.0,0.484,0.025,0.0,0.8,0.873,0.532,1242571972.7273712,Reg FD,29.0,2,0,2026-01-05,70.0,54.5,193
CGNX,robotique,56.7,En base (loin du pivot),63.89,47.1,-0.61,1.03,-2.84,-3.05,168681257.0,12.3,22.6,40.0,0.17,0.0,0.764,1.0,0.362,0.585,0.208,0.355,0.675,0.589,10509388584.58593,,,0,10,2026-01-12,39.32,62.49,186
GSAT,espace,55.7,Setup en formation,79.53,42.1,-0.032,-1.24,-0.61,-2.74,107024765.0,6.1,6.9,5.0,0.32,0.0,0.713,0.153,0.947,0.422,0.987,0.325,0.437,0.797,10240008178.932838,,,0,0,2026-01-05,64.08,24.11,193
ESE,equipement_electrique,55.2,En base (loin du pivot),322.32,46.5,-3.231,-1.75,-2.72,-1.65,103326366.0,11.0,21.9,24.0,0.14,0.0,0.774,1.0,0.565,0.113,0.378,0.587,0.611,0.634,8295476790.649658,,,0,0,2026-01-12,213.43,51.02,186
META,ia,54.9,Setup en formation,664.54,61.9,10.917,-2.46,5.24,11.97,12631849336.0,3.1,21.3,94.0,0.0,0.0,0.448,1.0,0.033,0.5,1.0,0.537,0.46,0.458,1595107152673.33,,,0,,2026-01-27,671.77,-1.08,171
SMP,gestion_thermique,54.4,Setup en formation,39.43,57.6,0.015,3.6,6.22,1.05,6398537.0,7.2,17.1,40.0,0.0,0.0,0.3,1.0,0.689,0.13,0.847,0.909,0.31,0.57,868379221.1747475,,,0,,2026-01-12,38.1,3.49,186
AMD,ia|semiconducteurs,53.5,En base (loin du pivot),500.94,46.9,-6.3,-5.33,-8.37,-8.46,15506386746.0,14.3,41.0,21.0,0.83,0.0,1.0,0.499,0.48,0.548,0.0,0.323,0.77,0.522,791069617890.2115,Direction,16.0,1,,2026-01-05,221.08,126.59,193
ETN,equipement_electrique,52.6,Setup en formation,396.27,46.2,-0.816,-4.02,-2.36,-2.65,983429032.0,9.3,15.8,21.0,0.51,0.0,0.716,1.0,0.569,0.293,0.592,0.572,0.23,0.691,154160930187.98828,,,0,,2026-02-03,360.41,9.95,164
TXN,semiconducteurs,52.6,En base (loin du pivot),291.22,46.1,-1.007,-3.31,-5.61,-7.06,2976751722.0,12.8,18.0,28.0,0.04,0.0,0.794,1.0,0.481,0.475,0.148,0.286,0.603,0.573,256846388586.9731,,,0,,2026-01-05,175.13,66.29,193
SIF,defense,52.3,En base (loin du pivot),22.12,50.6,-0.216,-4.53,1.0,1.42,3148525.0,18.8,49.2,49.0,0.0,0.0,1.0,0.045,0.305,0.5,0.0,0.549,0.905,0.373,142062518.4743042,,,0,,2026-03-11,14.57,51.82,128
IRDM,espace,52.3,En base (loin du pivot),46.61,45.5,-0.535,-4.23,-7.9,2.69,159164939.0,18.5,33.1,77.0,0.0,0.0,0.918,0.941,0.473,0.5,0.0,0.22,0.794,0.384,4972527877.295288,Contrat,10.0,2,,2026-01-12,19.38,140.51,186
ALNT,gestion_thermique,51.1,En base (loin du pivot),87.18,47.5,-1.432,-1.81,-2.86,-8.32,30446439.0,16.7,44.0,64.0,0.0,0.0,0.793,0.334,0.214,0.388,0.0,0.681,0.794,0.444,1487024798.5715332,,,0,,2026-01-05,58.26,49.64,193
ITRI,equipement_electrique,50.9,Setup en formation,85.9,57.3,0.094,2.27,1.07,6.43,53808157.0,3.1,12.3,37.0,0.74,0.0,0.009,1.0,0.484,0.871,1.0,0.54,0.365,0.0,3798551776.302231,,,0,,2026-02-10,105.57,-18.63,157
AMPG,quantique,50.8,En base (loin du pivot),6.42,49.0,-0.147,-2.87,-2.13,-14.4,23859851.0,36.5,79.2,56.0,1.0,0.0,1.0,0.0,0.517,0.543,0.0,0.783,0.825,0.0,171290287.03959084,Fin contrat,9.0,2,,2026-01-05,3.65,75.89,193
SLAB,semiconducteurs,50.8,Squeeze / VCP prêt à casser,218.37,51.0,-0.092,0.08,-0.14,-0.89,117479304.0,1.1,2.7,1.0,0.0,0.0,0.721,0.0,0.726,0.199,1.0,0.548,0.19,0.962,7188058585.142029,,,0,,2026-01-05,137.93,58.32,193
SHLS,equipement_electrique,50.0,En base (loin du pivot),10.53,52.4,0.091,-8.39,4.51,2.28,59534060.0,20.1,41.4,47.0,0.18,0.0,0.824,0.478,0.486,0.089,0.0,0.88,0.746,0.331,1740632601.375,,,0,,2026-01-05,8.89,18.45,193
TSEM,semiconducteurs,49.9,En base (loin du pivot),237.92,47.6,0.051,-5.21,5.0,-17.06,484825965.0,25.6,37.6,76.0,0.66,0.0,0.7,0.689,0.31,0.459,0.0,0.754,0.706,0.145,25233094638.499146,,,0,,2026-01-05,119.29,99.45,193
GEV,equipement_electrique|production_energie,48.1,En base (loin du pivot),1036.22,47.4,-9.144,-1.81,-3.63,5.89,3256907188.0,13.4,28.5,25.0,0.14,0.0,0.797,1.0,0.452,0.241,0.081,0.357,0.563,0.555,279488935678.5315,,,0,,2026-01-05,680.1,52.36,193
HUBB,equipement_electrique,47.6,Setup en formation,482.04,45.7,-2.829,0.44,-0.69,-1.57,277533769.0,11.9,17.4,63.0,0.7,0.0,0.3,1.0,0.354,0.829,0.259,0.564,0.119,0.517,25722055676.65439,,,0,,2026-01-05,462.83,4.15,193
ATKR,equipement_electrique,47.5,Setup en formation,73.12,46.3,0.074,-0.96,3.57,-7.74,25800999.0,18.9,25.1,66.0,0.9,0.0,0.3,1.0,0.492,0.577,0.0,0.68,0.413,0.37,2483413516.1402893,,,0,,2026-01-05,65.77,11.18,193
XYL,gestion_thermique,46.5,Setup en formation,125.3,73.7,0.615,3.19,5.39,12.91,233590700.0,-2.0,14.7,76.0,0.34,0.0,0.407,1.0,0.287,0.671,0.016,0.468,0.437,0.402,29725947654.27362,,,0,,2026-01-20,137.81,-9.08,178
PATH,ia|robotique,46.4,Setup en formation,12.03,63.1,0.099,0.67,1.95,11.49,791764252.0,8.9,30.3,62.0,0.0,0.0,0.153,1.0,0.367,0.5,0.642,0.532,0.587,0.0,6212209988.36268,Vote actionnaires,18.0,1,,2026-01-12,17.24,-30.22,186
POWI,equipement_electrique|semiconducteurs,45.6,En base (loin du pivot),69.84,42.7,-0.861,-1.66,-1.4,-16.17,77384966.0,23.4,29.5,83.0,0.87,0.0,0.7,1.0,0.391,0.448,0.0,0.411,0.571,0.22,3871424675.368286,,,0,,2026-01-12,41.25,69.31,186
NVT,equipement_electrique|gestion_thermique,45.2,En base (loin du pivot),153.65,43.1,-0.695,-3.64,-2.78,-9.08,370366929.0,16.8,20.6,72.0,0.16,0.0,0.7,1.0,0.325,0.234,0.0,0.395,0.603,0.441,24549165107.131653,Direction,30.0,1,,2026-01-05,106.25,44.61,193
EMR,equipement_electrique,45.1,Setup en formation,139.08,48.2,-0.546,2.08,0.93,-5.08,387563573.0,9.0,16.2,62.0,0.35,0.0,0.3,1.0,0.527,0.215,0.622,0.749,0.119,0.496,78864876397.70508,,,0,,2026-01-05,141.73,-1.87,193
GOOGL,ia,44.9,En base (loin du pivot),354.46,46.2,0.848,-4.44,-1.23,-4.03,12400427617.0,13.2,19.1,25.0,0.01,0.0,0.711,1.0,0.574,0.005,0.1,0.576,0.413,0.56,4225507008214.401,,,0,,2026-01-05,316.13,12.12,193
AMAT,semiconducteurs,44.6,En base (loin du pivot),560.93,48.0,-12.424,-3.19,-4.71,-4.24,7670346129.0,24.2,46.3,71.0,0.0,0.0,0.93,0.203,0.176,0.157,0.0,0.678,0.825,0.195,420476921070.3198,,,0,,2026-01-05,283.61,97.78,193
QTUM,quantique,44.6,En base (loin du pivot),142.89,37.3,-2.02,-3.4,-8.15,-14.83,89346693.0,15.8,19.2,65.0,0.96,0.0,0.702,1.0,0.443,0.478,0.0,0.025,0.611,0.473,,,,0,,2026-01-05,114.24,25.08,193
NLST,laser_photonique|memoire,44.3,En base (loin du pivot),2.75,48.5,-0.031,3.77,-3.17,3.77,2714136.0,30.7,54.2,1.0,1.0,0.0,0.812,0.0,0.995,0.585,0.0,0.418,0.706,0.0,879957305.6863604,Direction,15.0,1,,2026-01-20,1.16,137.07,178
ADI,semiconducteurs,44.3,En base (loin du pivot),380.53,43.3,-0.957,-2.67,-3.33,-11.0,2114168785.0,14.7,16.8,65.0,0.0,0.0,0.7,1.0,0.474,0.259,0.0,0.404,0.437,0.511,181788187849.834,Contrat,15.0,1,,2026-01-05,275.67,38.04,193
AAON,gestion_thermique,42.9,Setup en formation,113.2,41.4,-0.551,0.08,2.68,-13.76,113582964.0,24.7,41.2,81.0,0.74,0.0,0.3,0.49,0.454,0.698,0.0,0.383,0.675,0.176,9050834621.42723,,,0,,2026-02-03,93.19,21.47,164
VVX,defense|laser_photonique,42.7,En base (loin du pivot),75.05,45.5,-0.143,-0.79,-0.75,-14.3,45814237.0,18.2,25.4,70.0,0.21,0.0,0.7,1.0,0.411,0.105,0.0,0.563,0.452,0.392,2378344335.974396,,,0,,2026-01-05,59.92,25.25,193
NVEC,semiconducteurs,41.8,En base (loin du pivot),86.9,40.1,-1.52,-1.83,-6.18,-24.01,26149468.0,28.3,37.2,76.0,0.0,0.0,0.7,0.712,0.495,0.5,0.0,0.327,0.603,0.057,413867996.7105103,Direction,25.0,1,,2026-01-20,66.49,30.7,178
ISSC,defense,41.5,Setup en formation,18.27,51.8,0.079,-0.33,-1.14,3.34,7423283.0,17.4,31.9,10.0,0.51,0.0,0.3,1.0,0.943,0.756,0.0,0.5,0.238,0.0,330389576.0852165,,,0,,2026-01-12,19.77,-7.59,186
SEDG,equipement_electrique,41.5,En base (loin du pivot),52.34,45.5,-0.054,-4.1,-4.42,-13.04,134140676.0,35.6,53.8,1.0,1.0,0.0,0.7,0.0,0.954,0.5,0.0,0.532,0.611,0.0,3191131133.180969,Direction,22.0,1,,2026-01-27,34.81,50.36,171
CTS,gestion_thermique,41.5,En base (loin du pivot),59.48,41.3,-0.517,0.15,-2.43,-10.68,24316053.0,14.4,20.1,63.0,0.0,0.0,0.7,1.0,0.435,0.0,0.0,0.363,0.54,0.519,1685266076.1336136,Direction,22.0,1,,2026-01-05,44.44,33.84,193
QTEX,quantique,40.9,En base (loin du pivot),1.34,43.2,-0.05,-5.63,-16.25,-39.09,13901646.0,65.2,92.6,52.0,1.0,0.0,0.94,0.0,0.686,0.692,0.0,0.104,0.73,0.0,71017538.09374416,,,0,,2026-07-03,1.43,-6.29,14
STM,semiconducteurs,40.8,En base (loin du pivot),62.77,39.9,-1.151,-7.35,-12.07,-20.4,817881708.0,22.8,32.2,47.0,0.56,0.0,0.787,0.989,0.518,0.278,0.0,0.027,0.683,0.239,54516704956.6994,,,0,,2026-01-05,27.3,129.93,193
AEHR,memoire|new_tech|semiconducteurs,40.7,Setup en formation,84.2,48.8,0.064,-4.09,10.48,-27.34,220056413.0,33.5,50.0,81.0,0.26,0.0,0.3,0.0,0.353,0.628,0.0,0.861,0.587,0.0,2657351279.296875,Résultats,3.0,1,,2026-01-05,23.49,258.45,193
AXON,defense,40.6,En base (loin du pivot),541.75,55.3,-5.186,0.12,-6.92,22.23,614000661.0,18.5,45.0,86.0,0.28,0.0,0.6,0.28,0.086,0.638,0.0,0.5,0.683,0.0,41452437005.33844,Direction,7.0,1,,2026-06-29,510.6,6.1,18
PLPC,equipement_electrique,40.4,En base (loin du pivot),328.87,38.8,-5.422,-4.85,-4.55,-13.45,36219640.0,20.6,24.2,100.0,0.62,0.0,0.7,1.0,0.015,0.401,0.0,0.333,0.46,0.312,1614363669.5386963,,,0,,2026-01-05,225.12,46.09,193
ONTO,semiconducteurs,39.3,En base (loin du pivot),281.61,44.1,-5.45,-7.59,-11.17,-16.18,471833417.0,27.1,38.4,63.0,0.0,0.0,0.757,0.645,0.219,0.5,0.0,0.173,0.659,0.096,13346945301.049255,,,0,,2026-01-05,178.18,58.05,193
PENG,memoire|semiconducteurs,39.3,En base (loin du pivot),65.97,48.7,-0.657,-9.44,-18.95,3.29,365473505.0,26.6,63.3,57.0,0.0,0.0,1.0,0.0,0.257,0.144,0.0,0.418,0.857,0.114,3207280538.229016,Résultats,10.0,2,,2026-04-23,27.61,138.94,85
INTC,semiconducteurs,39.1,En base (loin du pivot),96.98,37.1,-3.577,-5.84,-13.83,-24.15,14157758693.0,31.9,32.9,67.0,0.69,0.0,0.7,0.949,0.429,0.344,0.0,0.304,0.579,0.0,467292342330.9326,,,0,,2026-01-05,39.37,146.33,193
MXL,semiconducteurs,38.9,En base (loin du pivot),74.4,41.3,-2.544,-16.25,-22.34,-16.18,352373925.0,42.0,47.2,73.0,1.0,0.0,0.868,0.157,0.162,0.976,0.0,0.017,0.603,0.0,6395372227.816452,,,0,,2026-01-05,18.13,310.37,193
TLN,production_energie,38.5,En base (loin du pivot),368.29,44.6,-1.209,-7.96,-4.2,-4.64,376396786.0,18.1,31.2,48.0,0.0,0.0,0.735,1.0,0.454,0.125,0.0,0.473,0.27,0.387,17637312220.008392,Reg FD,3.0,2,,2026-01-05,395.2,-6.81,193
CEVA,semiconducteurs,38.5,En base (loin du pivot),38.52,41.8,-0.801,-8.2,-17.73,-20.5,34744284.0,25.3,37.8,49.0,0.74,0.0,0.872,0.677,0.394,0.371,0.0,0.003,0.69,0.155,1025364084.5470048,Direction,4.0,1,,2026-04-16,22.35,72.35,92
LSCC,ia|semiconducteurs,38.5,En base (loin du pivot),124.5,40.0,-1.946,-6.01,-10.77,-16.43,281864010.0,20.7,26.7,59.0,0.6,0.0,0.7,1.0,0.39,0.301,0.0,0.045,0.563,0.31,16556028938.142242,Contrat,17.0,1,,2026-01-05,80.59,54.49,193
MYRG,equipement_electrique,38.0,En base (loin du pivot),398.81,38.1,-7.017,-3.9,-7.45,-11.36,148055343.0,20.8,22.5,80.0,0.06,0.0,0.7,1.0,0.233,0.03,0.0,0.317,0.587,0.307,6059935676.434326,,,0,,2026-01-05,232.56,71.49,193
VSAT,espace,37.4,En base (loin du pivot),68.71,46.7,-0.843,-2.46,-2.39,4.31,223914317.0,26.1,37.2,91.0,0.0,0.0,0.829,0.71,0.052,0.123,0.0,0.309,0.722,0.129,9573483396.912315,,,0,,2026-01-05,38.5,78.47,193
LRCX,semiconducteurs,37.3,En base (loin du pivot),320.96,43.6,-8.04,-4.31,-9.12,-17.42,5182315904.0,26.8,39.9,76.0,0.0,0.0,0.739,0.561,0.143,0.075,0.0,0.416,0.762,0.106,386891761926.14746,,,0,,2026-01-05,194.39,65.11,193
PDFS,semiconducteurs,37.3,En base (loin du pivot),51.93,42.9,-1.491,-2.81,-7.15,-20.22,46013430.0,27.6,42.8,87.0,0.55,0.0,0.7,0.403,0.086,0.274,0.0,0.395,0.738,0.081,2096735494.262085,Vote actionnaires,29.0,1,,2026-01-05,30.97,67.68,193
KOPN,defense|ia|laser_photonique,37.3,Setup en formation,3.69,42.3,-0.006,-12.77,-9.78,-29.31,24668559.0,44.2,46.1,30.0,1.0,0.0,0.3,0.214,0.819,0.668,0.0,0.365,0.556,0.0,680055722.747366,Reg FD,29.0,1,,2026-01-05,2.57,43.58,193
TSM,semiconducteurs,37.1,En base (loin du pivot),409.74,42.4,-4.992,-2.32,-6.23,-7.17,6822907163.0,14.5,19.8,49.0,0.0,0.0,0.744,1.0,0.379,0.0,0.0,0.046,0.571,0.518,2053532533369.51,,,0,,2026-01-05,320.59,27.81,193
QUIK,ia,36.8,Setup en formation,13.03,31.4,-0.455,-8.05,-19.52,-39.9,8862655.0,46.4,47.1,89.0,0.79,0.0,0.3,0.159,0.467,0.894,0.0,0.31,0.524,0.0,226424093.23883057,,,0,,2026-01-27,8.31,56.8,171
NXPI,semiconducteurs,36.8,En base (loin du pivot),270.66,41.9,-1.084,-2.99,-6.84,-14.02,1244217102.0,20.1,21.5,52.0,0.22,0.0,0.7,1.0,0.526,0.111,0.0,0.039,0.579,0.33,66311527358.38882,,,0,,2026-01-05,221.97,21.94,193
