ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
ROK,robotique,86.0,Squeeze / VCP prêt à casser,480.98,57.7,1.268,0.19,3.21,1.97,352217564.0,3.3,13.7,2.0,0.45,0.0,0.752,1.0,0.665,0.725,1.0,0.873,0.921,0.89,49346103159.64761,Résultats,0.0,1,17,2026-01-05,402.09,19.62,211
BRKR,robotique,84.3,Squeeze / VCP prêt à casser,64.31,60.4,0.222,2.34,7.09,4.33,114447139.0,1.5,33.7,11.0,0.96,0.0,0.955,0.906,0.579,0.479,1.0,0.835,0.984,0.949,8002501007.224426,Résultats,0.0,2,7,2026-01-05,51.13,25.78,211
CTS,gestion_thermique,83.0,Setup en formation,65.23,59.1,0.625,1.73,7.98,7.82,14872600.0,6.2,18.0,18.0,0.96,0.0,0.736,1.0,0.626,0.799,0.981,0.851,0.825,0.795,1922403038.685341,Reg FD,7.0,2,6,2026-01-05,44.44,46.78,211
HEI,defense,81.9,Squeeze / VCP prêt à casser,360.44,60.5,0.519,1.14,0.92,-0.46,151078144.0,2.4,20.0,6.0,1.0,0.0,0.815,1.0,0.675,0.605,1.0,0.813,0.81,0.918,51051773728.98523,Contrat,19.0,1,0,2026-01-05,341.5,5.55,211
ETN,equipement_electrique,79.7,Cup & Handle probable,438.23,60.4,2.032,5.55,9.93,9.96,983156589.0,-0.3,18.0,67.0,0.4,0.0,0.7,1.0,0.2,0.632,0.664,0.937,0.889,0.996,170481178713.98926,Résultats,4.0,1,48,2026-02-03,360.41,21.59,182
VRSN,ia,79.3,Cup & Handle probable,298.89,67.2,3.196,3.06,8.76,16.56,231486487.0,4.3,21.7,40.0,0.33,0.0,0.775,1.0,0.357,0.667,1.0,0.748,0.841,0.855,26853318896.48437,Résultats,12.0,1,2,2026-03-18,238.26,25.45,139
CGNX,robotique,78.4,Setup en formation,67.44,57.9,0.268,3.37,10.03,-0.53,117893577.0,7.5,21.6,18.0,0.84,0.0,0.7,1.0,0.688,0.467,0.817,0.959,0.889,0.751,11820773401.381256,,,0,3,2026-01-12,39.32,71.52,204
SIF,defense,75.8,Cup & Handle probable,26.48,62.2,0.105,2.72,1.26,7.42,3042159.0,4.8,34.1,66.0,0.0,0.0,1.0,0.885,0.276,0.5,1.0,0.504,0.96,0.839,168830190.6086731,,,0,0,2026-03-11,14.57,81.74,146
ZBRA,robotique,75.2,Cup & Handle probable,291.64,68.0,2.45,-0.74,10.22,9.15,195029776.0,1.4,28.4,39.0,1.0,0.0,0.897,1.0,0.469,0.5,1.0,0.753,0.96,0.439,16904615184.634766,Résultats,0.0,1,10,2026-05-14,258.1,12.99,82
GSAT,espace,72.3,Fin d'accumulation,84.18,72.0,0.485,0.96,6.52,4.71,87317278.0,0.6,7.5,43.0,0.81,0.0,0.718,0.248,0.429,0.663,1.0,0.731,0.73,0.974,10778345949.8161,,,0,0,2026-01-05,64.08,31.37,211
DCO,defense,71.5,Setup en formation,182.83,57.7,0.232,2.13,-0.42,-2.02,53319485.0,7.0,29.6,35.0,0.02,0.0,0.883,1.0,0.46,0.009,0.873,0.849,0.937,0.766,2880436672.289978,,,0,0,2026-01-05,100.2,82.47,211
VSAT,espace,70.8,En base (loin du pivot),81.29,59.9,0.648,5.67,8.57,-2.13,155917537.0,12.6,37.2,16.0,0.91,0.0,0.849,0.71,0.836,0.554,0.173,0.88,0.944,0.579,11936513418.698196,,,0,2,2026-01-05,38.5,111.14,211
EMR,equipement_electrique,69.5,Momentum en formation,154.85,66.0,1.414,3.36,3.72,11.36,382336422.0,-1.3,14.4,81.0,0.42,0.0,0.808,1.0,0.174,0.712,0.285,0.775,0.714,0.817,85773713658.14209,,,0,14,2026-01-05,141.73,9.26,211
GD,defense,69.4,Cup & Handle probable,382.43,59.9,-0.146,-0.26,-1.72,2.38,444315315.0,4.4,16.7,46.0,0.42,0.0,0.843,1.0,0.341,0.539,1.0,0.5,0.619,0.854,103861472567.42905,Résultats,6.0,1,58,2026-01-05,350.93,8.98,211
GOOGL,ia,68.1,Momentum en formation,373.51,61.1,2.813,4.88,14.38,3.78,10588227539.0,5.1,20.0,77.0,0.49,0.0,0.3,1.0,0.138,0.316,1.0,0.969,0.786,0.715,4596743126430.224,Résultats,13.0,1,246,2026-01-05,316.13,18.15,211
ATRO,defense,67.7,En base (loin du pivot),71.12,50.9,0.028,2.35,1.25,0.41,36655823.0,19.8,29.1,16.0,1.0,0.0,0.7,1.0,0.849,0.837,0.0,0.882,0.77,0.339,3677936788.000244,,,0,0,2026-01-05,46.39,53.31,211
IRDM,espace,67.0,En base (loin du pivot),48.32,53.2,-0.065,2.07,5.13,-10.1,82142343.0,15.5,29.0,4.0,1.0,0.0,0.726,1.0,0.976,0.5,0.0,0.942,0.802,0.484,5224906631.244442,Résultats,13.0,2,2,2026-01-12,19.38,149.33,204
