ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,84.5,Cup & Handle probable,374.67,65.1,0.792,0.84,1.93,8.88,152990607.0,0.6,16.4,30.0,0.93,0.0,0.868,1.0,0.585,0.622,1.0,0.814,0.881,0.981,51277448762.779175,,,0,3,2026-01-05,341.5,9.71,225
AYI,equipement_electrique,79.7,Cup & Handle probable,358.43,60.0,0.974,-0.37,-0.32,10.23,90034716.0,5.3,26.1,58.0,1.0,0.0,0.892,1.0,0.611,0.736,1.0,0.529,0.873,0.815,10460677616.764832,,,0,4,2026-01-05,376.18,-4.72,225
NVDA,ia|robotique|semiconducteurs,79.5,Cup & Handle probable,225.16,63.0,2.049,-0.06,0.54,8.56,25199589597.0,0.9,16.5,88.0,0.79,0.0,0.854,1.0,0.287,0.578,1.0,0.802,0.865,0.843,5306700024566.65,Contrat,1.0,1,248,2026-01-05,187.89,19.84,225
IRDM,espace,78.3,En base (loin du pivot),50.2,57.6,0.261,0.84,0.54,2.74,61868451.0,12.2,29.0,7.0,1.0,0.0,0.832,1.0,0.957,1.0,0.224,0.804,0.841,0.593,5227025887.409256,Reg FD,8.0,2,9,2026-01-12,19.38,159.03,218
QTUM,quantique,77.9,Setup en formation,158.68,60.2,2.053,0.28,3.4,5.89,63415972.0,6.5,22.2,71.0,1.0,0.0,0.782,1.0,0.496,0.652,0.937,0.837,0.746,0.783,,,,0,5,2026-01-05,114.24,38.9,225
GD,defense,77.1,Cup & Handle probable,395.78,65.9,-0.019,0.72,0.95,7.11,415419176.0,1.1,16.6,49.0,0.51,0.0,0.84,1.0,0.516,0.753,1.0,0.506,0.698,0.965,106581947951.78496,Direction,11.0,3,9,2026-01-05,350.93,12.78,225
SNOW,ia,76.7,Cup & Handle probable,328.92,71.8,1.72,-2.51,-0.48,21.81,1479446830.0,3.8,36.4,76.0,1.0,0.0,1.0,0.756,0.186,0.89,1.0,0.24,0.96,0.873,112852962115.47852,,,0,21,2026-06-29,251.65,30.71,50
ETN,equipement_electrique,75.5,Cup & Handle probable,451.51,60.7,3.863,-0.4,0.63,8.93,1021559593.0,5.5,25.3,100.0,0.26,0.0,0.923,1.0,0.138,0.628,1.0,0.5,0.897,0.815,169113245422.36328,Résultats,18.0,1,9,2026-02-03,360.41,25.28,196
ASML,semiconducteurs,75.2,Setup en formation,1844.08,59.6,21.814,-0.21,5.92,3.45,2708912882.0,7.7,23.4,79.0,0.77,0.0,0.771,1.0,0.478,0.517,0.791,0.867,0.81,0.744,688561891308.5938,,,0,22,2026-01-05,1223.9,50.67,225
ALNT,gestion_thermique,73.9,Setup en formation,111.41,66.3,2.126,1.58,-1.24,25.49,27751990.0,6.1,34.0,93.0,0.34,0.04,1.0,0.892,0.043,0.668,0.985,0.45,0.96,0.796,1836813046.653076,,,0,1,2026-01-05,58.26,91.23,225
ATKR,equipement_electrique,73.6,Cup & Handle probable,93.8,71.5,1.121,-0.03,0.1,30.86,125942624.0,0.4,28.3,98.0,0.0,0.0,1.0,1.0,0.269,0.5,0.944,0.25,0.937,0.988,3155707154.452514,Résultats,15.0,2,0,2026-01-05,65.77,42.62,225
EMR,equipement_electrique,72.7,Cup & Handle probable,163.17,67.1,1.072,-0.3,3.45,20.31,503112996.0,1.6,19.7,92.0,0.0,0.0,0.94,1.0,0.09,0.5,1.0,0.426,0.833,0.947,88692991723.63281,Résultats,14.0,1,10,2026-01-05,141.73,15.13,225
MSFT,ia,72.6,Cup & Handle probable,495.4,70.9,3.518,-0.3,-0.92,23.51,17071603009.0,3.6,32.0,98.0,0.49,0.0,1.0,0.999,0.014,0.745,1.0,0.272,0.944,0.668,3572504082402.371,Résultats,20.0,1,229,2026-05-29,450.24,10.03,81
BWEN,equipement_electrique,72.0,Cup & Handle probable,5.38,59.4,0.107,1.51,15.45,16.7,3860879.0,5.6,39.6,77.0,0.0,0.15,1.0,0.575,0.138,0.5,1.0,0.846,0.976,0.813,116084416.25279616,Résultats,7.0,1,5,2026-06-12,4.18,28.71,67
NVT,equipement_electrique|gestion_thermique,70.9,Setup en formation,171.39,60.7,2.291,0.81,4.07,6.08,346865123.0,7.1,29.0,83.0,0.12,0.0,0.822,1.0,0.218,0.415,0.868,0.808,0.722,0.765,26899171277.570984,Résultats,18.0,1,5,2026-01-05,106.25,61.31,225
DCO,defense,69.7,Cup & Handle probable,206.98,67.9,1.577,3.99,5.03,26.59,55165033.0,1.6,30.8,97.0,0.03,0.0,1.0,1.0,0.02,0.088,1.0,0.435,1.0,0.946,3078090041.311737,Résultats,12.0,1,1,2026-01-05,100.2,106.57,225
GHM,gestion_thermique,69.3,Setup en formation,113.99,58.2,1.423,2.62,2.07,10.99,26284565.0,9.4,30.1,66.0,0.5,0.0,0.798,1.0,0.418,0.248,0.575,0.833,0.905,0.687,1316132220.5280075,Résultats,12.0,1,0,2026-01-05,70.0,62.84,225
VSAT,espace,68.2,En base (loin du pivot),82.87,56.1,0.457,-0.04,3.1,18.66,173267656.0,10.9,37.2,56.0,0.9,0.0,1.0,0.71,0.459,0.677,0.385,0.513,0.897,0.636,10786280343.39737,Résultats,14.0,1,4,2026-01-05,38.5,115.25,225
RTX,defense,67.7,Cup & Handle probable,222.97,70.9,-0.252,1.47,0.31,15.1,1110144066.0,1.4,22.3,83.0,0.26,0.0,0.944,1.0,0.39,0.501,1.0,0.273,0.611,0.953,300388999800.6016,Résultats,26.0,1,25,2026-01-05,186.86,19.32,225
QRVO,semiconducteurs,67.4,Setup en formation,98.11,62.3,1.018,-0.34,-0.98,16.31,116883780.0,7.6,23.4,82.0,0.34,0.0,0.834,1.0,0.395,0.584,0.796,0.5,0.714,0.654,8310477559.368942,Vote actionnaires,6.0,2,0,2026-01-05,87.06,12.69,225
AZZ,equipement_electrique,67.4,Setup en formation,151.35,53.1,0.175,0.67,0.28,3.32,39109753.0,6.5,19.8,4.0,0.61,0.0,0.77,1.0,0.968,0.517,0.933,0.518,0.452,0.782,4475870632.307922,Direction,15.0,1,0,2026-01-05,110.65,36.78,225
LMT,defense,65.4,Cup & Handle probable,608.68,67.6,1.761,1.78,3.53,18.53,718119972.0,0.3,20.2,81.0,0.26,0.0,0.887,1.0,0.315,0.631,0.91,0.421,0.603,0.618,139771494704.95203,Résultats,26.0,1,41,2026-01-05,505.58,20.39,225
CRDO,ia,64.7,En base (loin du pivot),259.9,57.9,6.237,-2.29,4.01,24.97,1117486024.0,15.8,42.7,74.0,1.0,0.0,0.935,0.408,0.45,0.762,0.0,0.83,0.865,0.473,48009664725.61432,,,0,10,2026-04-30,174.01,49.36,110
AXON,defense,64.6,Setup en formation,612.83,58.0,4.094,-0.45,7.32,12.03,547027044.0,7.9,39.6,38.0,0.64,0.0,1.0,0.58,0.371,0.796,0.768,0.539,0.873,0.087,50197007295.57739,Résultats,13.0,1,18,2026-06-29,510.6,20.02,50
TSM,semiconducteurs,63.6,En base (loin du pivot),426.35,54.3,3.334,-0.96,1.5,4.05,5210313474.0,11.0,22.2,24.0,0.48,0.0,0.735,1.0,0.857,0.363,0.376,0.817,0.579,0.634,2147563332549.7805,,,0,35,2026-01-05,320.59,32.99,225
CTS,gestion_thermique,63.4,Setup en formation,63.47,50.6,-0.039,1.44,-4.17,7.45,13515639.0,8.7,18.0,44.0,1.0,0.0,0.801,1.0,0.424,0.5,0.664,0.5,0.611,0.71,1729934345.3879547,Reg FD,21.0,2,0,2026-01-05,44.44,42.82,225
AMD,ia|semiconducteurs,62.2,En base (loin du pivot),514.39,53.7,1.58,6.5,6.42,2.68,14085666455.0,12.0,27.5,46.0,0.41,0.0,0.709,1.0,0.615,0.321,0.246,0.863,0.683,0.599,780079354624.7834,Contrat,1.0,2,106,2026-01-05,221.08,132.67,225
AMBA,ia|semiconducteurs,61.9,En base (loin du pivot),82.04,56.5,0.411,0.1,-5.46,29.63,147578632.0,12.7,36.9,52.0,0.27,0.0,0.986,0.73,0.555,0.635,0.16,0.5,0.81,0.495,3291429866.999969,,,0,2,2026-01-05,77.11,6.39,225
GDYN,ia,61.7,Cup & Handle probable,7.75,70.4,0.111,-2.39,2.24,32.93,13266269.0,3.1,36.1,99.0,0.72,0.0,0.6,0.771,0.028,0.858,1.0,0.291,0.913,0.197,622243183.4594898,Résultats,19.0,1,0,2026-01-05,9.37,-17.29,225
MRCY,defense|espace,61.3,En base (loin du pivot),111.12,54.7,1.082,1.21,2.28,13.09,59398805.0,13.5,30.0,50.0,0.72,0.0,0.815,1.0,0.61,0.594,0.064,0.546,0.746,0.55,6365788662.098686,,,0,6,2026-01-05,81.29,36.7,225
ZBRA,robotique,61.1,Setup en formation,376.03,78.3,5.687,-0.95,-0.12,40.99,277371751.0,2.6,45.1,98.0,0.59,0.17,1.0,0.27,0.01,0.794,1.0,0.0,0.96,0.912,17229832596.59546,Résultats,14.0,1,4,2026-05-14,258.1,45.69,96
MASS,robotique,60.7,Cup & Handle probable,10.01,72.7,0.276,-0.99,12.73,25.91,3783795.0,4.8,34.4,100.0,0.0,0.25,1.0,0.866,0.0,0.183,1.0,0.528,0.976,0.838,404243623.86271,Résultats,7.0,1,10,2026-02-10,6.77,47.86,189
DRS,defense,60.2,Setup en formation,45.53,51.6,-0.112,1.81,1.83,5.24,40608588.0,9.8,20.1,33.0,0.6,0.0,0.7,1.0,0.558,0.444,0.522,0.823,0.349,0.673,11975421992.979109,Résultats,19.0,2,2,2026-01-20,41.9,8.66,210
ATRO,defense,60.2,Étendu (déjà parti),93.45,73.6,2.49,0.91,20.19,29.74,50920755.0,1.1,32.2,100.0,0.66,0.56,1.0,0.986,0.0,0.741,1.0,0.634,1.0,0.964,3807162200.901428,Résultats,7.0,1,10,2026-01-05,46.39,101.44,225
COHU,semiconducteurs,60.1,En base (loin du pivot),59.3,58.8,1.431,1.65,12.14,6.31,54320000.0,20.5,47.5,60.0,0.93,0.08,0.759,0.141,0.421,0.964,0.0,0.874,0.873,0.316,2758410512.579815,Résultats,19.0,1,2,2026-01-05,25.1,136.25,225
BRKR,robotique,60.1,En base (loin du pivot),57.7,50.2,-0.149,-0.4,8.03,-2.15,140196364.0,10.5,24.6,63.0,0.36,0.0,0.7,1.0,0.224,0.179,0.435,0.883,0.667,0.649,8785038137.311813,Événement,4.0,3,4,2026-01-05,51.13,12.85,225
PWR,equipement_electrique,59.6,Setup en formation,685.78,55.6,5.21,1.93,2.07,8.68,722365643.0,7.7,25.4,79.0,0.52,0.0,0.339,1.0,0.155,0.749,0.793,0.54,0.54,0.565,105638036310.8794,Contrat,12.0,3,15,2026-01-05,435.67,57.41,225
TER,robotique,59.2,En base (loin du pivot),418.79,60.3,7.022,2.01,10.41,29.94,1297486266.0,14.2,39.2,57.0,0.71,0.01,0.833,0.602,0.509,0.357,0.0,0.846,0.833,0.528,63474344500.0,Contrat,8.0,2,23,2026-01-05,219.33,90.94,225
LITE,laser_photonique,58.9,Setup en formation,926.14,58.8,20.165,5.19,4.04,31.14,4161425901.0,7.2,40.4,87.0,0.35,0.15,0.87,0.532,0.081,0.514,0.844,0.827,0.651,0.51,80800412091.06445,Résultats,7.0,2,91,2026-01-05,357.05,159.39,225
NVEC,semiconducteurs,58.5,En base (loin du pivot),121.25,56.4,-0.348,4.23,-3.72,34.08,29181592.0,10.2,38.5,90.0,0.16,0.0,1.0,0.642,0.311,0.078,0.477,0.5,0.913,0.66,561111372.0,Direction,8.0,2,0,2026-01-20,66.49,82.36,210
AIRJ,gestion_thermique,57.8,Setup en formation,6.04,62.6,0.142,-4.43,2.03,56.88,11002743.0,9.2,47.2,98.0,0.0,0.13,1.0,0.155,0.014,0.5,0.603,0.5,0.976,0.649,402677176.2721138,Résultats,5.0,1,3,2026-05-07,3.48,73.56,103
TSEM,semiconducteurs,57.6,En base (loin du pivot),265.48,57.7,5.109,4.95,5.14,11.58,476270599.0,17.0,42.2,60.0,0.18,0.0,0.788,0.436,0.327,0.591,0.0,0.821,0.786,0.433,27592621773.499146,,,0,2,2026-01-05,119.29,122.55,225
SMP,gestion_thermique,57.5,Squeeze / VCP prêt à casser,38.94,50.7,-0.049,0.8,-3.65,4.34,5321646.0,5.9,12.2,21.0,0.39,0.0,0.755,1.0,0.471,0.694,1.0,0.501,0.111,0.558,870377794.8268509,Résultats,14.0,1,0,2026-01-12,38.1,2.2,218
CVV,new_tech,57.4,En base (loin du pivot),8.08,57.0,0.007,7.59,-1.22,12.22,1229137.0,11.2,40.9,36.0,0.0,0.0,0.988,0.507,0.394,0.171,0.349,0.509,0.897,0.626,53441917.976202965,Résultats,6.0,1,2,2026-04-16,4.54,77.97,124
VRSN,ia,57.2,Setup en formation,284.24,51.6,-0.737,-1.01,-3.5,5.15,244221610.0,6.2,19.2,28.0,0.2,0.0,0.808,1.0,0.546,0.15,0.976,0.5,0.397,0.699,25189057324.21875,Résultats,26.0,1,2,2026-03-18,238.26,19.3,153
GSAT,espace,57.0,Fin d'accumulation,82.39,55.4,0.14,-0.27,-1.21,2.79,81596888.0,2.9,7.6,52.0,0.86,0.0,0.78,0.275,0.369,0.504,1.0,0.5,0.302,0.903,10713597035.41687,Résultats,12.0,1,3,2026-01-05,64.08,28.57,225
MU,semiconducteurs,56.0,En base (loin du pivot),971.66,56.3,14.089,2.3,10.72,13.88,36977574991.0,22.6,41.2,25.0,0.73,0.0,0.727,0.489,0.76,0.481,0.0,0.876,0.754,0.248,1073199086334.381,,,0,162,2026-01-05,312.02,211.41,225
GEV,equipement_electrique|production_energie,55.8,Setup en formation,1063.25,56.6,8.617,1.32,7.36,2.61,2596935340.0,11.1,28.5,37.0,0.53,0.0,0.301,1.0,0.713,0.264,0.363,0.873,0.492,0.63,273539250338.9813,Résultats,27.0,1,23,2026-01-05,680.1,56.34,225
