ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,80.5,Cup & Handle probable,325.33,67.5,-0.23,-1.45,-2.64,18.59,1500542361.0,4.9,36.4,74.0,1.0,0.0,1.0,0.756,0.323,0.952,1.0,0.404,0.952,0.838,110054162884.52148,,,0,24,2026-06-29,251.65,29.28,51
GD,defense,79.6,Squeeze / VCP prêt à casser,393.48,61.7,-0.497,0.6,0.41,6.69,405137891.0,1.6,15.6,21.0,0.57,0.0,0.838,1.0,0.805,0.785,1.0,0.516,0.714,0.946,107008078836.6101,Direction,12.0,3,6,2026-01-05,350.93,12.12,226
HEI,defense,78.4,Cup & Handle probable,368.01,57.9,0.057,-0.88,0.3,4.67,151449135.0,2.3,16.4,25.0,0.88,0.0,0.858,1.0,0.675,0.616,1.0,0.515,0.841,0.922,51607914284.20386,,,0,3,2026-01-05,341.5,7.76,226
ATKR,equipement_electrique,75.3,Cup & Handle probable,93.44,72.4,0.538,0.06,-0.11,27.75,131280180.0,0.4,28.3,95.0,0.0,0.0,1.0,1.0,0.429,0.5,0.957,0.216,0.992,0.987,3159759695.5474854,Résultats,16.0,2,0,2026-01-05,65.77,42.07,226
DCO,defense,75.1,Cup & Handle probable,204.27,64.9,1.156,-0.47,3.55,17.09,53112737.0,2.9,30.8,95.0,0.17,0.0,1.0,1.0,0.11,0.337,1.0,0.537,0.992,0.903,3013387432.999695,Résultats,13.0,1,1,2026-01-05,100.2,103.86,226
MSFT,ia,74.3,Setup en formation,481.63,62.6,-0.607,0.27,-4.4,19.72,17321444387.0,6.2,32.0,94.0,0.48,0.0,1.0,0.999,0.033,0.739,0.969,0.5,0.921,0.584,3576662596358.2227,Résultats,21.0,1,214,2026-05-29,450.24,6.97,82
ALNT,gestion_thermique,72.9,Setup en formation,108.74,61.4,1.227,-3.79,-4.59,25.55,27754174.0,8.4,34.0,92.0,0.4,0.0,1.0,0.892,0.097,0.7,0.704,0.5,0.944,0.721,1779534754.5307617,,,0,1,2026-01-05,58.26,86.65,226
EMR,equipement_electrique,72.0,Cup & Handle probable,157.78,57.3,0.192,-2.63,-3.69,15.91,493017475.0,4.8,19.7,77.0,0.0,0.0,0.919,1.0,0.223,0.5,1.0,0.5,0.786,0.839,88489391659.5459,Résultats,15.0,1,8,2026-01-05,141.73,11.32,226
ATRO,defense,71.7,Setup en formation,86.12,61.0,1.958,-7.45,14.96,28.06,53055891.0,8.8,32.2,100.0,0.56,0.0,1.0,0.986,0.0,0.646,0.646,0.532,0.929,0.706,3519431785.871948,Résultats,8.0,1,3,2026-01-05,46.39,85.64,226
AYI,equipement_electrique,71.7,Setup en formation,345.59,50.2,-0.384,-4.11,-3.22,3.37,89445625.0,8.7,26.1,57.0,1.0,0.0,0.874,1.0,0.607,0.705,0.665,0.5,0.778,0.703,10420264445.602753,,,0,4,2026-01-05,376.18,-8.13,226
NVDA,ia|robotique|semiconducteurs,71.0,Cup & Handle probable,219.74,56.6,1.212,-2.34,1.03,8.1,25354620800.0,3.6,16.7,91.0,0.74,0.0,0.856,1.0,0.294,0.494,1.0,0.5,0.802,0.767,5261043572616.577,Contrat,2.0,1,249,2026-01-05,187.89,16.95,226
PWR,equipement_electrique,70.2,Setup en formation,696.15,55.8,6.671,-3.62,3.81,10.05,778813265.0,6.3,25.4,80.0,0.38,0.0,0.75,1.0,0.184,0.564,0.968,0.825,0.659,0.609,100224169260.7522,Contrat,13.0,3,12,2026-01-05,435.67,59.79,226
AXON,defense,69.1,Setup en formation,619.85,58.6,2.7,2.57,-2.59,14.55,555675470.0,6.8,39.6,44.0,0.59,0.0,1.0,0.58,0.338,0.793,0.9,0.528,0.929,0.268,51316862879.68353,Résultats,14.0,1,12,2026-06-29,510.6,21.4,51
LMT,defense,69.0,Cup & Handle probable,607.17,63.7,0.383,2.26,1.57,19.16,716503286.0,0.5,20.2,70.0,0.28,0.0,0.886,1.0,0.389,0.64,1.0,0.5,0.651,0.611,139116056854.78784,Résultats,27.0,1,31,2026-01-05,505.58,20.09,226
RTX,defense,69.0,Cup & Handle probable,225.49,71.7,-0.399,1.74,1.06,16.35,1156363510.0,0.3,22.0,68.0,0.19,0.0,0.933,1.0,0.516,0.453,0.913,0.26,0.706,0.991,302881681942.876,Résultats,27.0,1,19,2026-01-05,186.86,20.67,226
IRDM,espace,68.5,En base (loin du pivot),49.03,52.1,0.147,-2.04,-0.71,5.19,59776055.0,14.3,29.0,9.0,1.0,0.0,0.826,1.0,0.948,1.0,0.0,0.518,0.746,0.525,5120005674.223457,Reg FD,9.0,2,6,2026-01-12,19.38,152.99,219
ZBRA,robotique,68.0,Setup en formation,366.42,71.3,1.564,-1.3,-4.34,38.43,294077872.0,5.1,45.1,95.0,0.42,0.0,1.0,0.27,0.029,0.711,1.0,0.257,0.929,0.829,17484127394.09546,Résultats,15.0,1,3,2026-05-14,258.1,41.97,97
GHM,gestion_thermique,65.0,En base (loin du pivot),111.17,53.9,1.229,-3.73,2.22,0.88,24579571.0,11.6,30.1,75.0,0.65,0.0,0.829,1.0,0.421,0.561,0.295,0.544,0.849,0.612,1231449480.8688507,Résultats,13.0,1,0,2026-01-05,70.0,58.81,226
QTUM,quantique,64.8,En base (loin du pivot),152.16,51.2,1.359,-3.83,-0.55,6.49,58826767.0,10.3,22.1,74.0,1.0,0.0,0.787,1.0,0.502,0.693,0.467,0.5,0.651,0.655,,,,0,3,2026-01-05,114.24,33.19,226
GDYN,ia,64.5,Cup & Handle probable,7.67,65.7,0.043,2.27,-1.29,32.24,13415201.0,4.1,36.1,93.0,0.71,0.0,0.6,0.771,0.073,0.856,1.0,0.473,0.913,0.171,633527938.6722898,Résultats,20.0,1,0,2026-01-05,9.37,-18.14,226
PATH,ia|robotique,64.0,Setup en formation,15.58,65.0,0.176,-2.56,-0.89,28.13,921147945.0,7.4,41.3,99.0,0.31,0.0,1.0,0.482,0.005,0.654,0.828,0.5,0.968,0.284,8157803528.875841,,,0,6,2026-01-12,17.24,-9.63,219
