ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
BRKR,robotique,83.4,Squeeze / VCP prêt à casser,64.34,61.7,0.17,4.21,3.52,6.91,119903004.0,0.2,35.5,8.0,0.87,0.0,0.93,0.805,0.686,0.435,0.889,0.863,1.0,0.993,9471478511.102297,Événement,1.0,1,3,2026-01-05,51.13,25.84,207
ROK,robotique,83.3,Squeeze / VCP prêt à casser,471.01,53.3,-0.325,2.53,2.25,-4.86,323945108.0,5.3,15.8,1.0,0.68,0.0,0.735,1.0,0.697,0.635,1.0,0.836,0.937,0.823,52988657776.92462,,,0,8,2026-01-05,402.09,17.14,207
HEI,defense,80.9,Squeeze / VCP prêt à casser,354.17,56.5,0.208,-0.3,4.0,-0.53,152471854.0,4.1,21.9,9.0,1.0,0.0,0.798,1.0,0.677,0.544,1.0,0.856,0.817,0.862,49882169795.33826,Contrat,15.0,1,1,2026-01-05,341.5,3.71,207
VRSN,ia,74.9,Setup en formation,286.58,60.5,2.576,-1.49,9.56,13.92,219593551.0,8.3,21.7,33.0,0.42,0.0,0.739,1.0,0.4,0.71,0.714,0.865,0.73,0.724,26212383227.539062,Résultats,8.0,1,9,2026-03-18,238.26,20.28,135
ZBRA,robotique,74.4,Squeeze / VCP prêt à casser,288.57,67.9,1.696,1.98,12.31,9.61,181054206.0,0.0,26.6,17.0,1.0,0.0,0.856,1.0,0.573,0.5,0.803,0.822,0.984,0.394,13838452520.523926,,,0,2,2026-05-14,258.1,11.81,78
VVX,defense|laser_photonique,72.6,Cup & Handle probable,86.75,63.1,1.324,0.51,3.3,16.35,57779887.0,5.5,23.9,81.0,0.19,0.0,0.887,1.0,0.272,0.317,1.0,0.545,0.944,0.817,2751565247.923188,,,0,1,2026-01-05,59.92,44.78,207
GD,defense,71.3,Cup & Handle probable,382.2,60.2,0.475,0.33,0.11,8.37,445676908.0,4.4,16.7,41.0,0.41,0.0,0.835,1.0,0.352,0.535,1.0,0.512,0.706,0.852,103580115542.98996,Résultats,2.0,1,58,2026-01-05,350.93,8.91,207
SIF,defense,71.3,Setup en formation,25.64,58.9,0.187,-4.19,2.85,9.57,3170564.0,7.8,37.9,63.0,0.0,0.0,1.0,0.673,0.347,0.5,0.77,0.535,0.96,0.739,167047753.1541748,,,0,0,2026-03-11,14.57,75.98,142
AYI,equipement_electrique,71.2,En base (loin du pivot),337.85,53.8,-0.794,1.23,3.33,-10.25,103797464.0,10.7,28.5,27.0,0.84,0.0,0.78,1.0,0.784,0.457,0.41,0.86,0.833,0.635,10042777636.441742,,,0,1,2026-01-05,376.18,-10.19,207
SNOW,ia,71.0,Squeeze / VCP prêt à casser,298.1,74.1,0.273,5.37,12.44,17.13,1279623434.0,-1.5,45.0,6.0,1.0,0.06,1.0,0.276,0.73,0.775,0.181,0.526,1.0,0.999,103406377423.0957,Direction,15.0,1,5,2026-06-29,251.65,18.46,32
CTS,gestion_thermique,70.4,Setup en formation,62.7,53.0,0.41,1.9,2.92,-3.82,15862686.0,9.8,20.1,6.0,0.83,0.0,0.703,1.0,0.743,0.415,0.526,0.868,0.786,0.673,1819886294.278012,Reg FD,3.0,2,5,2026-01-05,44.44,41.09,207
GSAT,espace,69.7,Squeeze / VCP prêt à casser,80.09,52.1,0.005,1.93,1.14,-1.48,77716985.0,5.4,7.5,10.0,1.0,0.0,0.7,0.248,0.877,0.589,1.0,0.843,0.556,0.819,10623798643.067162,,,0,0,2026-01-05,64.08,24.98,207
EMR,equipement_electrique,69.0,Cup & Handle probable,148.64,59.1,1.219,2.0,2.58,3.84,359737484.0,2.8,16.2,74.0,0.6,0.0,0.766,1.0,0.215,0.723,1.0,0.546,0.603,0.69,83781938369.75098,,,0,15,2026-01-05,141.73,4.88,207
DCO,defense,66.6,Setup en formation,183.43,59.1,-0.014,8.17,4.51,-0.96,56050273.0,6.7,29.6,55.0,0.0,0.0,0.871,1.0,0.356,0.0,0.911,0.544,0.952,0.776,2762165944.974945,,,0,0,2026-01-05,100.2,83.06,207
RTX,defense,66.5,Cup & Handle probable,214.38,69.7,1.72,-0.4,2.5,12.99,1072197424.0,3.1,22.2,90.0,0.41,0.0,0.899,1.0,0.057,0.501,1.0,0.361,0.643,0.895,289559100092.8926,Résultats,8.0,1,65,2026-01-05,186.86,14.73,207
IRDM,espace,64.9,En base (loin du pivot),47.64,51.1,-0.36,7.39,0.0,-13.14,90086476.0,16.7,29.0,15.0,1.0,0.0,0.717,1.0,0.91,0.5,0.0,0.849,0.825,0.444,4956297076.507713,Résultats,9.0,2,1,2026-01-12,19.38,145.82,200
VSAT,espace,64.3,En base (loin du pivot),77.6,56.3,0.144,10.56,4.48,-13.6,156163416.0,16.6,37.2,25.0,0.88,0.0,0.808,0.71,0.843,0.467,0.0,0.815,0.937,0.447,10562402616.146393,,,0,1,2026-01-05,38.5,101.56,207
MSFT,ia,63.1,Momentum en formation,451.1,71.8,4.433,15.51,18.22,20.93,14113318293.0,3.3,25.1,55.0,0.63,0.22,0.313,1.0,0.271,0.817,1.0,0.664,0.952,0.395,3430899102112.346,Résultats,2.0,1,248,2026-05-29,450.24,0.19,63
PATH,ia|robotique,60.7,Setup en formation,12.37,59.2,0.059,-1.75,21.27,13.8,1017777156.0,6.3,25.2,33.0,0.0,0.0,0.375,1.0,0.408,0.5,0.964,0.902,0.722,0.0,6494637455.2511215,,,0,13,2026-01-12,17.24,-28.25,200
PLPC,equipement_electrique,58.1,Setup en formation,368.46,57.5,0.281,29.96,13.09,-10.21,30755738.0,11.1,32.9,81.0,0.47,0.01,0.3,0.951,0.195,0.236,0.366,0.88,0.817,0.631,1800490569.1105652,Résultats,2.0,2,3,2026-01-05,225.12,63.67,207
DRS,defense,56.9,Setup en formation,45.62,49.8,0.24,-1.98,-5.27,6.91,45846348.0,9.8,20.1,45.0,0.33,0.0,0.803,1.0,0.335,0.35,0.522,0.489,0.54,0.673,12076319800.603992,Résultats,1.0,3,6,2026-01-20,41.9,8.88,192
SMP,gestion_thermique,56.7,Setup en formation,38.67,49.9,0.181,-4.54,1.52,-0.77,4525697.0,9.0,17.1,37.0,0.56,0.0,0.729,1.0,0.545,0.343,0.624,0.827,0.302,0.514,847006408.7897186,,,0,0,2026-01-12,38.1,1.5,200
CGNX,robotique,56.0,En base (loin du pivot),62.62,48.1,-0.461,8.3,-1.29,-13.53,125433523.0,14.1,21.6,42.0,0.83,0.0,0.7,1.0,0.55,0.416,0.0,0.691,0.627,0.531,10807279554.237488,,,0,2,2026-01-12,39.32,59.26,200
LMT,defense,55.2,Cup & Handle probable,574.11,65.3,6.582,0.86,0.97,12.69,652445911.0,3.3,18.0,84.0,0.5,0.0,0.801,1.0,0.095,0.249,1.0,0.512,0.508,0.45,133620915502.96216,Résultats,8.0,1,78,2026-01-05,505.58,13.55,207
QRVO,semiconducteurs,55.1,Setup en formation,90.74,52.8,0.966,1.39,4.62,-2.71,101304145.0,17.1,25.7,44.0,0.59,0.0,0.3,1.0,0.718,0.51,0.0,0.839,0.611,0.429,7931124941.315529,Résultats,3.0,1,22,2026-01-05,87.06,4.23,207
