ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,78.8,Cup & Handle probable,352.13,59.3,-0.508,1.25,-2.1,8.89,162011170.0,4.7,30.7,39.0,1.0,0.0,0.93,1.0,0.629,0.913,1.0,0.5,0.667,0.843,48757846104.30994,Contrat,23.0,1,3,2026-01-05,341.5,3.11,186
POWW,defense,76.7,Cup & Handle probable,2.44,66.8,0.018,1.24,5.63,23.23,2575864.0,0.8,22.4,89.0,0.0,0.0,0.983,1.0,0.067,0.5,1.0,0.461,1.0,0.933,284600565.83910704,8-K,11.0,2,0,2026-02-25,2.15,13.49,135
TXN,semiconducteurs,75.5,Setup en formation,308.53,54.1,-0.658,2.39,3.39,6.06,3075143221.0,7.6,21.3,35.0,0.0,0.0,0.774,1.0,0.39,0.5,0.796,0.837,0.881,0.746,278115252668.8307,,,0,34,2026-01-05,175.13,76.17,186
BRKR,robotique,74.3,Setup en formation,60.58,59.5,-0.438,5.89,-0.1,7.77,131351296.0,6.1,47.6,20.0,0.6,0.0,1.0,0.132,0.581,0.724,0.993,0.5,0.952,0.798,9142671186.490082,,,0,2,2026-01-05,51.13,18.48,186
SNOW,ia,73.3,Setup en formation,267.49,70.8,0.267,2.37,2.41,11.25,1679466414.0,6.1,53.3,50.0,0.83,0.0,1.0,0.0,0.502,0.891,0.982,0.324,0.992,0.795,94476223345.94728,Vote actionnaires,10.0,1,2,2026-06-29,251.65,6.29,11
CEVA,semiconducteurs,73.0,Setup en formation,46.82,55.3,-0.403,5.07,2.88,2.54,35510358.0,9.3,53.2,36.0,0.64,0.0,0.961,0.0,0.386,0.818,0.592,0.844,0.944,0.691,1282714984.429493,,,0,3,2026-04-16,22.35,109.49,85
AMD,ia|semiconducteurs,72.6,Setup en formation,546.72,55.9,-4.547,5.66,1.08,11.5,16137574505.0,6.5,47.0,29.0,0.77,0.0,1.0,0.168,0.429,0.659,0.937,0.527,0.968,0.783,904388201335.5994,Direction,9.0,1,243,2026-01-05,221.08,147.3,186
OMCL,robotique,69.6,Cup & Handle probable,45.59,66.9,0.72,1.04,8.73,8.68,33331082.0,2.8,22.1,63.0,0.0,0.0,0.823,1.0,0.275,0.5,1.0,0.751,0.786,0.43,2055646721.497654,Direction,9.0,1,1,2026-01-05,46.93,-2.86,186
QTUM,quantique,68.4,Setup en formation,155.57,48.7,-1.705,2.03,-2.99,-1.21,108699365.0,8.3,25.0,56.0,0.54,0.0,0.799,1.0,0.379,0.634,0.708,0.451,0.778,0.722,,,,0,7,2026-01-05,114.24,36.18,186
ZBRA,robotique,67.2,Cup & Handle probable,272.65,64.9,2.386,3.15,1.79,17.0,207424762.0,1.2,23.2,94.0,0.74,0.0,0.514,1.0,0.243,0.869,1.0,0.5,0.865,0.244,13136336787.61377,,,0,7,2026-05-14,258.1,5.64,57
GD,defense,67.2,Cup & Handle probable,374.6,66.8,2.548,0.08,3.69,10.38,501914706.0,1.6,19.8,87.0,0.14,0.0,0.813,1.0,0.099,0.351,1.0,0.733,0.492,0.947,100927247779.46518,,,0,20,2026-01-05,350.93,6.74,186
LSCC,ia|semiconducteurs,67.0,En base (loin du pivot),139.53,49.5,-1.894,5.32,-4.63,-2.36,285831354.0,11.1,30.4,40.0,0.59,0.0,0.795,1.0,0.357,0.796,0.358,0.504,0.786,0.629,18742675255.7148,Contrat,10.0,1,5,2026-01-05,80.59,73.14,186
CGNX,robotique,67.0,Setup en formation,65.76,50.4,-0.385,2.57,-7.78,5.4,169024635.0,9.8,28.3,54.0,0.13,0.0,0.884,1.0,0.276,0.567,0.529,0.5,0.833,0.674,10897146210.139046,,,0,12,2026-01-12,39.32,67.24,179
ROK,robotique,66.2,Setup en formation,467.48,51.0,-2.2,0.83,-3.18,3.5,433732462.0,6.0,20.6,42.0,0.0,0.0,0.842,1.0,0.348,0.085,0.999,0.5,0.857,0.8,51852548271.8103,,,0,11,2026-01-05,402.09,16.26,186
TSM,semiconducteurs,65.7,Setup en formation,436.96,50.6,-2.587,-0.0,-1.64,2.62,6404857283.0,8.8,19.9,40.0,0.21,0.0,0.845,1.0,0.357,0.317,0.653,0.509,0.873,0.707,2235188754019.11,,,0,16,2026-01-05,320.59,36.3,186
IMOS,semiconducteurs,63.3,Cup & Handle probable,74.37,62.6,0.734,9.26,14.75,33.4,7089467.0,-0.5,44.2,29.0,0.25,0.33,1.0,0.325,0.424,0.564,0.584,0.829,1.0,0.913,2638937794.1463776,,,0,4,2026-01-27,42.36,75.57,164
IRDM,espace,63.2,En base (loin du pivot),50.61,55.3,0.254,0.26,-9.17,6.93,177453241.0,11.5,37.3,85.0,0.0,0.0,1.0,0.703,0.282,0.5,0.314,0.5,0.905,0.617,5287324032.544922,Contrat,3.0,2,3,2026-01-12,19.38,161.15,179
RTX,defense,62.9,Cup & Handle probable,195.2,59.4,0.848,0.15,1.78,9.26,996317351.0,4.3,16.6,85.0,0.46,0.0,0.817,1.0,0.171,0.623,1.0,0.5,0.389,0.713,260785237612.69662,,,0,45,2026-01-05,186.86,4.46,186
GEV,equipement_electrique|production_energie,62.8,En base (loin du pivot),1075.26,52.0,-0.042,0.4,-5.21,15.2,3518832253.0,10.1,28.5,89.0,0.0,0.0,0.898,1.0,0.067,0.5,0.489,0.5,0.762,0.664,283736889701.05347,,,0,40,2026-01-05,680.1,58.1,186
ASML,semiconducteurs,62.8,Setup en formation,1804.25,51.7,-20.227,2.01,-2.1,3.16,4116142489.0,9.8,31.8,28.0,0.0,0.0,0.893,1.0,0.433,0.174,0.527,0.522,0.873,0.674,685035580269.8694,,,0,51,2026-01-05,1223.9,47.42,186
ESE,equipement_electrique,62.6,Setup en formation,331.33,51.6,-2.287,-0.18,-2.5,12.19,108765388.0,8.5,21.9,42.0,0.19,0.0,0.862,1.0,0.348,0.299,0.689,0.5,0.706,0.717,8532395222.092529,,,0,0,2026-01-12,213.43,55.24,179
BWEN,equipement_electrique,62.3,En base (loin du pivot),4.44,52.3,-0.082,2.3,-4.52,20.98,2168031.0,17.8,63.3,29.0,1.0,0.0,1.0,0.0,0.8,1.0,0.0,0.5,0.889,0.407,103209815.5588131,,,0,2,2026-06-12,4.18,6.22,28
ETN,equipement_electrique,62.1,Setup en formation,405.83,49.9,-1.436,1.57,-1.57,0.67,1022015931.0,7.1,15.8,44.0,0.4,0.0,0.728,1.0,0.338,0.587,0.865,0.516,0.389,0.764,156418883786.01074,Reg FD,29.0,1,17,2026-02-03,360.41,12.6,157
STM,semiconducteurs,62.0,En base (loin du pivot),71.39,50.7,-1.162,4.16,0.95,-4.72,888903038.0,12.2,39.9,44.0,0.42,0.0,0.891,0.564,0.419,0.362,0.223,0.817,0.833,0.593,63172983862.446434,,,0,3,2026-01-05,27.3,161.5,186
DCO,defense,61.7,En base (loin du pivot),170.84,52.4,-0.866,-1.04,-10.2,13.86,56811632.0,13.1,33.1,82.0,0.0,0.0,1.0,0.941,0.11,0.5,0.11,0.5,0.929,0.563,2526680359.7774506,,,0,2,2026-01-05,100.2,70.5,186
GHM,gestion_thermique,59.7,En base (loin du pivot),108.59,48.7,-1.6,1.82,-9.08,13.9,31971074.0,13.7,30.1,77.0,0.0,0.0,0.957,1.0,0.272,0.5,0.038,0.421,0.889,0.544,1262882748.868103,Reg FD,22.0,2,1,2026-01-05,70.0,55.13,186
NXPI,semiconducteurs,59.3,En base (loin du pivot),290.54,50.0,-1.554,2.37,4.07,-3.19,1299080166.0,14.2,32.8,67.0,0.1,0.0,0.7,0.955,0.315,0.486,0.0,0.876,0.683,0.525,72565240916.29459,Vote actionnaires,29.0,1,15,2026-01-05,221.97,30.89,186
AYI,equipement_electrique,59.2,En base (loin du pivot),334.64,53.1,-1.567,1.48,-8.95,12.97,172511141.0,11.6,28.5,96.0,0.0,0.0,1.0,1.0,0.024,0.5,0.297,0.5,0.683,0.605,10088129515.095337,Résultats,15.0,1,3,2026-01-05,376.18,-11.04,186
CW,defense,59.2,Squeeze / VCP prêt à casser,759.71,51.6,-1.021,-0.11,0.26,5.36,245664351.0,6.0,15.2,23.0,0.0,0.0,0.764,1.0,0.465,0.064,1.0,0.523,0.508,0.8,27887807781.758057,,,0,8,2026-01-05,586.09,29.62,186
MRCY,defense|espace,58.6,En base (loin du pivot),114.25,52.6,-0.696,1.64,-7.15,2.98,89619915.0,11.1,42.8,28.0,0.0,0.0,1.0,0.4,0.484,0.235,0.368,0.5,0.913,0.632,6741059180.848686,,,0,2,2026-01-05,81.29,40.55,186
ADI,semiconducteurs,58.1,En base (loin du pivot),393.64,47.5,-2.821,2.14,1.2,-2.54,2226580498.0,11.7,16.8,70.0,0.0,0.0,0.7,1.0,0.261,0.44,0.285,0.689,0.603,0.609,190141727612.89062,Contrat,8.0,1,18,2026-01-05,275.67,42.79,186
QTEX,quantique,57.7,En base (loin du pivot),1.6,50.2,-0.044,-0.62,5.96,13.48,29590103.0,58.4,92.6,76.0,1.0,0.0,1.0,0.0,0.543,0.869,0.0,0.86,0.841,0.0,88571375.94795322,,,0,2,2026-07-03,1.43,11.89,7
