ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,90.2,Squeeze / VCP prêt à casser,507.29,68.7,-1.075,-1.22,4.1,9.37,13111101442.0,2.0,32.7,23.0,1.0,0.0,0.956,0.962,0.862,0.971,1.0,0.747,0.992,0.746,3725173506178.223,,,0,115,2026-05-29,450.24,12.67,95
SNOW,ia,87.0,Squeeze / VCP prêt à casser,331.43,63.3,-2.729,0.7,-0.41,11.18,1392681786.0,3.1,36.4,3.0,0.89,0.0,1.0,0.756,0.824,0.684,1.0,0.822,0.968,0.897,111144226654.05272,,,0,22,2026-06-29,251.65,31.7,64
ATKR,equipement_electrique,76.8,Squeeze / VCP prêt à casser,93.69,72.5,-0.56,0.03,0.1,32.42,136903835.0,0.2,28.3,1.0,0.0,0.0,0.982,1.0,0.995,0.5,0.868,0.211,0.952,0.994,3162630331.3777924,Résultats,29.0,2,1,2026-01-05,65.77,42.45,239
NVDA,ia|robotique|semiconducteurs,76.4,Squeeze / VCP prêt à casser,220.78,54.6,-0.285,1.48,5.9,9.98,27944585895.0,4.2,17.6,2.0,0.48,0.0,0.758,1.0,0.776,0.307,1.0,0.892,0.802,0.782,5277326923690.796,Résultats,6.0,2,246,2026-01-05,187.89,17.5,239
GDYN,ia,73.3,Squeeze / VCP prêt à casser,7.98,65.4,-0.039,1.14,-0.25,13.03,12294830.0,3.2,38.0,15.0,0.98,0.0,0.6,0.667,0.847,0.99,1.0,0.494,0.968,0.272,638062900.4965305,,,0,0,2026-01-05,9.37,-14.83,239
ZBRA,robotique,70.8,Setup en formation,353.55,57.3,-5.258,-2.09,-4.06,22.52,289793589.0,8.5,39.5,52.0,0.29,0.0,1.0,0.586,0.604,0.647,0.692,0.5,0.857,0.718,16330221147.474976,Résultats,28.0,1,4,2026-05-14,258.1,36.98,110
PLTR,defense|ia|new_tech,69.3,Cup & Handle probable,186.38,69.3,0.149,0.05,5.96,51.45,7634054923.0,1.1,43.5,34.0,0.07,0.0,1.0,0.359,0.667,0.167,1.0,0.665,0.992,0.66,438894599320.4895,Résultats,29.0,1,38,2026-01-05,174.04,7.09,239
QRVO,semiconducteurs,68.9,Setup en formation,96.08,55.3,-0.271,-0.1,0.54,5.88,100624640.0,8.2,22.2,17.0,0.66,0.0,0.762,1.0,0.853,0.407,0.727,0.806,0.659,0.592,8427812492.797577,Vote actionnaires,20.0,1,0,2026-01-05,87.06,10.36,239
VRSN,ia,67.9,Squeeze / VCP prêt à casser,288.28,53.9,0.498,-2.19,2.3,0.89,206360027.0,4.6,19.2,21.0,0.6,0.0,0.753,1.0,0.743,0.298,1.0,0.836,0.46,0.751,26320864331.054688,Événement,5.0,1,2,2026-03-18,238.26,20.99,167
MASS,robotique,67.9,Cup & Handle probable,10.67,63.9,0.054,-3.87,-0.09,39.66,5341352.0,5.1,38.7,90.0,0.0,0.0,1.0,0.63,0.062,0.223,1.0,0.5,0.968,0.828,442063962.3609543,Résultats,21.0,1,1,2026-02-10,6.77,57.61,203
