ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,88.2,Squeeze / VCP prêt à casser,505.06,70.9,-2.067,1.75,4.97,29.57,14707461703.0,1.5,32.0,22.0,0.88,0.0,0.944,0.999,0.867,0.942,1.0,0.637,1.0,0.732,3786359928508.9697,,,0,104,2026-05-29,450.24,12.18,94
SNOW,ia,81.5,Squeeze / VCP prêt à casser,329.11,62.2,-3.277,4.36,2.43,16.33,1428168852.0,3.8,36.4,6.0,0.86,0.0,1.0,0.756,0.791,0.705,1.0,0.518,0.944,0.875,115055598345.94728,,,0,17,2026-06-29,251.65,30.78,63
NVDA,ia|robotique|semiconducteurs,77.1,Cup & Handle probable,227.98,61.3,-0.479,8.74,5.13,19.98,27181328734.0,-0.0,16.7,48.0,0.54,0.0,0.771,1.0,0.538,0.386,0.789,0.85,0.905,0.883,5302190935134.888,Résultats,5.0,2,243,2026-01-05,187.89,21.34,238
ATKR,equipement_electrique,75.2,Cup & Handle probable,93.66,72.4,-0.502,0.03,0.18,31.58,135989770.0,0.2,28.3,45.0,0.0,0.0,0.995,1.0,0.729,0.5,0.881,0.214,0.937,0.993,3163643724.315644,Résultats,28.0,2,1,2026-01-05,65.77,42.41,238
AYI,equipement_electrique,74.4,Setup en formation,341.76,48.4,-2.385,0.12,0.03,2.4,84785736.0,9.7,21.1,27.0,1.0,0.0,0.754,1.0,0.838,0.805,0.539,0.717,0.738,0.669,9905971967.397247,,,0,1,2026-01-05,376.18,-9.15,238
TSM,semiconducteurs,74.2,En base (loin du pivot),427.3,55.2,0.603,2.3,2.72,14.05,4301952503.0,10.8,22.2,1.0,0.96,0.0,0.707,1.0,0.995,0.87,0.401,0.838,0.643,0.64,2151245684780.9949,,,0,16,2026-01-05,320.59,33.29,238
VRSN,ia,74.0,Squeeze / VCP prêt à casser,294.73,60.3,0.752,0.59,6.44,1.61,210873437.0,2.4,19.2,21.0,0.53,0.0,0.741,1.0,0.777,0.304,1.0,0.91,0.651,0.82,26095769213.867188,Événement,4.0,1,2,2026-03-18,238.26,23.7,166
EMR,equipement_electrique,73.3,Squeeze / VCP prêt à casser,157.71,55.3,-0.949,-0.37,1.93,8.59,443443301.0,4.9,19.7,4.0,0.22,0.0,0.819,1.0,0.93,0.366,1.0,0.543,0.762,0.838,84986408340.4541,Résultats,27.0,1,6,2026-01-05,141.73,11.27,238
ZBRA,robotique,72.9,Setup en formation,361.11,62.8,-4.671,0.35,0.16,27.61,295002424.0,6.5,40.0,80.0,0.24,0.0,1.0,0.556,0.447,0.621,0.937,0.5,0.873,0.783,16724791878.618164,Résultats,27.0,1,1,2026-05-14,258.1,39.91,109
ISOU,production_energie,72.5,Cup & Handle probable,12.2,65.3,0.211,-0.25,19.14,30.76,1226502.0,1.9,28.8,95.0,0.55,0.07,0.912,1.0,0.18,0.753,1.0,0.829,0.627,0.661,733808525.3919945,,,0,,2026-01-27,11.97,1.92,216
LITE,laser_photonique,71.8,Cup & Handle probable,956.14,58.5,6.631,1.82,8.74,58.73,4395368347.0,4.4,40.5,37.0,0.3,0.03,0.874,0.528,0.494,0.57,1.0,0.845,0.786,0.602,81099087249.75586,Résultats,20.0,1,21,2026-01-05,357.05,167.79,238
RTX,defense,71.5,Setup en formation,212.08,49.1,-2.219,0.04,-0.1,-1.15,965540638.0,6.3,20.3,38.0,0.63,0.0,0.798,1.0,0.679,0.473,0.959,0.771,0.548,0.789,281425374758.21484,,,0,,2026-01-05,186.86,13.5,238
GDYN,ia,70.2,Squeeze / VCP prêt à casser,7.89,63.8,-0.04,2.2,-0.25,16.03,13445908.0,4.2,38.0,21.0,0.76,0.0,0.6,0.667,0.803,0.879,1.0,0.5,0.929,0.243,649015048.0,,,0,0,2026-01-05,9.37,-15.8,238
NXE,production_energie,67.8,Cup & Handle probable,11.19,63.3,0.081,1.08,9.49,25.31,53568973.0,2.3,25.0,52.0,0.43,0.0,0.843,1.0,0.413,0.716,1.0,0.811,0.484,0.339,7013493842.037778,,,0,2,2026-01-05,10.72,4.38,238
AXON,defense,66.2,Setup en formation,611.2,54.7,-2.869,0.61,-0.5,15.06,540559156.0,8.1,39.6,17.0,0.51,0.0,0.983,0.58,0.724,0.723,0.738,0.513,0.849,0.232,46263081507.53174,Résultats,26.0,1,6,2026-06-29,510.6,19.7,63
QTUM,quantique,65.5,En base (loin du pivot),150.96,51.1,-0.362,1.47,1.18,14.16,53016824.0,11.0,22.1,24.0,1.0,0.0,0.716,1.0,0.857,0.768,0.379,0.541,0.579,0.632,,,,0,7,2026-01-05,114.24,32.14,238
GD,defense,64.9,Squeeze / VCP prêt à casser,380.06,46.5,-2.456,-0.51,-1.56,-0.24,325093179.0,5.0,15.2,19.0,1.0,0.0,0.761,1.0,0.869,0.502,1.0,0.286,0.492,0.834,100666217525.27008,Direction,24.0,2,3,2026-01-05,350.93,8.3,238
QRVO,semiconducteurs,64.6,Setup en formation,96.18,55.7,-0.296,1.1,-0.13,7.46,96959506.0,8.1,22.2,21.0,0.71,0.0,0.764,1.0,0.853,0.454,0.739,0.52,0.627,0.595,8537207129.2558365,Vote actionnaires,19.0,1,0,2026-01-05,87.06,10.48,238
UROY,production_energie,64.4,Cup & Handle probable,4.33,66.6,-0.004,2.12,4.34,42.9,10637053.0,3.3,42.9,69.0,0.49,0.0,1.0,0.397,0.309,0.683,1.0,0.438,0.873,0.281,1594766704.0251532,Direction,24.0,1,0,2026-01-05,4.06,6.65,238
ITRI,equipement_electrique,63.6,Setup en formation,99.27,54.4,-0.902,0.41,0.85,-2.99,63096259.0,8.3,27.1,37.0,0.91,0.0,0.429,1.0,0.78,0.953,0.718,0.826,0.548,0.0,4233522106.903748,,,0,0,2026-02-10,105.57,-5.97,202
DNN,production_energie,63.3,Cup & Handle probable,3.67,66.7,0.056,1.1,16.88,36.43,85594054.0,4.7,32.2,96.0,0.21,0.02,0.868,0.988,0.149,0.425,1.0,0.78,0.563,0.428,3073349616.213581,,,0,2,2026-01-05,3.22,13.98,238
BRKR,robotique,62.4,Setup en formation,59.25,53.1,0.091,3.84,-1.12,-4.03,137674724.0,9.3,25.5,56.0,0.16,0.0,0.755,1.0,0.597,0.265,0.592,0.543,0.738,0.691,8847505433.623627,Événement,17.0,2,0,2026-01-05,51.13,15.88,238
SLAB,semiconducteurs,61.9,Squeeze / VCP prêt à casser,218.95,56.4,0.008,0.05,0.39,1.16,53447367.0,0.6,1.9,1.0,1.0,0.0,0.711,0.0,0.995,0.659,1.0,0.83,0.071,0.971,7302148851.775909,Résultats,20.0,1,0,2026-01-05,137.93,58.74,238
CCJ,production_energie,61.4,Momentum en formation,106.33,65.3,1.3,-0.96,11.24,25.73,282588275.0,4.7,25.5,72.0,0.68,0.0,0.388,1.0,0.406,0.798,1.0,0.839,0.341,0.287,42843380340.457054,,,0,7,2026-01-05,100.17,6.15,238
MASS,robotique,61.4,Cup & Handle probable,11.1,71.6,0.093,7.04,7.25,46.05,5344292.0,1.3,38.7,91.0,0.0,0.15,1.0,0.63,0.052,0.234,1.0,0.246,1.0,0.956,441030635.5035114,Résultats,20.0,1,1,2026-02-10,6.77,63.96,202
ASML,semiconducteurs,61.2,En base (loin du pivot),1735.01,47.6,-5.001,-0.61,-0.87,11.89,2104256262.0,13.1,23.4,22.0,1.0,0.0,0.745,1.0,0.867,0.843,0.108,0.355,0.619,0.562,650212141369.6289,,,0,3,2026-01-05,1223.9,41.76,238
LMT,defense,60.7,Setup en formation,565.89,47.6,-6.166,0.05,-0.98,-0.58,604490262.0,7.6,20.5,48.0,0.68,0.0,0.756,1.0,0.531,0.761,0.794,0.39,0.492,0.41,129305139690.9419,Contrat,3.0,1,13,2026-01-05,505.58,11.93,238
