ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
HEI,defense,85.2,Squeeze / VCP prêt à casser,355.23,57.3,0.251,-2.26,5.96,1.4,153671430.0,3.9,22.5,10.0,1.0,0.0,0.793,1.0,0.708,0.614,1.0,0.914,0.921,0.871,48981559243.80872,Contrat,14.0,1,2,2026-01-05,341.5,4.02,206
BRKR,robotique,81.6,Squeeze / VCP prêt à casser,61.74,56.8,0.003,-1.86,3.35,3.4,121933807.0,4.3,35.5,5.0,0.81,0.0,0.912,0.805,0.731,0.407,1.0,0.833,0.992,0.858,9651104793.877869,,,0,3,2026-01-05,51.13,20.75,206
VRSN,ia,81.0,Setup en formation,290.92,64.6,2.493,3.48,10.79,15.22,217055094.0,6.9,21.7,33.0,0.42,0.0,0.733,1.0,0.419,0.712,0.888,0.869,0.913,0.77,25815528662.10937,Résultats,7.0,1,22,2026-03-18,238.26,22.1,134
SNOW,ia,80.3,Squeeze / VCP prêt à casser,282.9,67.9,-1.142,4.64,5.64,12.42,1249768221.0,0.7,45.5,2.0,1.0,0.0,1.0,0.247,0.75,0.624,1.0,0.719,1.0,0.879,101331970922.85156,Direction,14.0,2,2,2026-06-29,251.65,12.42,31
SIF,defense,80.1,Cup & Handle probable,26.76,65.5,0.279,0.41,2.29,22.25,3571552.0,2.3,36.9,60.0,0.0,0.03,1.0,0.726,0.382,0.5,1.0,0.803,1.0,0.873,163795615.6600647,,,0,0,2026-03-11,14.57,83.67,141
GD,defense,77.5,Cup & Handle probable,380.96,59.3,0.923,-3.11,2.09,9.93,445963834.0,3.7,15.9,47.0,0.42,0.0,0.832,1.0,0.339,0.552,1.0,0.813,0.778,0.841,101707524038.62357,Résultats,1.0,1,61,2026-01-05,350.93,8.56,206
ZBRA,robotique,77.5,Squeeze / VCP prêt à casser,282.98,65.3,0.954,-0.5,7.7,10.62,182675025.0,0.6,25.6,11.0,1.0,0.0,0.842,1.0,0.679,0.5,1.0,0.908,0.984,0.341,13546936394.068848,,,0,2,2026-05-14,258.1,9.64,77
VVX,defense|laser_photonique,76.2,Cup & Handle probable,86.31,62.4,1.478,-4.16,6.56,21.51,57926850.0,6.0,24.3,80.0,0.16,0.0,0.859,1.0,0.293,0.23,1.0,0.861,0.96,0.801,2662643588.025604,,,0,1,2026-01-05,59.92,44.04,206
RTX,defense,73.9,Cup & Handle probable,215.25,71.2,2.021,-1.52,10.45,14.9,1052291796.0,2.8,23.1,90.0,0.45,0.0,0.88,1.0,0.057,0.595,1.0,0.641,0.714,0.908,282907916942.67773,Résultats,7.0,1,98,2026-01-05,186.86,15.19,206
ROK,robotique,73.2,Setup en formation,459.39,47.4,-0.935,-2.5,0.26,-4.76,329583623.0,7.6,15.8,1.0,0.66,0.0,0.732,1.0,0.718,0.386,0.796,0.669,0.913,0.746,52358446089.68387,,,0,9,2026-01-05,402.09,14.25,206
SMP,gestion_thermique,73.0,Cup & Handle probable,40.51,62.1,0.272,0.5,4.41,3.85,4529165.0,4.7,17.1,35.0,0.56,0.0,0.73,1.0,0.619,0.328,1.0,0.888,0.77,0.65,867154734.0355339,,,0,0,2026-01-12,38.1,6.33,199
EMR,equipement_electrique,71.5,Cup & Handle probable,145.73,55.4,1.28,-4.01,4.37,2.04,353175323.0,4.7,16.2,71.0,0.64,0.0,0.753,1.0,0.253,0.669,1.0,0.84,0.571,0.631,82767492114.25781,,,0,12,2026-01-05,141.73,2.82,206
AYI,equipement_electrique,68.0,En base (loin du pivot),333.75,51.7,-1.066,-3.03,0.66,-9.16,109919727.0,11.8,28.5,52.0,0.73,0.0,0.781,1.0,0.659,0.363,0.274,0.883,0.857,0.599,10016584032.816742,,,0,1,2026-01-05,376.18,-11.28,206
