ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,82.9,Squeeze / VCP prêt à casser,496.82,61.1,-2.229,-0.84,0.09,1.0,11966327031.0,4.0,32.7,21.0,1.0,0.0,0.952,0.962,0.871,0.864,1.0,0.5,0.952,0.682,3794037917166.381,Reg FD,1.0,1,229,2026-05-29,450.24,10.35,97
ATKR,equipement_electrique,77.5,Squeeze / VCP prêt à casser,93.55,71.2,-0.67,-0.09,-0.09,0.37,77315683.0,0.4,28.4,1.0,0.04,0.0,0.947,1.0,0.995,0.437,0.975,0.261,0.968,0.985,3164656859.589386,,,0,1,2026-01-05,65.77,42.24,241
NVDA,ia|robotique|semiconducteurs,77.4,Squeeze / VCP prêt à casser,224.41,56.7,-0.003,3.21,7.04,5.88,27736337436.0,2.6,17.6,3.0,0.48,0.0,0.762,1.0,0.723,0.305,1.0,0.834,0.881,0.833,5493683837356.567,Événement,0.0,3,249,2026-01-05,187.89,19.44,241
QRVO,semiconducteurs,75.2,Squeeze / VCP prêt à casser,100.63,65.5,0.066,4.39,5.78,5.88,91975622.0,-0.5,18.7,9.0,0.87,0.0,0.762,1.0,0.726,0.539,0.616,0.857,0.825,0.73,8887447119.95826,Vote actionnaires,22.0,1,0,2026-01-05,87.06,15.59,241
SWKS,semiconducteurs,74.8,Squeeze / VCP prêt à casser,71.67,63.4,0.103,6.32,7.58,7.31,369258639.0,3.9,25.7,9.0,0.41,0.0,0.735,1.0,0.673,0.707,1.0,0.867,0.746,0.38,10805450108.05481,Événement,1.0,2,7,2026-04-23,61.02,17.45,133
BRKR,robotique,73.7,Setup en formation,59.02,52.6,0.037,5.34,3.43,17.34,111651382.0,9.6,25.5,10.0,0.62,0.0,0.734,1.0,0.867,0.659,0.548,0.804,0.738,0.679,8932826859.817307,Événement,20.0,2,4,2026-01-05,51.13,15.43,241
GDYN,ia,73.1,Squeeze / VCP prêt à casser,7.85,60.9,-0.057,0.0,1.68,8.28,10649501.0,4.7,38.0,1.0,1.0,0.0,0.594,0.667,0.98,1.0,1.0,0.519,0.921,0.23,654693904.9120407,,,0,0,2026-01-05,9.37,-16.22,241
PATH,ia|robotique,68.5,Setup en formation,17.99,69.8,0.079,-0.83,7.34,27.59,1096274532.0,4.1,47.4,78.0,0.38,0.0,1.0,0.144,0.331,0.692,1.0,0.328,0.968,0.689,9603359051.251122,,,0,23,2026-01-12,17.24,4.35,234
ZBRA,robotique,67.5,Setup en formation,351.11,54.8,-6.049,2.16,-2.43,-4.8,227891006.0,9.1,38.6,16.0,0.87,0.0,1.0,0.631,0.774,0.435,0.613,0.506,0.841,0.697,16933194056.910156,Résultats,30.0,1,7,2026-05-14,258.1,36.04,112
AI,ia,67.1,Squeeze / VCP prêt à casser,10.52,57.7,0.02,1.74,8.45,4.68,47866663.0,3.6,27.5,4.0,0.69,0.0,0.129,1.0,0.706,0.845,1.0,0.819,0.849,0.0,1688956359.025484,Résultats,1.0,2,4,2026-07-03,9.06,16.11,62
VRSN,ia,66.2,Squeeze / VCP prêt à casser,289.96,55.2,0.105,0.55,-1.03,-2.8,197865780.0,4.0,19.1,14.0,0.7,0.0,0.783,1.0,0.764,0.391,1.0,0.51,0.532,0.769,26280183227.539062,Événement,7.0,1,4,2026-03-18,238.26,21.7,169
SLAB,semiconducteurs,66.0,Squeeze / VCP prêt à casser,220.23,65.4,0.115,0.51,0.64,0.84,62130572.0,-0.2,1.7,6.0,1.0,0.0,0.711,0.0,0.967,0.923,0.713,0.852,0.183,0.99,7352365990.004547,Résultats,23.0,1,0,2026-01-05,137.93,59.67,241
MASS,robotique,64.5,Setup en formation,10.33,57.8,-0.053,-3.0,-0.39,22.25,5687785.0,8.2,38.7,53.0,0.0,0.0,1.0,0.63,0.384,0.196,0.729,0.5,0.929,0.728,406310316.9964886,Résultats,23.0,1,1,2026-02-10,6.77,52.58,205
UROY,production_energie,63.1,Squeeze / VCP prêt à casser,4.29,62.5,-0.041,3.62,1.18,27.68,10052097.0,4.2,42.9,6.0,0.7,0.0,1.0,0.397,0.745,0.389,1.0,0.5,0.881,0.257,1678601615.741105,Direction,27.0,1,0,2026-01-05,4.06,5.67,241
SNOW,ia,60.9,En base (loin du pivot),305.84,45.7,-4.071,-4.37,-3.02,-3.45,1394723788.0,10.6,36.4,4.0,0.86,0.0,0.97,0.756,0.78,0.43,0.43,0.24,0.817,0.648,127836473345.94728,Résultats,1.0,1,44,2026-06-29,251.65,21.53,66
