ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
MSFT,ia,91.2,Squeeze / VCP prêt à casser,501.02,64.1,-1.561,-1.24,1.89,2.94,12397586209.0,3.2,32.7,23.0,1.0,0.0,0.954,0.962,0.862,1.0,1.0,0.826,0.984,0.708,3686263493710.8105,,,0,173,2026-05-29,450.24,11.28,96
SNOW,ia,81.3,Setup en formation,319.8,54.1,-2.941,-3.51,0.88,3.99,1295002405.0,6.5,36.4,1.0,0.99,0.0,0.996,0.756,0.836,0.576,0.94,0.814,0.881,0.784,105962552423.0957,,,0,23,2026-06-29,251.65,27.08,65
QRVO,semiconducteurs,75.1,Squeeze / VCP prêt à casser,96.4,55.7,-0.243,0.33,2.18,7.72,92575678.0,4.5,19.3,1.0,0.87,0.0,0.754,1.0,0.899,0.531,1.0,0.811,0.714,0.601,8947437857.321365,Vote actionnaires,21.0,1,0,2026-01-05,87.06,10.73,240
ATKR,equipement_electrique,74.9,Squeeze / VCP prêt à casser,93.63,71.8,-0.642,-0.06,0.01,0.44,87915374.0,0.4,28.4,1.0,0.0,0.0,0.959,1.0,0.995,0.28,0.94,0.237,0.992,0.988,3163812494.3065643,Résultats,30.0,2,1,2026-01-05,65.77,42.36,240
GDYN,ia,73.7,Squeeze / VCP prêt à casser,7.85,60.9,-0.05,-1.63,-0.25,15.1,11390832.0,4.7,38.0,1.0,1.0,0.0,0.6,0.667,0.981,1.0,1.0,0.532,0.937,0.23,639279831.5642347,,,0,0,2026-01-05,9.37,-16.22,240
NVDA,ia|robotique|semiconducteurs,73.1,Squeeze / VCP prêt à casser,217.44,51.9,-0.382,-1.51,2.06,5.23,27709285831.0,5.7,17.6,2.0,0.47,0.0,0.756,1.0,0.796,0.259,1.0,0.807,0.77,0.734,5443064524291.992,Résultats,7.0,2,246,2026-01-05,187.89,15.73,240
PLTR,defense|ia|new_tech,69.1,Cup & Handle probable,179.92,61.9,-0.389,-3.47,4.16,43.19,6430814211.0,4.5,43.5,28.0,0.57,0.0,1.0,0.359,0.704,0.438,1.0,0.517,0.944,0.557,404578927159.5105,Résultats,30.0,1,53,2026-01-05,174.04,3.38,240
MASS,robotique,69.0,Cup & Handle probable,10.65,63.5,-0.008,-0.19,-3.18,26.48,5515913.0,5.3,38.7,75.0,0.0,0.0,1.0,0.63,0.277,0.201,1.0,0.5,0.976,0.823,433383882.7341986,Résultats,22.0,1,1,2026-02-10,6.77,57.31,204
PATH,ia|robotique,68.2,Setup en formation,18.14,71.6,0.129,-2.84,8.88,39.0,1105271891.0,3.3,47.4,85.0,0.31,0.09,1.0,0.144,0.179,0.653,1.0,0.555,0.992,0.714,9266581075.998318,,,0,20,2026-01-12,17.24,5.22,233
AI,ia,64.8,Squeeze / VCP prêt à casser,10.34,55.5,0.02,-4.44,5.62,6.27,44893121.0,5.3,27.5,3.0,0.82,0.0,0.13,1.0,0.708,0.733,1.0,0.846,0.802,0.0,1617449685.6755648,Direction,6.0,1,2,2026-07-03,9.06,14.13,61
