ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,75.5,Fin d'accumulation,268.65,68.4,-0.119,2.75,2.5,11.98,1622314707.0,5.7,53.3,55.0,0.88,0.0,1.0,0.0,0.501,0.924,1.0,0.409,0.992,0.809,94854026654.05272,Vote actionnaires,14.0,1,2,2026-06-29,251.65,6.76,15
HEI,defense,74.5,Setup en formation,344.11,52.7,-1.77,-1.94,-5.8,7.28,159656295.0,6.9,29.4,25.0,1.0,0.0,0.911,1.0,0.718,0.832,0.892,0.5,0.603,0.771,48862590562.05994,Contrat,27.0,1,3,2026-01-05,341.5,0.76,190
AMD,ia|semiconducteurs,73.9,Setup en formation,534.39,53.1,-3.577,-4.21,-3.2,18.12,15955626262.0,8.6,43.1,21.0,0.82,0.0,1.0,0.382,0.48,0.618,0.674,0.829,0.905,0.713,917131349310.343,Direction,13.0,1,246,2026-01-05,221.08,141.72,190
BRKR,robotique,73.2,Setup en formation,58.97,54.9,-0.486,-1.81,-3.86,7.47,129978245.0,8.6,46.4,6.0,0.63,0.0,1.0,0.198,0.707,0.595,0.681,0.806,0.905,0.715,9010995766.224426,,,0,4,2026-01-05,51.13,15.33,190
POWW,defense,70.3,Setup en formation,2.38,59.4,0.011,-4.03,-1.24,18.41,2979019.0,8.5,26.5,87.0,0.0,0.0,0.975,1.0,0.081,0.5,0.692,0.522,0.937,0.718,273565030.5856428,8-K,15.0,2,0,2026-02-25,2.15,10.7,139
IMOS,semiconducteurs,67.8,En base (loin du pivot),69.14,55.5,0.671,-8.77,-4.67,27.08,8021610.0,11.8,44.4,32.0,0.12,0.0,1.0,0.31,0.41,0.558,0.281,0.83,0.968,0.608,2250546837.793808,,,0,6,2026-01-27,42.36,63.22,168
ZBRA,robotique,66.5,Cup & Handle probable,266.71,59.5,1.554,-2.13,-1.32,23.03,205409839.0,3.7,23.5,80.0,0.79,0.0,0.527,1.0,0.338,0.897,1.0,0.51,0.802,0.188,12580217517.476074,,,0,8,2026-05-14,258.1,3.34,61
TXN,semiconducteurs,66.5,En base (loin du pivot),298.57,49.4,-0.307,-4.14,-1.62,5.87,3002668426.0,10.6,20.7,27.0,0.03,0.0,0.8,1.0,0.438,0.442,0.423,0.799,0.738,0.646,280558849590.7594,,,0,32,2026-01-05,175.13,70.48,190
RTX,defense,66.5,Cup & Handle probable,196.39,60.7,0.407,0.23,-2.47,10.7,946034924.0,3.7,16.6,79.0,0.6,0.0,0.829,1.0,0.333,0.724,1.0,0.5,0.421,0.731,266077714170.091,,,0,46,2026-01-05,186.86,5.1,190
ETN,equipement_electrique,65.2,Setup en formation,402.85,48.8,-1.163,-1.09,-2.56,7.3,965792992.0,7.8,15.8,25.0,0.55,0.0,0.726,1.0,0.503,0.627,0.78,0.74,0.341,0.741,159754391213.98926,,,0,23,2026-02-03,360.41,11.78,161
