ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VRSN,ia,85.7,Squeeze / VCP prêt à casser,303.12,63.9,1.082,0.35,3.56,11.02,203960496.0,0.1,16.1,6.0,0.53,0.0,0.783,1.0,0.846,0.766,0.838,0.84,0.897,0.91,27632569213.867188,Événement,25.0,1,2,2026-03-18,238.26,27.22,187
AMD,ia|semiconducteurs,83.4,Cup & Handle probable,559.82,65.4,8.427,2.7,8.46,20.02,9481217018.0,2.5,26.2,50.0,0.95,0.08,0.85,1.0,0.653,0.704,1.0,0.867,0.96,0.858,994846571504.3376,,,0,247,2026-01-05,221.08,153.22,259
TSM,semiconducteurs,81.0,Squeeze / VCP prêt à casser,434.67,57.4,0.66,1.02,0.6,5.76,4140147979.0,1.9,16.1,15.0,0.89,0.0,0.746,1.0,0.898,0.701,1.0,0.85,0.778,0.7,2301134752100.9697,,,0,86,2026-01-05,320.59,35.58,259
ATKR,equipement_electrique,80.4,Squeeze / VCP prêt à casser,94.32,71.0,-0.454,-0.16,0.18,0.95,69092259.0,0.3,27.4,12.0,0.64,0.0,0.866,1.0,0.929,0.319,0.931,0.681,0.952,0.989,3191216556.232956,Événement,6.0,1,5,2026-01-05,65.77,43.41,259
PLTR,defense|ia|new_tech,78.8,Squeeze / VCP prêt à casser,177.64,57.0,-1.197,0.79,6.22,1.4,5093207229.0,5.7,37.4,17.0,1.0,0.0,0.86,0.699,0.751,0.641,1.0,0.884,0.921,0.52,436864011971.4685,,,0,127,2026-01-05,174.04,2.07,259
MSFT,ia,78.4,Squeeze / VCP prêt à casser,493.78,53.3,-3.192,-0.8,-0.37,2.15,10491789876.0,4.6,27.3,3.0,1.0,0.0,0.84,1.0,0.961,0.683,1.0,0.545,0.865,0.664,3700409148806.779,Reg FD,19.0,1,249,2026-05-29,450.24,9.67,115
MU,semiconducteurs,78.0,Squeeze / VCP prêt à casser,1015.8,58.3,0.366,3.92,4.16,8.4,23887577145.0,2.6,29.2,6.0,1.0,0.0,0.799,1.0,0.962,0.645,1.0,0.852,0.857,0.365,1182209238250.36,Direction,26.0,1,241,2026-01-05,312.02,225.56,259
NVDA,ia|robotique|semiconducteurs,75.7,Squeeze / VCP prêt à casser,222.27,54.4,-0.705,1.34,1.82,2.28,29541271804.0,5.2,19.1,21.0,0.15,0.0,0.738,1.0,0.797,0.24,1.0,0.87,0.825,0.806,5516985972381.592,Événement,18.0,2,250,2026-01-05,187.89,18.3,259
BRKR,robotique,74.9,Cup & Handle probable,61.39,57.7,0.614,-2.63,14.9,4.67,129848981.0,6.0,25.5,39.0,0.28,0.0,0.704,1.0,0.56,0.179,1.0,0.977,0.841,0.8,9443230335.93544,,,0,5,2026-01-05,51.13,20.07,259
QRVO,semiconducteurs,74.4,Cup & Handle probable,117.18,65.3,1.483,-1.95,0.45,21.04,147047673.0,2.8,32.5,100.0,0.0,0.0,1.0,0.974,0.0,0.382,1.0,0.514,0.984,0.901,10376187176.83326,,,0,15,2026-01-05,87.06,34.6,259
