ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
SNOW,ia,81.0,Cup & Handle probable,322.78,60.3,-2.488,-3.0,-2.22,20.41,1532244206.0,5.6,36.4,47.0,0.91,0.0,1.0,0.756,0.589,0.842,1.0,0.5,0.929,0.813,110102691961.66992,,,0,10,2026-06-29,251.65,28.27,57
MSFT,ia,79.0,Cup & Handle probable,487.31,64.5,-3.36,0.84,1.64,27.91,17023056728.0,5.0,32.0,86.0,0.55,0.0,0.974,0.999,0.486,0.773,1.0,0.5,0.96,0.624,3617131683318.3735,Résultats,27.0,1,112,2026-05-29,450.24,8.23,88
ATKR,equipement_electrique,75.3,Cup & Handle probable,93.49,72.1,-0.214,-0.12,0.12,22.43,136024790.0,0.3,28.3,90.0,0.0,0.0,1.0,1.0,0.462,0.5,0.936,0.228,0.984,0.989,3165838764.8540497,Résultats,22.0,2,0,2026-01-05,65.77,42.15,232
VRSN,ia,74.2,Squeeze / VCP prêt à casser,290.79,57.9,-0.865,3.19,6.92,4.16,218484264.0,3.7,19.2,18.0,0.52,0.0,0.719,1.0,0.748,0.412,1.0,0.905,0.627,0.778,26134640551.75781,,,0,3,2026-03-18,238.26,22.05,160
ZBRA,robotique,72.4,Cup & Handle probable,363.3,64.6,-3.238,-1.41,-2.14,39.77,311517925.0,5.9,42.9,90.0,0.27,0.0,1.0,0.397,0.271,0.635,1.0,0.5,0.913,0.802,17151059943.429564,Résultats,21.0,1,3,2026-05-14,258.1,40.76,103
EMR,equipement_electrique,72.1,Cup & Handle probable,157.57,56.1,-0.904,0.2,-2.76,6.87,457931671.0,5.0,19.7,59.0,0.12,0.0,0.869,1.0,0.465,0.392,1.0,0.5,0.833,0.835,87608066638.1836,Résultats,21.0,1,10,2026-01-05,141.73,11.18,232
GD,defense,71.1,Squeeze / VCP prêt à casser,383.77,49.6,-1.923,-0.14,-1.88,-0.77,373024306.0,4.1,15.2,13.0,0.79,0.0,0.8,1.0,0.899,0.488,1.0,0.473,0.611,0.865,102054177256.70012,Direction,18.0,3,12,2026-01-05,350.93,9.36,232
GDYN,ia,66.4,Cup & Handle probable,7.86,65.2,0.001,-1.75,4.8,38.14,15330153.0,4.6,38.0,52.0,0.47,0.0,0.6,0.667,0.543,0.733,1.0,0.497,0.944,0.233,631167151.201097,Résultats,26.0,1,1,2026-01-05,9.37,-16.12,232
ISOU,production_energie,64.9,Cup & Handle probable,11.76,62.6,0.162,-1.09,7.79,24.97,1090504.0,2.4,26.5,80.0,0.78,0.1,0.802,1.0,0.205,0.564,1.0,0.864,0.524,0.553,785361101.0226593,,,0,1,2026-01-27,11.97,-1.75,210
PATH,ia|robotique,64.2,Cup & Handle probable,16.57,70.5,0.058,1.1,3.63,52.86,976153796.0,1.5,41.3,92.0,0.38,0.07,1.0,0.482,0.06,0.689,1.0,0.302,1.0,0.451,8572299840.499439,,,0,12,2026-01-12,17.24,-3.89,225
HEI,defense,64.0,Setup en formation,352.67,45.1,-2.632,-0.67,-5.01,0.88,154166354.0,6.4,13.1,2.0,0.64,0.0,0.802,1.0,0.87,0.327,0.948,0.195,0.698,0.786,49576843244.51477,,,0,4,2026-01-05,341.5,3.27,232
GSAT,espace,61.8,Fin d'accumulation,82.11,50.9,-0.168,-0.3,-1.11,4.03,78308882.0,3.2,7.6,46.0,0.91,0.0,0.743,0.275,0.717,0.56,1.0,0.5,0.421,0.892,10613832671.562347,Résultats,19.0,1,0,2026-01-05,64.08,28.14,232
PLTR,defense|ia|new_tech,61.4,Cup & Handle probable,175.89,65.0,0.583,-2.25,1.94,43.09,7590558186.0,3.6,41.7,94.0,0.02,0.0,1.0,0.461,0.211,0.205,1.0,0.499,0.913,0.492,421111981235.5945,Résultats,22.0,1,49,2026-01-05,174.04,1.06,232
LMT,defense,59.6,Setup en formation,564.14,46.2,-5.931,0.1,-4.99,-3.17,647557318.0,7.9,20.5,37.0,0.58,0.0,0.822,1.0,0.576,0.788,0.758,0.264,0.492,0.402,129674399261.20204,,,0,31,2026-01-05,505.58,11.58,232
AYI,equipement_electrique,59.2,En base (loin du pivot),336.59,44.7,-2.654,-1.9,-6.61,1.95,91243200.0,11.1,24.9,35.0,1.0,0.0,0.804,1.0,0.79,0.602,0.368,0.168,0.683,0.624,10102498906.53708,,,0,6,2026-01-05,376.18,-10.52,232
