ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
VRSN,ia,87.1,Squeeze / VCP prêt à casser,302.05,63.1,0.918,1.2,4.57,9.47,189690826.0,0.3,16.0,9.0,0.68,0.0,0.776,1.0,0.81,0.841,0.923,0.843,0.889,0.898,27391200000.0,Événement,22.0,1,1,2026-03-18,238.26,26.77,184
AMD,ia|semiconducteurs,83.6,Cup & Handle probable,545.09,62.8,6.702,6.36,8.24,12.53,8945511138.0,5.1,26.2,41.0,1.0,0.0,0.814,1.0,0.728,0.718,1.0,0.834,0.873,0.774,890115186996.7795,Direction,30.0,1,232,2026-01-05,221.08,146.56,256
MSFT,ia,82.7,Squeeze / VCP prêt à casser,497.75,55.7,-3.196,1.52,1.08,3.54,9996578503.0,3.9,28.0,7.0,1.0,0.0,0.849,1.0,0.91,0.858,1.0,0.545,0.937,0.688,3665323401039.871,Reg FD,16.0,1,250,2026-05-29,450.24,10.55,112
ATKR,equipement_electrique,80.8,Squeeze / VCP prêt à casser,94.47,73.1,-0.462,-0.05,0.33,1.1,65132265.0,0.2,27.4,11.0,0.74,0.0,0.871,1.0,0.933,0.368,0.866,0.655,0.976,0.994,3190203405.5998383,Événement,3.0,1,2,2026-01-05,65.77,43.64,256
MASS,robotique,78.3,Cup & Handle probable,10.98,65.1,-0.052,10.69,17.43,8.93,4244707.0,2.4,38.7,36.0,0.18,0.0,0.834,0.63,0.568,0.222,1.0,0.94,1.0,0.92,427535183.3438206,,,0,1,2026-02-10,6.77,62.19,220
BRKR,robotique,78.1,Cup & Handle probable,63.05,61.7,0.468,3.92,17.72,10.89,125430811.0,3.4,25.5,37.0,0.35,0.0,0.7,1.0,0.589,0.186,1.0,0.984,0.921,0.885,9268017471.25824,,,0,2,2026-01-05,51.13,23.31,256
PLTR,defense|ia|new_tech,77.5,Setup en formation,176.24,55.9,-1.588,1.09,6.26,2.74,4979217364.0,6.4,37.4,17.0,1.0,0.0,0.862,0.699,0.766,0.643,0.945,0.88,0.897,0.498,421220114467.063,,,0,136,2026-01-05,174.04,1.26,256
IRDM,espace,76.2,Setup en formation,47.48,50.8,0.048,0.42,1.29,-2.85,39631316.0,7.3,14.0,1.0,1.0,0.0,0.7,1.0,0.995,0.907,0.837,0.871,0.611,0.444,4954637556.0,Contrat,3.0,1,15,2026-01-12,19.38,144.99,249
QRVO,semiconducteurs,75.4,Cup & Handle probable,119.51,69.0,1.68,4.86,6.36,24.88,131918489.0,0.8,32.5,100.0,0.26,0.16,1.0,0.974,0.0,0.618,1.0,0.672,1.0,0.972,10357219848.815529,,,0,28,2026-01-05,87.06,37.27,256
TSM,semiconducteurs,74.6,Squeeze / VCP prêt à casser,430.26,55.3,0.001,3.0,0.79,4.36,4076603756.0,3.6,16.7,9.0,0.91,0.0,0.744,1.0,0.913,0.703,1.0,0.517,0.738,0.669,2229198382865.24,,,0,102,2026-01-05,320.59,34.21,256
