ticker,themes,score,setup,price,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,mcap_usd,catalyst,catalyst_days,catalyst_n,buzz,first_scan_date,first_scan_price,pct_since_first,days_tracked
AYI,equipement_electrique,87.4,Cup & Handle probable,359.58,62.2,2.2,0.72,9.5,7.52,99037262.0,5.0,26.1,52.0,0.97,0.0,0.838,1.0,0.637,0.818,1.0,0.904,0.905,0.826,10639841427.050842,,,0,1,2026-01-05,376.18,-4.41,217
SIF,defense,84.4,Cup & Handle probable,28.09,65.6,0.17,-0.5,8.96,28.26,2608238.0,3.1,35.0,63.0,0.47,0.0,1.0,0.833,0.219,0.733,1.0,0.779,0.984,0.895,121955496.0,Résultats,0.0,1,1,2026-03-11,14.57,92.79,152
HEI,defense,82.3,Squeeze / VCP prêt à casser,367.58,63.0,1.077,1.18,3.15,4.39,154074077.0,2.5,16.4,25.0,0.95,0.0,0.851,1.0,0.58,0.655,1.0,0.8,0.81,0.918,51566706841.80872,Contrat,25.0,1,0,2026-01-05,341.5,7.64,217
ETN,equipement_electrique,81.1,Cup & Handle probable,448.68,63.1,6.248,0.36,8.33,10.83,1030361790.0,1.7,21.8,94.0,0.24,0.0,0.787,1.0,0.092,0.622,1.0,0.853,0.897,0.942,174278752239.99023,Résultats,10.0,1,40,2026-02-03,360.41,24.49,188
NVDA,ia|robotique|semiconducteurs,79.8,Cup & Handle probable,223.96,64.4,2.497,2.27,11.56,10.44,26268457017.0,3.5,18.2,77.0,0.74,0.0,0.731,1.0,0.234,0.576,1.0,0.926,0.873,0.826,5336370897399.902,,,0,250,2026-01-05,187.89,19.2,217
CTS,gestion_thermique,78.1,Cup & Handle probable,66.23,59.8,0.696,-0.05,3.29,8.65,14360868.0,4.7,18.0,56.0,0.99,0.0,0.822,1.0,0.395,0.851,1.0,0.531,0.778,0.843,1876713170.2586365,Reg FD,13.0,2,2,2026-01-05,44.44,49.03,217
GD,defense,76.6,Cup & Handle probable,392.05,66.3,-0.088,1.33,2.25,4.66,455074779.0,2.0,16.6,59.0,0.29,0.0,0.831,1.0,0.291,0.647,1.0,0.755,0.651,0.934,107094650863.87984,Direction,3.0,3,19,2026-01-05,350.93,11.72,217
DCO,defense,75.3,Setup en formation,197.07,64.0,2.014,-2.18,10.08,15.35,54066625.0,6.3,30.8,87.0,0.07,0.0,0.949,1.0,0.081,0.201,0.959,0.862,0.984,0.789,3052118402.9993896,Résultats,4.0,1,6,2026-01-05,100.2,96.68,217
AZZ,equipement_electrique,74.2,Setup en formation,150.92,53.7,0.344,0.05,4.28,7.11,41983340.0,6.8,19.8,3.0,0.44,0.0,0.725,1.0,0.94,0.674,0.9,0.836,0.468,0.773,4550097876.461884,Direction,7.0,1,2,2026-01-05,110.65,36.39,217
ATRO,defense,74.1,En base (loin du pivot),77.75,61.4,1.091,2.25,11.89,8.2,33773029.0,12.4,27.9,48.0,1.0,0.0,0.754,1.0,0.631,0.772,0.204,0.891,0.897,0.588,3765283680.9993896,,,0,1,2026-01-05,46.39,67.6,217
MASS,robotique,72.4,Cup & Handle probable,8.88,66.0,0.174,6.99,10.86,9.23,2286672.0,4.2,25.5,69.0,0.29,0.06,0.772,1.0,0.367,0.29,1.0,0.801,0.873,0.836,364321576.2151909,,,0,0,2026-02-10,6.77,31.17,181
QRVO,semiconducteurs,71.5,Setup en formation,99.08,66.7,1.407,3.93,9.4,15.95,113302503.0,8.6,24.9,75.0,0.36,0.0,0.758,1.0,0.405,0.59,0.673,0.785,0.762,0.683,8638662141.821365,Résultats,13.0,1,1,2026-01-05,87.06,13.81,217
EMR,equipement_electrique,70.8,Cup & Handle probable,158.26,64.0,1.554,0.86,5.63,14.85,458530474.0,4.0,19.0,98.0,0.09,0.0,0.877,1.0,0.014,0.544,1.0,0.534,0.73,0.866,88430825042.72461,Résultats,6.0,1,32,2026-01-05,141.73,11.66,217
IRDM,espace,69.7,En base (loin du pivot),49.93,57.2,0.269,3.35,5.47,-1.34,67384244.0,12.7,29.0,1.0,1.0,0.0,0.771,1.0,0.995,0.5,0.165,0.84,0.841,0.577,5220668118.914814,Résultats,19.0,1,3,2026-01-12,19.38,157.64,210
VRSN,ia,68.6,Cup & Handle probable,294.56,62.0,1.925,0.69,1.57,9.1,239471944.0,2.8,19.2,53.0,0.24,0.0,0.845,1.0,0.281,0.574,1.0,0.5,0.595,0.809,26614664331.054688,Résultats,18.0,1,0,2026-03-18,238.26,23.63,145
AVGO,ia|semiconducteurs,67.7,En base (loin du pivot),427.76,64.9,5.364,1.71,9.88,6.64,7455360857.0,13.4,27.9,68.0,1.0,0.0,0.764,1.0,0.454,0.807,0.069,0.867,0.706,0.552,2046101552368.592,,,0,130,2026-01-12,350.92,21.9,210
AMBA,ia|semiconducteurs,66.6,Setup en formation,86.78,63.8,1.763,3.57,0.91,10.72,157642229.0,7.9,37.0,72.0,0.0,0.19,0.943,0.721,0.356,0.5,0.762,0.803,0.929,0.658,3665844986.625061,,,0,0,2026-01-05,77.11,12.54,217
HUBB,equipement_electrique,66.3,Setup en formation,513.99,59.2,4.283,1.23,8.77,5.89,302948715.0,6.1,16.9,33.0,0.4,0.0,0.3,1.0,0.509,0.642,0.989,0.891,0.397,0.705,27138241421.84308,Résultats,13.0,1,4,2026-01-05,462.83,11.05,217
GHM,gestion_thermique,65.8,En base (loin du pivot),111.68,58.0,0.945,6.4,16.45,2.85,25853379.0,11.2,30.1,56.0,0.5,0.0,0.7,1.0,0.468,0.252,0.345,0.915,0.857,0.625,1279453992.4030075,Résultats,4.0,1,7,2026-01-05,70.0,59.54,217
ATKR,equipement_electrique,65.8,Cup & Handle probable,93.71,72.7,2.486,0.05,28.44,32.73,108148448.0,0.0,28.0,100.0,0.0,0.27,0.964,1.0,0.0,0.5,0.817,0.553,0.968,0.996,3167865293.065644,Résultats,7.0,2,40,2026-01-05,65.77,42.48,217
QTUM,quantique,65.5,Setup en formation,153.46,56.6,1.761,2.83,8.64,-1.36,57901288.0,9.6,22.2,50.0,1.0,0.0,0.3,1.0,0.559,0.5,0.553,0.875,0.706,0.681,,,,0,3,2026-01-05,114.24,34.33,217
RTX,defense,64.2,Cup & Handle probable,223.03,75.9,0.948,-0.1,3.63,14.26,1120832483.0,1.2,23.5,94.0,0.32,0.0,0.956,1.0,0.038,0.521,1.0,0.119,0.635,0.961,305287435165.5537,Résultats,18.0,1,27,2026-01-05,186.86,19.36,217
VSAT,espace,64.1,En base (loin du pivot),80.38,55.9,0.774,-1.96,4.48,14.19,171423289.0,13.6,37.2,47.0,0.85,0.0,0.934,0.71,0.516,0.723,0.05,0.52,0.897,0.547,11418579006.820526,Résultats,6.0,1,10,2026-01-05,38.5,108.78,217
CGNX,robotique,63.3,Setup en formation,66.89,53.6,0.696,-0.73,2.53,1.72,129168179.0,8.2,21.6,56.0,0.57,0.0,0.774,1.0,0.413,0.285,0.723,0.541,0.722,0.726,10824363318.84137,Résultats,5.0,1,24,2026-01-12,39.32,70.12,210
GSAT,espace,63.0,Fin d'accumulation,83.4,65.3,0.477,0.19,0.02,4.22,90331205.0,1.7,7.6,49.0,0.71,0.0,0.762,0.275,0.442,0.591,1.0,0.501,0.492,0.943,10850286451.40648,Résultats,4.0,1,1,2026-01-05,64.08,30.15,217
LMT,defense,62.8,Cup & Handle probable,587.95,65.9,2.682,0.88,0.89,13.45,682604837.0,1.0,18.0,90.0,0.35,0.0,0.872,1.0,0.057,0.675,1.0,0.464,0.516,0.517,139058373252.8875,Résultats,18.0,1,55,2026-01-05,505.58,16.29,217
MRCY,defense|espace,62.5,En base (loin du pivot),108.64,53.9,1.394,-0.17,11.88,-4.91,63709735.0,15.4,30.0,37.0,0.52,0.0,0.7,1.0,0.58,0.568,0.0,0.834,0.738,0.486,6591551534.444977,,,0,4,2026-01-05,81.29,33.64,217
SMP,gestion_thermique,62.2,Setup en formation,40.76,57.9,0.165,3.64,6.62,9.81,5321980.0,2.3,12.2,49.0,0.34,0.0,0.763,1.0,0.305,0.496,1.0,0.544,0.437,0.668,891644306.9644661,Résultats,6.0,1,4,2026-01-12,38.1,6.98,210
NVEC,semiconducteurs,61.5,Cup & Handle probable,125.94,62.8,2.277,-2.7,9.26,37.15,29895163.0,5.9,38.5,99.0,0.0,0.08,1.0,0.642,0.005,0.0,1.0,0.521,0.968,0.803,580508422.0033035,Résultats,19.0,1,1,2026-01-20,66.49,89.41,202
TT,gestion_thermique,61.1,Momentum en formation,482.31,55.2,1.588,0.76,6.01,2.18,625409363.0,4.7,13.1,48.0,0.32,0.0,0.7,1.0,0.449,0.212,1.0,0.896,0.19,0.845,105935660488.9899,Résultats,11.0,2,19,2026-02-03,433.33,11.3,188
ASML,semiconducteurs,59.5,En base (loin du pivot),1740.99,52.0,3.305,2.15,6.87,-3.38,3303265033.0,12.8,23.4,59.0,0.31,0.0,0.7,1.0,0.536,0.201,0.145,0.886,0.722,0.572,677095343505.8594,,,0,35,2026-01-05,1223.9,42.25,217
SLAB,semiconducteurs,59.1,Squeeze / VCP prêt à casser,219.21,62.3,0.213,0.34,0.79,0.24,59048974.0,0.8,2.2,24.0,1.0,0.0,0.71,0.0,0.764,0.612,1.0,0.851,0.016,0.974,7220380630.768478,,,0,2,2026-01-05,137.93,58.93,217
CRDO,ia,58.0,En base (loin du pivot),249.89,57.0,4.201,8.45,20.73,-5.93,1222443456.0,19.0,42.7,34.0,1.0,0.07,0.7,0.408,0.715,0.59,0.0,0.878,0.841,0.365,46830195435.27661,,,0,9,2026-04-30,174.01,43.61,102
OSIS,defense,58.0,Momentum en formation,236.23,65.4,2.737,-0.37,6.7,9.04,36087710.0,1.9,18.1,63.0,1.0,0.0,0.04,1.0,0.544,0.726,1.0,0.814,0.452,0.193,3902406702.432861,,,0,0,2026-01-05,271.38,-12.95,217
MSFT,ia,57.3,Cup & Handle probable,499.99,78.1,11.293,0.03,7.59,30.08,17224978986.0,0.3,30.4,100.0,0.4,0.22,0.6,1.0,0.0,0.702,0.925,0.03,0.992,0.696,3797423918775.4673,Résultats,12.0,1,245,2026-05-29,450.24,11.05,73
BWEN,equipement_electrique,57.3,En base (loin du pivot),4.66,52.6,-0.005,4.25,16.5,4.95,3103517.0,15.6,38.9,63.0,0.37,0.0,0.7,0.614,0.219,0.47,0.0,0.841,0.817,0.481,103563217.76398088,,,0,2,2026-06-12,4.18,11.48,59
NVT,equipement_electrique|gestion_thermique,57.2,Setup en formation,164.69,56.8,2.033,0.85,7.06,4.34,337104251.0,10.7,29.0,69.0,0.17,0.0,0.3,1.0,0.216,0.328,0.414,0.854,0.643,0.644,26774539973.009266,Résultats,10.0,1,16,2026-01-05,106.25,55.0,217
ISSC,defense,56.6,Setup en formation,20.17,58.8,0.17,-1.66,10.28,9.15,5464354.0,7.1,26.4,31.0,1.0,0.0,0.781,1.0,0.417,0.5,0.858,0.828,0.421,0.0,360180982.0938091,Contrat,20.0,1,1,2026-01-12,19.77,2.02,210
