ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
MMM,MMM,,411167277.903595,industrials,Industrial Conglomerates
AOS,AOS,,77769784.49569702,industrials,Building Products
AAON,AAON,,63410415.09399414,industrials,Building Products
ABT,ABT,,630118876.2231445,health care,Health Care Equipment
ABBV,ABBV,,853318395.1293945,health care,Pharmaceuticals
ACHC,ACHC,,53682703.10552597,health care,Health Care Facilities
ACN,ACN,,851120294.1459656,information technology,IT Consulting & Other Services
AYI,AYI,,72168945.50354004,industrials,Electrical Components & Equipment
ADBE,ADBE,,1233790552.5808716,information technology,Application Software
ADT,ADT,,89422012.54641533,consumer discretionary,
WMS,WMS,,108320254.02435303,industrials,Unknown
AMD,AMD,,6861696979.938507,information technology,Semiconductors
ACM,ACM,,127489266.0848999,industrials,Construction & Engineering
AES,AES,,110859403.45733643,utilities,
AMG,AMG,,41406403.57498169,financials,Asset Management & Custody Banks
AFRM,AFRM,,1208122943.009262,information technology,Unknown
AFL,AFL,,290628807.36724854,financials,Life & Health Insurance
AGCO,AGCO,,83787211.71737671,industrials,Agricultural & Farm Machinery
A,A,,264325340.08590698,health care,Health Care Equipment
ADC,ADC,,67963376.1656189,real estate,
AGNC,AGNC,,210732634.3728161,financials,Unknown
AL,AL,,197055832.40898132,industrials,Unknown
APD,APD,,176851260.25756836,materials,
ABNB,ABNB,,567267614.9422455,consumer discretionary,
AKAM,AKAM,,134198814.37644958,information technology,Internet Services & Infrastructure
ALK,ALK,,149384267.2411728,industrials,Passenger Airlines
ALB,ALB,,274098732.68226624,materials,
ACI,ACI,,101101189.43714142,consumer staples,
AA,AA,,169087278.02175522,materials,
ARE,ARE,,85287519.51644897,real estate,
ALGN,ALGN,,165448038.830719,health care,Health Care Supplies
ALLE,ALLE,,131561905.84823608,industrials,Building Products
ALGM,ALGM,,46122129.91897583,information technology,Unknown
LNT,LNT,,114388871.33583069,utilities,
ALSN,ALSN,,82911925.98602295,industrials,Unknown
ALL,ALL,,233781706.48376465,financials,Property & Casualty Insurance
ALLY,ALLY,,106831901.36989594,financials,Unknown
ALNY,ALNY,,435144086.3687134,health care,Unknown
GOOGL,GOOGL,,9787061273.279419,communication services,
GOOG,GOOG,,6421850941.446991,communication services,
MO,MO,,444717070.81817627,consumer staples,
AMZN,AMZN,,7621845008.112335,consumer discretionary,
AMCR,AMCR,,177190871.01054192,materials,
DOX,DOX,,80186167.5605011,information technology,Unknown
AMTM,AMTM,,30550191.285972595,industrials,Diversified Support Services
AS,AS,,186871023.92036438,consumer discretionary,
AEE,AEE,,135048842.72216797,utilities,
AAL,AAL,,975943477.6441097,industrials,Passenger Airlines
AEP,AEP,,364073111.1682129,utilities,
