ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
MMM,MMM,,,industrials,Industrial Conglomerates
AOS,AOS,,,industrials,Building Products
AAON,AAON,,,industrials,Building Products
ABT,ABT,,,health care,Health Care Equipment
ABBV,ABBV,,,health care,Pharmaceuticals
ACHC,ACHC,,,health care,Health Care Facilities
ACN,ACN,,,information technology,IT Consulting & Other Services
AYI,AYI,,,industrials,Electrical Components & Equipment
ADBE,ADBE,,,information technology,Application Software
ADT,ADT,,,consumer discretionary,
WMS,WMS,,,industrials,Unknown
AMD,AMD,,,information technology,Semiconductors
ACM,ACM,,,industrials,Construction & Engineering
AES,AES,,,utilities,
AMG,AMG,,,financials,Asset Management & Custody Banks
AFRM,AFRM,,,information technology,Unknown
AFL,AFL,,,financials,Life & Health Insurance
AGCO,AGCO,,,industrials,Agricultural & Farm Machinery
A,A,,,health care,Health Care Equipment
ADC,ADC,,,real estate,
AGNC,AGNC,,,financials,Unknown
AL,AL,,,industrials,Unknown
APD,APD,,,materials,
ABNB,ABNB,,,consumer discretionary,
AKAM,AKAM,,,information technology,Internet Services & Infrastructure
ALK,ALK,,,industrials,Passenger Airlines
ALB,ALB,,,materials,
ACI,ACI,,,consumer staples,
AA,AA,,,materials,
ARE,ARE,,,real estate,
ALGN,ALGN,,,health care,Health Care Supplies
ALLE,ALLE,,,industrials,Building Products
ALGM,ALGM,,,information technology,Unknown
LNT,LNT,,,utilities,
ALSN,ALSN,,,industrials,Unknown
ALL,ALL,,,financials,Property & Casualty Insurance
ALLY,ALLY,,,financials,Unknown
ALNY,ALNY,,,health care,Unknown
GOOGL,GOOGL,,,communication services,
GOOG,GOOG,,,communication services,
MO,MO,,,consumer staples,
AMZN,AMZN,,,consumer discretionary,
AMCR,AMCR,,,materials,
DOX,DOX,,,information technology,Unknown
AMTM,AMTM,,,industrials,Diversified Support Services
AS,AS,,,consumer discretionary,
AEE,AEE,,,utilities,
AAL,AAL,,,industrials,Passenger Airlines
AEP,AEP,,,utilities,
AXP,AXP,,,financials,Consumer Finance
AFG,AFG,,,financials,Multi-line Insurance
AMH,AMH,,,real estate,
AIG,AIG,,,financials,Property & Casualty Insurance
AMT,AMT,,,real estate,
AWK,AWK,,,utilities,
COLD,COLD,,,real estate,
AMP,AMP,,,financials,Asset Management & Custody Banks
AME,AME,,,industrials,Electrical Components & Equipment
AMGN,AMGN,,,health care,Biotechnology
AMKR,AMKR,,,information technology,Semiconductors
APH,APH,,,information technology,Electronic Components
ADI,ADI,,,information technology,Semiconductors
AU,AU,,,materials,
NLY,NLY,,,financials,Unknown
AM,AM,,,energy,
AR,AR,,,energy,
AON,AON,,,financials,Insurance Brokers
APA,APA,,,energy,
APG,APG,,,industrials,Construction & Engineering
APLS,APLS,,,health care,Biotechnology
APO,APO,,,financials,Asset Management & Custody Banks
APPF,APPF,,,information technology,Application Software
AAPL,AAPL,,,information technology,"Technology Hardware, Storage & Peripherals"
AIT,AIT,,,industrials,Trading Companies & Distributors
AMAT,AMAT,,,information technology,Semiconductor Materials & Equipment
APP,APP,,,information technology,Application Software
ATR,ATR,,,materials,
APTV,APTV,,,consumer discretionary,
ARMK,ARMK,,,consumer discretionary,
ACGL,ACGL,,,financials,Reinsurance
ADM,ADM,,,consumer staples,
ARES,ARES,,,financials,Unknown
ANET,ANET,,,information technology,Communications Equipment
AWI,AWI,,,industrials,Unknown
ARW,ARW,,,information technology,Technology Distributors
AJG,AJG,,,financials,Insurance Brokers
ASH,ASH,,,materials,
AIZ,AIZ,,,financials,Multi-line Insurance
AGO,AGO,,,financials,Unknown
ALAB,ALAB,,,information technology,Semiconductors
ASTS,ASTS,,,communication services,
T,T,,,communication services,
ATI,ATI,,,industrials,Aerospace & Defense
TEAM,TEAM,,,information technology,Application Software
ATO,ATO,,,utilities,
AUR,AUR,,,information technology,Unknown
ADSK,ADSK,,,information technology,Application Software
ADP,ADP,,,industrials,Human Resource & Employment Services
AN,AN,,,consumer discretionary,
AZO,AZO,,,consumer discretionary,
AVB,AVB,,,real estate,
AVTR,AVTR,,,health care,Unknown
AVY,AVY,,,materials,
CAR,CAR,,,industrials,Passenger Ground Transportation
AVT,AVT,,,information technology,Technology Distributors
AXTA,AXTA,,,materials,
AXS,AXS,,,financials,Unknown
AXON,AXON,,,industrials,Aerospace & Defense
BKR,BKR,,,energy,
BALL,BALL,,,materials,
BAC,BAC,,,financials,Diversified Banks
OZK,OZK,,,financials,Regional Banks
BBWI,BBWI,,,consumer discretionary,
BAX,BAX,,,health care,Health Care Equipment
BDX,BDX,,,health care,Health Care Equipment
BRBR,BRBR,,,consumer staples,
BSY,BSY,,,information technology,Unknown
BRK-B,BRK.B,,,financials,Multi-Sector Holdings
BBY,BBY,,,consumer discretionary,
BILL,BILL,,,information technology,Unknown
BIO,BIO,,,health care,Life Sciences Tools & Services
TECH,TECH,,,health care,Life Sciences Tools & Services
BIIB,BIIB,,,health care,Biotechnology
BMRN,BMRN,,,health care,Unknown
BIRK,BIRK,,,consumer discretionary,
BJ,BJ,,,consumer staples,
BLK,BLK,,,financials,Asset Management & Custody Banks
BX,BX,,,financials,Asset Management & Custody Banks
HRB,HRB,,,consumer discretionary,
XYZ,XYZ,,,financials,Transaction & Payment Processing Services
OWL,OWL,,,financials,Unknown
BK,BK,,,financials,Asset Management & Custody Banks
BA,BA,,,industrials,Aerospace & Defense
BOKF,BOKF,,,financials,Unknown
BKNG,BKNG,,,consumer discretionary,
BAH,BAH,,,industrials,Unknown
BWA,BWA,,,consumer discretionary,
SAM,SAM,,,consumer staples,
BSX,BSX,,,health care,Health Care Equipment
BYD,BYD,,,consumer discretionary,
BFAM,BFAM,,,consumer discretionary,
BHF,BHF,,,financials,Life & Health Insurance
BMY,BMY,,,health care,Health Care Distributors
BRX,BRX,,,real estate,
AVGO,AVGO,,,information technology,Semiconductors
BR,BR,,,industrials,Data Processing & Outsourced Services
BAM,BAM,,,financials,Asset Management & Custody Banks
BEPC,BEPC,,,utilities,
BRO,BRO,,,financials,Insurance Brokers
BF-A,BF.A,,,consumer staples,
BF-B,BF.B,,,consumer staples,
BRKR,BRKR,,,health care,Health Care Equipment
BC,BC,,,consumer discretionary,
BLDR,BLDR,,,industrials,Building Products
BG,BG,,,consumer staples,
BURL,BURL,,,consumer discretionary,
BWXT,BWXT,,,industrials,Unknown
BXP,BXP,,,real estate,
CHRW,CHRW,,,industrials,Air Freight & Logistics
CACI,CACI,,,industrials,Diversified Support Services
CDNS,CDNS,,,information technology,Application Software
CZR,CZR,,,consumer discretionary,
CPT,CPT,,,real estate,
CPB,CPB,,,consumer staples,
COF,COF,,,financials,Consumer Finance
CAH,CAH,,,health care,Health Care Distributors
CSL,CSL,,,industrials,Industrial Conglomerates
CG,CG,,,financials,Unknown
KMX,KMX,,,consumer discretionary,
CCL,CCL,,,consumer discretionary,
CRS,CRS,,,materials,
CARR,CARR,,,industrials,Building Products
CVNA,CVNA,,,consumer discretionary,
CASY,CASY,,,consumer staples,
CAT,CAT,,,industrials,Construction Machinery & Heavy Transportation Equipment
CAVA,CAVA,,,consumer discretionary,
CBOE,CBOE,,,financials,Financial Exchanges & Data
CBRE,CBRE,,,real estate,
CCCS,CCCS,,,information technology,Unknown
CDW,CDW,,,information technology,Technology Distributors
CE,CE,,,materials,
CELH,CELH,,,consumer staples,
COR,COR,,,health care,Health Care Distributors
CNC,CNC,,,health care,Managed Health Care
CNP,CNP,,,utilities,
CERT,CERT,,,health care,Unknown
CF,CF,,,materials,
CRL,CRL,,,health care,Life Sciences Tools & Services
SCHW,SCHW,,,financials,Investment Banking & Brokerage
CHTR,CHTR,,,communication services,
CHE,CHE,,,health care,Health Care Services
LNG,LNG,,,energy,
CVX,CVX,,,energy,
CHWY,CHWY,,,consumer discretionary,
CMG,CMG,,,consumer discretionary,
CHH,CHH,,,consumer discretionary,
CHRD,CHRD,,,energy,
CB,CB,,,financials,Property & Casualty Insurance
CHD,CHD,,,consumer staples,
CHDN,CHDN,,,consumer discretionary,
