ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
ALVO,strict,4.88,2038052326.0,43.6,Setup en formation,72.9,50.2,95.0,9.5,5.39,4.39,Health Care
FWDI,strict,6.66,470773879.0,21.9,Étendu (déjà parti),85.5,52.9,68.0,4.9,7.0,5.99,Consumer Discretionary
MNTN,strict,12.6,988897815.0,60.0,Cup & Handle probable,61.2,45.8,65.0,6.2,13.44,11.34,Information Technology
RNAC,strict,9.97,279408176.0,76.9,Setup en formation,76.6,54.2,59.0,9.4,11.0,8.97,Health Care
COTY,strict,2.76,2479132396.0,52.7,Setup en formation,79.2,46.0,54.0,10.7,3.09,2.48,Consumer Staples
COUR,strict,6.39,1722566000.0,63.5,Momentum en formation,69.9,26.2,54.0,4.3,6.68,5.75,Consumer Staples
GDYN,strict,7.89,649420682.0,70.2,Squeeze / VCP prêt à casser,69.1,39.7,53.0,4.2,8.24,7.1,Information Technology
SENS,strict,9.4,484855066.0,41.2,Setup en formation,66.4,55.3,33.0,5.9,9.99,8.46,Health Care
DV,strict,13.34,2074498947.0,67.8,Cup & Handle probable,69.0,35.6,27.0,0.1,13.35,12.01,Communication Services
VERX,strict,14.3,2316472754.0,50.7,Momentum en formation,76.4,39.1,21.0,9.5,15.8,12.87,Information Technology
KD,strict,13.25,2972130199.0,15.1,Tendance baissière (pas un setup),70.0,34.5,20.0,11.3,14.94,11.93,Information Technology
GFR,relax,6.15,770758311.0,41.0,En base (loin du pivot),50.7,29.8,107.0,14.1,7.16,5.54,Energy
ALXO,relax,2.05,265491834.0,48.1,En base (loin du pivot),88.5,50.7,98.0,14.9,2.41,1.84,Health Care
WNC,relax,13.22,545470746.0,87.8,Setup en formation,53.2,57.8,88.0,7.1,14.23,11.9,Industrials
DTIL,relax,8.4,209771810.0,67.2,En base (loin du pivot),56.8,67.3,86.0,12.7,9.62,7.56,Health Care
WEAV,relax,7.3,583993569.0,66.9,Cup & Handle probable,58.6,46.8,61.0,4.7,7.66,6.57,Health Care
IMCR,relax,36.75,1850860295.0,78.0,Cup & Handle probable,52.3,27.1,46.0,2.0,37.5,33.08,Health Care
CERT,relax,8.41,1263021098.0,68.7,Squeeze / VCP prêt à casser,57.7,52.7,44.0,5.3,8.89,7.57,Health Care
OBIO,relax,5.11,304131548.0,59.8,En base (loin du pivot),56.3,43.5,40.0,11.6,5.78,4.6,Health Care
CTKB,relax,4.62,610271373.0,60.5,Setup en formation,53.2,36.4,36.0,7.4,4.99,4.16,Health Care
CRBP,relax,11.13,208885964.0,60.6,Cup & Handle probable,82.0,51.8,35.0,13.6,12.88,10.02,Health Care
LSPD,relax,10.79,1411133633.0,75.4,Squeeze / VCP prêt à casser,50.3,30.2,34.0,2.7,11.09,9.71,Information Technology
RGP,relax,4.26,144491011.0,12.5,Tendance baissière (pas un setup),68.4,43.6,34.0,12.5,4.87,3.83,Industrials
CXM,relax,7.94,1926531567.0,60.0,Cup & Handle probable,53.7,41.9,28.0,1.2,8.04,7.15,Information Technology
MAX,relax,12.57,773764042.0,50.7,En base (loin du pivot),51.2,54.0,27.0,14.5,14.7,11.31,Communication Services
MDXG,relax,4.51,655193304.0,60.3,Momentum en formation,55.5,43.5,27.0,9.6,4.99,4.06,Health Care
CNMD,relax,50.32,1496364350.0,77.5,Setup en formation,56.1,44.2,26.0,6.2,53.66,45.29,Health Care
PERI,relax,9.61,383667262.0,58.4,Squeeze / VCP prêt à casser,73.4,37.9,25.0,14.7,11.27,8.65,Communication Services
