ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
ALVO,strict,5.34,2328923778.0,57.2,Setup en formation,70.3,48.5,58.0,3.4,5.53,4.81,Health Care
DV,strict,13.47,2086122961.0,89.2,Squeeze / VCP prêt à casser,68.7,37.5,35.0,1.3,13.65,12.12,Communication Services
SENS,strict,9.43,497544839.0,74.1,Setup en formation,66.3,56.8,30.0,7.1,10.15,8.49,Health Care
GDYN,strict,8.08,625082618.0,74.3,Squeeze / VCP prêt à casser,68.3,41.1,29.0,4.2,8.43,7.27,Information Technology
CMRC,strict,3.41,280477685.0,38.0,Setup en formation,67.5,55.1,22.0,11.0,3.83,3.07,Information Technology
CHPT,relax,9.92,281122892.0,29.5,Étendu (déjà parti),91.2,60.4,218.0,4.9,10.43,8.93,Consumer Discretionary
BNC,relax,5.42,254866132.0,24.9,Étendu (déjà parti),93.5,69.1,202.0,2.9,5.58,4.88,Industrials
ACVA,relax,10.48,1777889551.0,44.2,Étendu (déjà parti),55.3,61.4,93.0,0.2,10.5,9.43,Consumer Discretionary
FWDI,relax,6.2,546097700.0,43.5,En base (loin du pivot),86.5,59.0,88.0,13.2,7.14,5.58,Consumer Discretionary
WEAV,relax,7.33,587193533.0,69.2,Squeeze / VCP prêt à casser,58.4,46.7,80.0,4.3,7.66,6.6,Health Care
OBIO,relax,5.78,351013486.0,67.0,Setup en formation,50.6,47.1,47.0,8.0,6.28,5.2,Health Care
BLKB,relax,43.34,1943603954.0,37.8,Setup en formation,51.3,55.3,42.0,12.5,49.54,39.01,Information Technology
IMCR,relax,32.3,1635081090.0,11.6,Tendance baissière (pas un setup),58.0,32.2,36.0,14.9,37.95,29.07,Health Care
FORR,relax,11.25,212951215.0,57.9,En base (loin du pivot),64.1,70.0,33.0,11.8,12.75,10.12,Industrials
AMWL,relax,13.63,227825510.0,85.1,Cup & Handle probable,56.9,66.7,25.0,3.9,14.19,12.27,Health Care
CERT,relax,8.58,1255394159.0,73.6,Squeeze / VCP prêt à casser,56.8,51.7,18.0,3.4,8.89,7.72,Health Care
ASAN,relax,10.09,2199257974.0,63.8,Momentum en formation,63.7,50.8,14.0,4.0,10.51,9.08,Information Technology
MDXG,relax,4.69,693091025.0,70.0,Momentum en formation,53.7,37.7,14.0,2.3,4.8,4.22,Health Care
ALT,relax,3.24,623429232.0,53.5,Setup en formation,78.2,33.3,14.0,11.0,3.64,2.92,Health Care
NCNO,relax,21.41,2249008421.0,53.0,En base (loin du pivot),50.4,48.1,12.0,11.1,24.09,19.27,Information Technology
FDMT,relax,14.68,825348512.0,59.6,En base (loin du pivot),59.5,60.4,12.0,13.3,16.93,13.21,Health Care
CHA,relax,12.2,2376911042.0,53.9,Setup en formation,68.8,36.2,11.0,9.0,13.4,10.98,Consumer Discretionary
KD,relax,12.95,2671540996.0,47.8,Setup en formation,70.7,35.3,10.0,13.3,14.94,11.65,Information Technology
CNMD,relax,46.13,1363081296.0,52.3,En base (loin du pivot),59.7,48.2,9.0,14.0,53.66,41.52,Health Care
BRR,relax,3.44,324316340.0,17.7,Étendu (déjà parti),78.8,64.8,9.0,2.8,3.54,3.1,Financials
NRC,relax,20.87,463626103.0,51.1,En base (loin du pivot),52.3,43.5,7.0,11.9,23.68,18.78,Health Care
