ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
REAX,strict,2.65,583313120.0,21.7,Étendu (déjà parti),60.7,54.0,104.0,11.1,2.98,2.39,Real Estate
MNTN,strict,12.5,945511980.0,51.0,Cup & Handle probable,61.5,45.0,63.0,6.0,13.3,11.25,Information Technology
GDYN,strict,7.67,635629113.0,64.5,Cup & Handle probable,69.9,37.9,61.0,4.4,8.02,6.9,Information Technology
COTY,strict,2.74,2610582989.0,58.7,Setup en formation,79.4,41.6,43.0,7.4,2.96,2.47,Consumer Staples
DV,strict,13.27,2060550131.0,69.5,Cup & Handle probable,69.1,35.8,35.0,0.6,13.35,11.94,Communication Services
SENS,strict,8.69,466349147.0,19.9,Étendu (déjà parti),69.0,47.1,31.0,2.1,8.88,7.82,Health Care
ASAN,strict,9.16,2180622963.0,60.5,Setup en formation,67.0,49.1,20.0,7.3,9.88,8.24,Information Technology
PRGO,strict,12.97,1864364807.0,57.9,Setup en formation,61.1,41.3,16.0,9.6,14.35,11.67,Health Care
PTHS,relax,26.11,103119813.0,33.3,En base (loin du pivot),56.5,44.5,178.0,12.4,29.8,23.5,Health Care
RPT,relax,13.01,101198783.0,9.9,Tendance baissière (pas un setup),57.0,37.9,139.0,11.7,14.73,11.71,Real Estate
WEN,relax,8.44,1671221936.0,71.2,Setup en formation,54.3,40.0,111.0,10.7,9.45,7.6,Consumer Discretionary
PRQR,relax,2.15,308350425.0,52.7,Cup & Handle probable,53.5,38.6,93.0,0.5,2.16,1.94,Health Care
BLKB,relax,44.36,2059802602.0,50.1,Setup en formation,50.1,56.8,89.0,12.6,50.76,39.92,Information Technology
CERT,relax,8.01,1252328130.0,62.0,Squeeze / VCP prêt à casser,59.7,49.2,63.0,4.5,8.39,7.21,Health Care
LSPD,relax,10.33,1391803035.0,56.2,Setup en formation,52.4,31.5,59.0,6.8,11.09,9.3,Information Technology
ATKR,relax,93.44,3160097504.0,75.8,Cup & Handle probable,50.0,43.3,57.0,0.4,93.81,84.1,Industrials
PERI,relax,9.64,383470610.0,60.1,Squeeze / VCP prêt à casser,73.3,37.8,54.0,14.5,11.27,8.68,Communication Services
IMCR,relax,36.02,1759552580.0,77.2,Cup & Handle probable,53.2,24.7,45.0,1.2,36.44,32.42,Health Care
CTKB,relax,4.67,629768861.0,55.0,Cup & Handle probable,52.7,36.0,44.0,6.4,4.99,4.2,Health Care
NCNO,relax,20.2,2296229832.0,74.8,Cup & Handle probable,53.2,35.2,43.0,3.4,20.92,18.18,Information Technology
OBIO,relax,5.66,337189325.0,35.7,Étendu (déjà parti),51.6,39.1,43.0,1.9,5.77,5.09,Health Care
OTLY,relax,13.81,454111431.0,53.1,En base (loin du pivot),50.7,56.2,40.0,12.4,15.77,12.43,Consumer Staples
RGP,relax,4.28,151896391.0,15.7,Tendance baissière (pas un setup),68.5,43.4,36.0,12.1,4.87,3.85,Industrials
CXM,relax,6.91,1639601334.0,69.1,Cup & Handle probable,59.7,34.7,31.0,2.8,7.11,6.22,Information Technology
FIVN,relax,32.45,2444206699.0,66.2,Setup en formation,64.9,65.6,29.0,6.2,34.58,29.21,Information Technology
CNMD,relax,49.26,1553271721.0,68.6,Setup en formation,57.0,45.1,29.0,8.2,53.66,44.33,Health Care
WEAV,relax,7.28,584393564.0,52.1,Étendu (déjà parti),58.7,47.0,27.0,5.0,7.66,6.55,Health Care
FORR,relax,11.31,223327470.0,65.1,Setup en formation,64.3,65.9,22.0,8.3,12.33,10.18,Industrials
ICFI,relax,88.0,1621223114.0,65.3,Setup en formation,50.4,42.0,20.0,8.0,95.68,79.2,Industrials
DSP,relax,12.91,861513900.0,58.4,En base (loin du pivot),51.0,47.1,17.0,12.8,14.8,11.62,Information Technology
IOVA,relax,7.03,3451687609.0,46.3,Étendu (déjà parti),61.6,67.0,12.0,3.8,7.31,6.33,Health Care
FDMT,relax,14.72,838054681.0,43.4,Étendu (déjà parti),59.4,48.1,12.0,2.1,15.04,13.25,Health Care
AZTA,relax,32.98,1544245853.0,71.7,Cup & Handle probable,52.3,54.9,11.0,3.1,34.04,29.68,Health Care
NMAX,relax,11.43,1433037356.0,34.2,Étendu (déjà parti),95.7,58.4,11.0,3.0,11.78,10.29,Communication Services
MLCO,relax,5.44,2212948507.0,10.3,Tendance baissière (pas un setup),52.4,22.8,10.0,13.8,6.31,4.9,Consumer Discretionary
ACVA,relax,7.63,1292238728.0,59.8,Setup en formation,67.5,56.5,9.0,8.9,8.38,6.87,Consumer Discretionary
SPSC,relax,77.38,2869933871.0,63.2,Cup & Handle probable,64.6,40.9,7.0,4.1,80.7,69.64,Information Technology
VOR,relax,23.28,1414570450.0,62.0,Fin d'accumulation,64.6,54.3,6.0,4.4,24.34,20.95,Health Care
