ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
ALVO,strict,5.1,2067334687.0,54.9,Setup en formation,71.7,50.8,57.0,7.8,5.53,4.59,Health Care
DV,strict,13.49,2089222698.0,91.3,Squeeze / VCP prêt à casser,68.6,37.4,35.0,1.2,13.65,12.14,Communication Services
GDYN,strict,8.02,662400983.0,72.9,Squeeze / VCP prêt à casser,68.5,41.4,31.0,4.9,8.43,7.22,Information Technology
SENS,strict,9.06,490142471.0,66.2,En base (loin du pivot),67.6,59.2,29.0,10.7,10.15,8.15,Health Care
CMRC,strict,3.43,284206339.0,38.3,Étendu (déjà parti),67.3,54.8,22.0,10.4,3.83,3.09,Information Technology
CHPT,relax,8.91,255078078.0,34.5,En base (loin du pivot),92.1,67.2,216.0,14.6,10.43,8.02,Consumer Discretionary
ZKH,relax,2.9,453714650.0,50.1,Squeeze / VCP prêt à casser,86.8,49.7,91.0,13.7,3.36,2.61,Consumer Discretionary
ACVA,relax,10.42,1777889551.0,41.8,Étendu (déjà parti),55.6,61.4,83.0,0.4,10.46,9.38,Consumer Discretionary
WEAV,relax,7.32,586793538.0,67.2,Squeeze / VCP prêt à casser,58.5,46.7,79.0,4.4,7.66,6.59,Health Care
COTY,relax,2.63,2192909295.0,37.6,Setup en formation,80.2,48.3,46.0,14.9,3.09,2.37,Consumer Staples
DXC,relax,11.58,1836656030.0,65.2,Momentum en formation,53.9,48.7,35.0,14.5,13.54,10.42,Information Technology
FORR,relax,11.62,217425380.0,71.7,Setup en formation,62.9,67.7,35.0,8.9,12.75,10.46,Industrials
CNXC,relax,29.16,1723158204.0,50.2,Setup en formation,70.1,51.6,33.0,13.8,33.84,26.24,Information Technology
CTKB,relax,4.93,675912916.0,75.5,Squeeze / VCP prêt à casser,50.1,34.7,25.0,1.8,5.02,4.44,Health Care
AMWL,relax,13.33,235061036.0,87.9,Setup en formation,57.8,68.2,24.0,6.1,14.19,12.0,Health Care
CERT,relax,8.13,1295816936.0,65.1,Setup en formation,59.1,54.6,20.0,8.5,8.89,7.32,Health Care
MDXG,relax,4.73,690904618.0,72.7,Momentum en formation,53.4,37.4,14.0,1.5,4.8,4.26,Health Care
ALT,relax,3.24,629264763.0,50.3,Setup en formation,78.2,33.3,14.0,11.0,3.64,2.92,Health Care
CNMD,relax,47.04,1387341807.0,60.3,En base (loin du pivot),58.9,47.2,12.0,12.3,53.66,42.34,Health Care
KD,relax,12.84,2842528332.0,42.1,Setup en formation,71.0,35.6,11.0,14.0,14.94,11.56,Information Technology
ASAN,relax,9.65,2251921101.0,61.0,Setup en formation,65.3,53.2,10.0,8.2,10.51,8.68,Information Technology
CHA,relax,12.19,2327312577.0,54.6,Setup en formation,68.9,36.3,9.0,9.0,13.4,10.97,Consumer Discretionary
BRR,relax,3.25,305758730.0,25.3,Étendu (déjà parti),80.0,63.1,5.0,3.3,3.36,2.93,Financials
