ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
CXM,strict,6.31,1511946659.0,51.3,Momentum en formation,63.2,33.7,53.0,7.7,6.84,5.68,Information Technology
XRAY,strict,13.49,2772521293.0,67.6,Cup & Handle probable,64.8,39.7,49.0,8.6,14.76,12.14,Health Care
FIVN,strict,27.12,2119291188.0,79.4,Cup & Handle probable,70.6,51.8,48.0,0.8,27.34,24.41,Information Technology
CNMD,strict,44.25,1321793617.0,61.0,Cup & Handle probable,62.5,35.3,25.0,6.0,47.08,39.83,Health Care
SLP,strict,18.33,370923529.0,82.3,Squeeze / VCP prêt à casser,65.0,51.0,17.0,10.3,20.43,16.5,Health Care
SEER,relax,2.14,114636534.0,66.0,Setup en formation,58.2,36.9,359.0,8.5,2.34,1.93,Health Care
LPRO,relax,3.15,372383808.0,78.2,Squeeze / VCP prêt à casser,72.6,62.7,326.0,0.0,3.15,2.84,Financials
FRSH,relax,11.18,3199725483.0,69.9,Squeeze / VCP prêt à casser,55.2,47.5,221.0,7.6,12.1,10.06,Information Technology
HCAT,relax,2.14,159241613.0,54.0,Setup en formation,85.1,67.1,101.0,10.5,2.39,1.93,Health Care
WNC,relax,13.31,497442616.0,61.5,Setup en formation,52.9,57.4,97.0,6.5,14.23,11.98,Industrials
SLN,relax,11.55,528372000.0,61.8,Setup en formation,58.3,69.3,72.0,5.3,12.19,10.4,Health Care
LSPD,relax,10.72,1450491789.0,69.6,Momentum en formation,50.6,37.0,66.0,9.2,11.8,9.65,Information Technology
ELF,relax,84.1,4845591680.0,62.5,Squeeze / VCP prêt à casser,62.1,57.9,63.0,13.7,97.5,75.69,Consumer Staples
ICFI,relax,83.14,1502918503.0,72.2,Squeeze / VCP prêt à casser,53.2,43.4,60.0,12.3,94.8,74.83,Industrials
GFR,relax,6.15,786439830.0,59.5,Setup en formation,50.7,31.2,58.0,12.4,7.02,5.54,Energy
HELP,relax,7.6,486575012.0,51.8,En base (loin du pivot),72.9,63.0,43.0,11.1,8.55,6.84,Health Care
IMCR,relax,33.51,1591724253.0,52.7,Setup en formation,56.5,26.0,42.0,7.6,36.26,30.16,Health Care
PERI,relax,9.61,379537578.0,57.9,Setup en formation,73.9,37.9,38.0,14.7,11.27,8.65,Communication Services
OTLY,relax,15.16,502139380.0,24.5,Étendu (déjà parti),54.3,47.7,37.0,0.5,15.24,13.64,Consumer Staples
FLYW,relax,16.56,2009131577.0,56.5,En base (loin du pivot),53.7,50.9,35.0,12.8,18.98,14.9,Information Technology
ENOV,relax,29.52,1714214317.0,58.2,Cup & Handle probable,54.6,36.8,21.0,1.6,30.0,26.57,Health Care
VSTM,relax,6.23,520651311.0,42.5,Setup en formation,56.2,58.1,20.0,11.6,7.05,5.61,Health Care
BRZE,relax,25.11,3191365067.0,59.3,Setup en formation,59.2,53.6,17.0,12.6,28.72,22.6,Information Technology
AMCX,relax,10.26,456408928.0,73.5,Setup en formation,51.1,45.4,16.0,7.8,11.13,9.23,Communication Services
MLCO,relax,5.64,2294306908.0,50.1,Setup en formation,59.5,25.9,15.0,13.6,6.53,5.08,Consumer Discretionary
VTEX,relax,4.37,841407360.0,56.0,Squeeze / VCP prêt à casser,54.4,37.3,14.0,2.2,4.47,3.93,Information Technology
OSUR,relax,4.02,275394212.0,61.8,En base (loin du pivot),52.4,51.5,14.0,12.2,4.58,3.62,Health Care
BNED,relax,13.03,437719005.0,62.8,En base (loin du pivot),94.2,57.1,12.0,11.1,14.66,11.73,Consumer Discretionary
VOR,relax,20.0,1059875754.0,51.9,Setup en formation,69.6,53.8,11.0,10.0,22.22,18.0,Health Care
DCBO,relax,20.99,563392662.0,67.9,Momentum en formation,62.8,39.0,10.0,7.0,22.57,18.89,Information Technology
FORR,relax,10.31,196352380.0,69.8,Setup en formation,68.5,62.6,10.0,9.0,11.33,9.28,Industrials
SDGR,relax,15.29,1122305274.0,46.8,Setup en formation,71.0,45.0,8.0,14.2,17.82,13.76,Health Care
IART,relax,19.76,1357944942.0,83.8,Cup & Handle probable,57.1,59.7,6.0,3.6,20.49,17.78,Health Care
