ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
SEER,strict,2.1,113261995.0,61.6,En base (loin du pivot),60.2,37.6,328.0,10.3,2.34,1.89,Health Care
HELP,strict,8.1,487194853.0,28.6,Étendu (déjà parti),71.1,59.1,63.0,5.3,8.55,7.29,Health Care
FIVN,strict,25.23,1788534760.0,79.4,Setup en formation,72.7,54.1,46.0,6.3,26.93,22.71,Information Technology
XRAY,strict,13.65,2676364485.0,56.5,Cup & Handle probable,64.4,39.2,43.0,7.5,14.76,12.28,Health Care
RGP,strict,4.66,158773216.0,64.4,Setup en formation,67.6,39.9,21.0,4.3,4.87,4.19,Industrials
CNMD,strict,41.88,1254198476.0,52.3,Setup en formation,67.8,37.3,20.0,11.0,47.08,37.69,Health Care
VOR,strict,20.05,1034950251.0,52.5,Setup en formation,70.3,53.7,15.0,9.8,22.22,18.04,Health Care
LPRO,relax,3.14,371201637.0,60.2,Squeeze / VCP prêt à casser,72.7,62.6,313.0,0.0,3.14,2.83,Financials
FRSH,relax,10.69,2771252524.0,60.0,Cup & Handle probable,57.2,51.3,242.0,12.9,12.27,9.62,Information Technology
PRQR,relax,1.88,256135479.0,54.8,Squeeze / VCP prêt à casser,59.3,43.6,121.0,12.6,2.15,1.69,Health Care
WNC,relax,13.51,545437897.0,68.4,Squeeze / VCP prêt à casser,52.2,56.6,89.0,5.1,14.23,12.16,Industrials
VANI,relax,1.43,121160321.0,50.3,En base (loin du pivot),81.7,51.6,80.0,13.9,1.66,1.29,Health Care
SLN,relax,10.85,511992000.0,72.8,Momentum en formation,60.9,64.5,75.0,3.0,11.19,9.77,Health Care
LSPD,relax,10.25,1334505773.0,61.3,Setup en formation,52.8,38.7,72.0,13.1,11.8,9.22,Information Technology
CLAR,relax,3.36,127433526.0,65.3,Cup & Handle probable,61.6,40.0,65.0,12.7,3.85,3.02,Consumer Discretionary
ONL,relax,2.67,149747229.0,47.7,Setup en formation,51.9,43.5,50.0,11.6,3.02,2.4,Real Estate
TBI,relax,8.21,251745873.0,72.7,Setup en formation,55.3,69.7,43.0,7.8,8.9,7.39,Industrials
IMCR,relax,34.48,1654239102.0,58.5,Cup & Handle probable,55.2,24.3,39.0,4.1,35.95,31.03,Health Care
JYNT,relax,8.81,124663438.0,28.5,Setup en formation,50.6,28.1,33.0,14.6,10.31,7.93,Health Care
FLYW,relax,17.47,2035871380.0,74.3,Setup en formation,51.2,48.3,31.0,8.0,18.98,15.72,Information Technology
BWIN,relax,26.15,3599832531.0,55.3,Setup en formation,53.2,48.5,28.0,8.4,28.55,23.53,Financials
LMNR,relax,13.11,240249093.0,45.4,Setup en formation,54.1,24.6,26.0,12.0,14.9,11.8,Consumer Staples
TRIP,relax,13.8,1597057045.0,54.3,Setup en formation,52.0,44.5,25.0,8.9,15.15,12.42,Consumer Discretionary
NRC,relax,21.48,478904790.0,81.9,Setup en formation,50.9,53.4,24.0,6.6,23.0,19.33,Health Care
ENOV,relax,27.1,1527135858.0,59.0,Cup & Handle probable,58.9,35.2,22.0,5.5,28.69,24.39,Health Care
VTEX,relax,4.17,771924625.0,61.7,Momentum en formation,56.5,39.1,18.0,6.7,4.47,3.75,Information Technology
DCBO,relax,19.36,496823913.0,57.9,Setup en formation,65.7,42.3,18.0,14.2,22.57,17.42,Information Technology
VSTM,relax,6.0,508349002.0,32.6,Cup & Handle probable,57.8,60.3,17.0,14.9,7.05,5.4,Health Care
AMCX,relax,10.43,443230614.0,75.9,Setup en formation,50.3,44.7,12.0,6.3,11.13,9.39,Communication Services
MYGN,relax,5.91,534576869.0,56.9,Setup en formation,79.8,49.1,9.0,8.1,6.43,5.32,Health Care
SLP,relax,18.23,368698797.0,77.5,Squeeze / VCP prêt à casser,65.2,54.4,9.0,13.2,21.01,16.41,Health Care
