ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
SEER,strict,2.17,118760150.0,56.8,Setup en formation,61.6,36.4,427.0,7.3,2.34,1.95,Health Care
FIVN,strict,25.81,1925584298.0,76.2,Cup & Handle probable,72.1,52.8,48.0,4.2,26.93,23.23,Information Technology
LPRO,relax,3.12,370019467.0,62.4,Setup en formation,73.4,63.0,286.0,0.6,3.14,2.81,Financials
FRSH,relax,10.83,2984106833.0,60.6,Cup & Handle probable,56.6,51.4,250.0,12.3,12.35,9.75,Information Technology
HCAT,relax,2.29,169217306.0,42.6,Setup en formation,84.1,67.9,107.0,8.8,2.51,2.06,Health Care
MRVI,relax,6.36,1647253757.0,71.8,Setup en formation,52.2,59.0,98.0,2.9,6.55,5.72,Health Care
VANI,relax,1.42,123316199.0,45.2,En base (loin du pivot),81.8,52.0,95.0,14.5,1.66,1.28,Health Care
CLAR,relax,3.38,126664696.0,66.8,Squeeze / VCP prêt à casser,61.7,39.7,75.0,12.2,3.85,3.04,Consumer Discretionary
TZOO,relax,11.09,109890089.0,72.1,En base (loin du pivot),55.4,69.2,52.0,10.5,12.39,9.98,Communication Services
TBI,relax,8.6,256914569.0,46.8,Cup & Handle probable,54.9,65.8,51.0,2.7,8.84,7.74,Industrials
ONL,relax,2.72,153725334.0,51.5,Setup en formation,51.7,42.7,49.0,9.9,3.02,2.45,Real Estate
INGN,relax,6.54,173818393.0,47.2,Setup en formation,50.9,35.6,46.0,14.7,7.67,5.89,Health Care
WNC,relax,13.03,540963761.0,61.0,Setup en formation,53.9,58.7,41.0,8.5,14.23,11.73,Industrials
XRAY,relax,12.78,2505085171.0,35.8,Cup & Handle probable,66.7,41.9,39.0,13.4,14.76,11.5,Health Care
IMCR,relax,32.49,1586434535.0,51.9,Setup en formation,57.8,25.8,39.0,9.6,35.95,29.24,Health Care
AKBA,relax,1.38,371537667.0,28.8,Setup en formation,66.2,56.3,39.0,13.8,1.6,1.24,Health Care
BWIN,relax,27.32,3795150178.0,54.1,Cup & Handle probable,51.1,46.0,33.0,4.0,28.46,24.59,Financials
FLYW,relax,17.78,2161670000.0,76.5,Setup en formation,50.3,47.1,33.0,6.0,18.92,16.0,Information Technology
LMNR,relax,13.92,248227176.0,58.3,Momentum en formation,51.3,23.2,27.0,6.6,14.9,12.53,Consumer Staples
BRZE,relax,26.6,3282687017.0,55.8,Setup en formation,56.8,58.6,26.0,13.8,30.85,23.94,Information Technology
CCRN,relax,13.22,427437778.0,76.4,Squeeze / VCP prêt à casser,53.0,41.1,26.0,0.1,13.23,11.9,Health Care
SDGR,relax,16.41,1220189423.0,58.0,Setup en formation,70.9,48.2,25.0,12.9,18.85,14.77,Health Care
MXCT,relax,1.38,148363516.0,41.4,Cup & Handle probable,75.1,61.4,23.0,7.4,1.49,1.24,Health Care
NRC,relax,21.83,490623872.0,79.3,Cup & Handle probable,50.1,52.5,22.0,5.1,23.0,19.65,Health Care
VTEX,relax,4.12,778587353.0,52.9,Setup en formation,57.0,39.5,21.0,7.8,4.47,3.71,Information Technology
RPT,relax,13.98,100965606.0,26.9,Setup en formation,54.0,27.1,18.0,12.9,16.05,12.58,Real Estate
ENOV,relax,26.25,1439065075.0,53.7,Momentum en formation,60.3,41.0,15.0,12.2,29.89,23.62,Health Care
CNMD,relax,42.41,1257058850.0,35.9,Étendu (déjà parti),67.9,36.9,13.0,9.9,47.08,38.17,Health Care
ARDT,relax,10.07,1360391794.0,43.2,Setup en formation,51.4,33.0,12.0,8.7,11.03,9.06,Health Care
RGP,relax,4.65,160318036.0,63.1,Setup en formation,67.7,39.7,11.0,4.3,4.86,4.19,Industrials
HPK,relax,7.35,933786389.0,49.9,En base (loin du pivot),58.9,64.1,9.0,14.1,8.56,6.61,Energy
CRVL,relax,63.27,3185770780.0,54.3,Setup en formation,50.8,44.0,7.0,12.9,72.68,56.94,Financials
DSP,relax,12.83,833591488.0,63.7,Setup en formation,51.3,42.4,7.0,9.4,14.16,11.55,Information Technology
AMCX,relax,9.97,435323626.0,71.0,Setup en formation,52.5,41.9,7.0,6.4,10.65,8.97,Communication Services
RPAY,relax,3.88,354657023.0,54.1,En base (loin du pivot),65.6,57.9,7.0,14.6,4.55,3.49,Information Technology
IKT,relax,1.96,291131962.0,62.6,Setup en formation,53.3,39.3,7.0,13.3,2.26,1.76,Health Care
KURA,relax,10.91,1004038068.0,68.2,En base (loin du pivot),54.9,44.6,6.0,10.7,12.22,9.82,Health Care
FORR,relax,10.19,197808280.0,36.5,Cup & Handle probable,68.9,55.3,6.0,3.1,10.52,9.17,Industrials
