ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
ENOV,strict,26.06,1555917159.0,49.3,Setup en formation,60.2,36.6,21.0,9.2,28.69,23.45,Health Care
OTLY,strict,12.56,426666889.0,27.0,Étendu (déjà parti),66.9,47.5,17.0,10.2,13.98,11.3,Consumer Staples
SEER,relax,2.05,108313655.0,57.0,En base (loin du pivot),60.0,38.5,324.0,12.4,2.34,1.84,Health Care
LPRO,relax,3.13,372383808.0,71.9,Squeeze / VCP prêt à casser,72.8,63.1,312.0,0.6,3.15,2.82,Financials
WNC,relax,13.3,542590720.0,66.2,Setup en formation,52.9,57.5,91.0,6.6,14.23,11.97,Industrials
SLN,relax,11.45,515736000.0,68.3,Squeeze / VCP prêt à casser,58.7,67.3,75.0,3.8,11.9,10.3,Health Care
HELP,relax,7.73,472318674.0,49.7,Setup en formation,72.4,62.0,53.0,9.6,8.55,6.96,Health Care
ONL,relax,2.58,147758177.0,41.0,Setup en formation,53.4,45.0,49.0,14.6,3.02,2.32,Real Estate
XRAY,relax,12.72,2590224011.0,47.4,Setup en formation,66.9,42.1,47.0,13.8,14.76,11.45,Health Care
IMCR,relax,35.51,1683092110.0,64.6,Cup & Handle probable,53.9,24.5,41.0,2.1,36.26,31.96,Health Care
BWIN,relax,25.89,3773765034.0,57.0,Setup en formation,53.6,48.9,27.0,9.3,28.55,23.3,Financials
LMNR,relax,13.11,236804011.0,48.6,Setup en formation,54.1,24.6,26.0,12.0,14.9,11.8,Consumer Staples
TRIP,relax,13.49,1594148015.0,52.3,En base (loin du pivot),53.1,45.5,24.0,11.0,15.15,12.14,Consumer Discretionary
NRC,relax,20.83,474172084.0,73.6,Setup en formation,52.4,55.0,24.0,9.4,23.0,18.75,Health Care
CNMD,relax,41.27,1285060400.0,49.8,Setup en formation,68.3,37.9,23.0,12.3,47.08,37.14,Health Care
VSTM,relax,6.18,531635516.0,35.0,Cup & Handle probable,56.5,58.6,18.0,12.3,7.05,5.56,Health Care
VTEX,relax,3.88,742418258.0,46.2,Setup en formation,59.5,42.0,16.0,13.2,4.47,3.49,Information Technology
OSUR,relax,4.03,273328755.0,61.0,En base (loin du pivot),52.3,51.4,16.0,12.0,4.58,3.63,Health Care
SLP,relax,18.33,370923529.0,81.7,Squeeze / VCP prêt à casser,65.0,54.1,15.0,12.8,21.01,16.5,Health Care
AMCX,relax,9.79,430052300.0,57.3,En base (loin du pivot),53.3,47.6,14.0,12.0,11.13,8.81,Communication Services
MLCO,relax,5.57,2200744747.0,14.3,Tendance baissière (pas un setup),60.0,26.2,13.0,14.7,6.53,5.01,Consumer Discretionary
VOR,relax,18.98,1043619991.0,49.1,En base (loin du pivot),71.2,56.7,13.0,14.6,22.22,17.08,Health Care
XGN,relax,4.95,113068047.0,59.9,Setup en formation,59.5,59.8,12.0,10.8,5.55,4.45,Health Care
MYGN,relax,5.7,529854458.0,48.2,Setup en formation,80.5,50.9,9.0,11.4,6.43,5.13,Health Care
ACVA,relax,7.57,1349541231.0,66.1,Setup en formation,67.7,62.5,6.0,14.0,8.8,6.81,Consumer Discretionary
