ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
FWDI,strict,6.55,476312395.0,48.4,Setup en formation,85.8,53.7,80.0,6.4,7.0,5.9,Consumer Discretionary
ALVO,strict,5.21,2065382529.0,52.5,Cup & Handle probable,71.1,48.6,73.0,4.8,5.47,4.69,Health Care
GDYN,strict,7.85,642119263.0,68.8,Squeeze / VCP prêt à casser,69.2,39.9,37.0,4.7,8.24,7.06,Information Technology
DV,strict,13.33,2072174144.0,76.5,Squeeze / VCP prêt à casser,69.0,36.1,18.0,0.6,13.41,12.0,Communication Services
CHPT,relax,8.95,235880096.0,23.8,Étendu (déjà parti),92.7,66.9,204.0,14.2,10.43,8.05,Consumer Discretionary
FRSH,relax,11.93,3103652583.0,58.0,En base (loin du pivot),52.2,54.3,144.0,14.7,13.99,10.74,Information Technology
WNC,relax,13.0,523472673.0,74.0,En base (loin du pivot),54.0,60.6,88.0,10.2,14.47,11.7,Industrials
WEAV,relax,7.3,585193555.0,72.2,Cup & Handle probable,58.6,46.8,75.0,4.7,7.66,6.57,Health Care
ZKH,relax,2.96,462455212.0,50.7,Squeeze / VCP prêt à casser,86.5,50.3,69.0,13.2,3.41,2.66,Consumer Discretionary
MNTN,relax,11.84,890905671.0,49.2,Setup en formation,63.6,50.6,54.0,13.3,13.66,10.66,Information Technology
COTY,relax,2.69,2338222562.0,43.0,Setup en formation,79.8,47.2,52.0,12.9,3.09,2.42,Consumer Staples
BLKB,relax,44.07,2032341593.0,45.0,En base (loin du pivot),50.5,54.4,50.0,11.0,49.54,39.66,Information Technology
OBIO,relax,5.45,357625042.0,77.3,Cup & Handle probable,53.4,40.8,46.0,5.7,5.78,4.9,Health Care
IMCR,relax,34.47,1729323559.0,55.7,Setup en formation,55.2,30.2,38.0,9.2,37.95,31.02,Health Care
CTKB,relax,4.73,589474052.0,71.0,Squeeze / VCP prêt à casser,52.1,35.5,31.0,5.2,4.99,4.26,Health Care
SENS,relax,8.72,468131003.0,52.2,En base (loin du pivot),68.9,61.5,31.0,14.1,10.15,7.85,Health Care
FORR,relax,12.04,227516050.0,80.0,Squeeze / VCP prêt à casser,61.6,65.4,30.0,5.6,12.75,10.84,Industrials
CERT,relax,7.63,1142515462.0,38.1,Setup en formation,61.6,58.1,29.0,14.1,8.89,6.87,Health Care
NRC,relax,20.93,471920941.0,57.8,En base (loin du pivot),52.2,43.4,25.0,11.6,23.68,18.84,Health Care
CNMD,relax,46.93,1382849120.0,52.6,En base (loin du pivot),59.0,47.3,16.0,12.5,53.66,42.24,Health Care
ALT,relax,3.35,635100294.0,62.1,Momentum en formation,77.4,40.3,16.0,14.3,3.91,3.01,Health Care
KD,relax,13.01,2792430132.0,43.2,Setup en formation,70.6,35.2,15.0,12.9,14.94,11.71,Information Technology
MDXG,relax,4.68,659566118.0,70.2,Momentum en formation,53.8,37.0,15.0,1.7,4.76,4.21,Health Care
LSPD,relax,9.82,1306481777.0,30.0,Setup en formation,54.8,33.1,13.0,11.4,11.09,8.84,Information Technology
BRSL,relax,11.12,1962157500.0,44.6,Setup en formation,53.4,27.4,11.0,12.8,12.75,10.01,Consumer Discretionary
ACB,relax,3.88,234754785.0,48.3,Setup en formation,66.3,41.0,10.0,6.5,4.15,3.49,Health Care
SID,relax,1.33,1750444010.0,35.6,Étendu (déjà parti),63.6,47.4,9.0,9.5,1.47,1.2,Materials
DSP,relax,12.82,862178649.0,67.1,En base (loin du pivot),51.3,41.8,9.0,13.4,14.8,11.54,Information Technology
PRGO,relax,14.34,1917097120.0,63.9,Cup & Handle probable,52.3,43.1,8.0,4.4,15.0,12.91,Health Care
SLP,relax,18.42,372642640.0,75.4,Squeeze / VCP prêt à casser,64.0,41.2,6.0,1.4,18.68,16.58,Health Care
