ticker,level,price,mcap_usd,score,setup,dd_from_hi_pct,base_range_pct,vol_growth_pct,dist_resist_pct,resistance,stop_ref,sector
GDYN,strict,7.75,614130489.0,61.7,Cup & Handle probable,69.6,37.5,66.0,3.4,8.02,6.98,Information Technology
MNTN,strict,12.52,961594660.0,49.8,Cup & Handle probable,61.5,39.7,61.0,1.0,12.64,11.27,Information Technology
COTY,strict,2.85,2368454718.0,63.4,Squeeze / VCP prêt à casser,78.6,40.0,44.0,3.7,2.96,2.56,Consumer Staples
DV,strict,13.29,2062099999.0,68.3,Cup & Handle probable,69.1,35.8,37.0,0.5,13.35,11.96,Communication Services
SENS,strict,7.81,433567235.0,27.6,Étendu (déjà parti),72.1,48.4,30.0,8.9,8.57,7.03,Health Care
KD,strict,13.17,2751044662.0,41.3,Setup en formation,70.2,34.7,22.0,11.8,14.94,11.85,Information Technology
ASAN,strict,9.14,2116080212.0,60.4,Setup en formation,67.1,49.2,20.0,7.5,9.88,8.23,Information Technology
PRGO,strict,13.04,1792898645.0,54.7,Setup en formation,61.1,41.0,16.0,9.1,14.35,11.74,Health Care
JBIO,relax,24.71,1475135032.0,58.5,Cup & Handle probable,97.8,61.1,235.0,11.8,28.0,22.24,Health Care
PTHS,relax,27.5,102488115.0,52.1,Setup en formation,54.2,42.2,181.0,7.7,29.8,24.75,Health Care
RPT,relax,13.35,101820588.0,11.4,Tendance baissière (pas un setup),55.8,37.0,134.0,9.4,14.73,12.02,Real Estate
WEN,relax,8.64,1611160909.0,76.6,Setup en formation,53.2,39.1,113.0,8.6,9.45,7.78,Consumer Discretionary
WNC,relax,12.56,504326202.0,52.5,En base (loin du pivot),55.6,60.9,89.0,11.8,14.23,11.3,Industrials
PRQR,relax,1.92,268836412.0,63.7,Squeeze / VCP prêt à casser,58.4,42.7,89.0,10.7,2.15,1.73,Health Care
CERT,relax,8.0,1234038730.0,59.9,Cup & Handle probable,59.7,49.3,68.0,4.6,8.39,7.2,Health Care
HELP,relax,11.99,708478012.0,36.2,Étendu (déjà parti),57.2,68.9,66.0,0.3,12.02,10.79,Health Care
LSPD,relax,10.67,1371805865.0,71.3,Momentum en formation,50.9,30.5,60.0,3.7,11.09,9.6,Information Technology
ATKR,relax,93.8,3153008645.0,73.6,Cup & Handle probable,50.0,43.3,55.0,0.4,94.14,84.42,Industrials
PERI,relax,9.79,385830429.0,62.5,Squeeze / VCP prêt à casser,72.9,37.2,49.0,13.1,11.27,8.81,Communication Services
CTKB,relax,4.69,608321624.0,56.4,Momentum en formation,52.5,35.8,47.0,6.0,4.99,4.22,Health Care
NCNO,relax,20.81,2256243005.0,69.9,Cup & Handle probable,51.8,34.2,46.0,0.5,20.92,18.73,Information Technology
IMCR,relax,34.21,1698239939.0,67.0,Squeeze / VCP prêt à casser,55.6,24.4,41.0,4.7,35.89,30.79,Health Care
OTLY,relax,13.83,435602322.0,47.4,En base (loin du pivot),50.6,56.1,40.0,12.3,15.77,12.45,Consumer Staples
MXCT,relax,1.32,133652037.0,58.5,Setup en formation,76.2,68.0,40.0,14.3,1.54,1.19,Health Care
RGP,relax,4.23,148452028.0,11.9,Tendance baissière (pas un setup),69.0,43.9,36.0,13.1,4.87,3.81,Industrials
CXM,relax,6.89,1609151595.0,67.2,Cup & Handle probable,59.8,34.8,33.0,3.1,7.11,6.2,Information Technology
FIVN,relax,33.0,2450184581.0,57.2,Setup en formation,64.3,64.5,31.0,4.6,34.58,29.7,Information Technology
CNMD,relax,50.41,1517779492.0,70.6,Setup en formation,56.0,44.1,28.0,6.1,53.66,45.37,Health Care
NRC,relax,21.19,488178822.0,69.3,En base (loin du pivot),51.6,57.3,27.0,10.5,23.68,19.07,Health Care
