ticker,sector,industry
NVDA,information technology,Semiconductors
AAPL,information technology,"Technology Hardware, Storage & Peripherals"
MSFT,information technology,Systems Software
PLTR,information technology,Internet Services & Infrastructure
AVGO,information technology,Semiconductors
AMD,information technology,Semiconductors
UNH,health care,Managed Health Care
HOOD,financials,
MSTR,information technology,Application Software
CRM,information technology,Application Software
SNOW,information technology,
LLY,health care,Pharmaceuticals
APP,information technology,Application Software
ORCL,information technology,Application Software
MRVL,information technology,Semiconductors
BRK-B,financials,Multi-Sector Holdings
COIN,financials,
MDB,information technology,Systems Software
JPM,financials,Diversified Banks
MU,information technology,Semiconductors
CRWD,information technology,Application Software
BAC,financials,Diversified Banks
GEV,industrials,Industrial Machinery & Supplies & Components
SOFI,financials,
V,financials,Transaction & Payment Processing Services
NOW,information technology,Systems Software
INTC,information technology,Semiconductors
UBER,industrials,Passenger Ground Transportation
MA,financials,Transaction & Payment Processing Services
JNJ,health care,Pharmaceuticals
AFRM,information technology,
INTU,information technology,Application Software
BA,industrials,Aerospace & Defense
TXN,information technology,Semiconductors
ADBE,information technology,Application Software
ISRG,health care,Health Care Equipment
GS,financials,Investment Banking & Brokerage
QCOM,information technology,Semiconductors
IBKR,financials,Investment Banking & Brokerage
C,financials,Diversified Banks
CSCO,information technology,Communications Equipment
PANW,information technology,Systems Software
GE,industrials,Aerospace & Defense
WFC,financials,Diversified Banks
DELL,information technology,"Technology Hardware, Storage & Peripherals"
AMAT,information technology,Semiconductor Materials & Equipment
RKLB,industrials,Aerospace & Defense
ANET,information technology,Communications Equipment
MRK,health care,Pharmaceuticals
ASML,nan,
LRCX,information technology,Semiconductor Materials & Equipment
SMCI,information technology,"Technology Hardware, Storage & Peripherals"
UNP,industrials,Rail Transportation
AAL,industrials,Passenger Airlines
PFE,health care,Pharmaceuticals
CAT,industrials,Construction Machinery & Heavy Transportation Equipment
IBM,information technology,IT Consulting & Other Services
ADI,information technology,Semiconductors
ACN,information technology,IT Consulting & Other Services
AXP,financials,Consumer Finance
ABBV,health care,Pharmaceuticals
ALAB,information technology,Semiconductors
APH,information technology,Electronic Components
SCHW,financials,Investment Banking & Brokerage
WDC,information technology,"Technology Hardware, Storage & Peripherals"
KLAC,information technology,Semiconductor Materials & Equipment
VRT,industrials,
WDAY,information technology,Application Software
ADSK,information technology,Application Software
SHOP,nan,
NU,financials,
HON,industrials,Industrial Conglomerates
ZS,information technology,Application Software
DDOG,information technology,Application Software
COF,financials,Consumer Finance
LMT,industrials,Aerospace & Defense
UPS,industrials,Air Freight & Logistics
ETN,industrials,Electrical Components & Equipment
HPE,information technology,"Technology Hardware, Storage & Peripherals"
OKTA,information technology,Application Software
PYPL,financials,Transaction & Payment Processing Services
SNPS,information technology,Application Software
DE,industrials,Agricultural & Farm Machinery
LITE,information technology,
TMO,health care,Life Sciences Tools & Services
MS,financials,Investment Banking & Brokerage
ABT,health care,Health Care Equipment
ELV,health care,Managed Health Care
STX,nan,
BSX,health care,Health Care Equipment
PGR,financials,Property & Casualty Insurance
MCHP,information technology,Semiconductors
VRTX,health care,Biotechnology
DHR,health care,Life Sciences Tools & Services
CSX,industrials,Rail Transportation
SPGI,financials,Financial Exchanges & Data
AMGN,health care,Biotechnology
TEM,health care,
FICO,information technology,Application Software
CME,financials,Financial Exchanges & Data
RTX,industrials,Aerospace & Defense
GILD,health care,Biotechnology
TT,industrials,Building Products
VEEV,health care,
REGN,health care,Biotechnology
PSTG,information technology,
NSC,industrials,Rail Transportation
GLW,information technology,Electronic Components
MCK,health care,Health Care Distributors
MDT,health care,Health Care Equipment
FI,financials,Transaction & Payment Processing Services
NXPI,nan,
MSI,information technology,Communications Equipment
RF,financials,Regional Banks
APO,financials,Asset Management & Custody Banks
FTNT,information technology,Systems Software
ADP,industrials,Human Resource & Employment Services
HBAN,financials,Regional Banks
KEY,financials,Regional Banks
BLK,financials,Asset Management & Custody Banks
TDG,industrials,Aerospace & Defense
CI,health care,Managed Health Care
UTHR,health care,Biotechnology
URI,industrials,Trading Companies & Distributors
CB,financials,Property & Casualty Insurance
UAL,industrials,Passenger Airlines
BX,financials,Asset Management & Custody Banks
JCI,industrials,Building Products
ARM,nan,
AJG,financials,Insurance Brokers
PH,industrials,Industrial Machinery & Supplies & Components
BMY,health care,Health Care Distributors
TEAM,information technology,Application Software
MMM,industrials,Industrial Conglomerates
U,information technology,
CTAS,industrials,Diversified Support Services
NET,information technology,
ICE,financials,Financial Exchanges & Data
COHR,information technology,Electronic Components
USB,financials,Diversified Banks
FSLR,information technology,Semiconductors
CVS,health care,Health Care Services
CIEN,information technology,Communications Equipment
MMC,financials,Insurance Brokers
HCA,health care,Health Care Facilities
ALNY,health care,
CDNS,information technology,Application Software
HUM,health care,Managed Health Care
HUBS,information technology,
KKR,financials,Asset Management & Custody Banks
XYZ,financials,Transaction & Payment Processing Services
TER,information technology,Semiconductor Materials & Equipment
HWM,industrials,Aerospace & Defense
RKT,financials,
MPWR,information technology,Semiconductors
CPRT,industrials,Diversified Support Services
GTLB,information technology,
CARR,industrials,Building Products
EMR,industrials,Electrical Components & Equipment
DAL,industrials,Passenger Airlines
SYK,health care,Health Care Equipment
TOST,information technology,Transaction & Payment Processing Services
FDX,industrials,Air Freight & Logistics
ROP,industrials,Industrial Conglomerates
AON,financials,Insurance Brokers
TFC,financials,Regional Banks
NOC,industrials,Aerospace & Defense
WM,industrials,Environmental & Facilities Services
DXCM,health care,Health Care Equipment
INSM,health care,Biotechnology
AXON,industrials,Aerospace & Defense
LYFT,industrials,Passenger Ground Transportation
ON,information technology,Semiconductors
CAH,health care,Health Care Distributors
CNC,health care,Managed Health Care
HPQ,information technology,"Technology Hardware, Storage & Peripherals"
COO,health care,Health Care Supplies
BDX,health care,Health Care Equipment
PNC,financials,Regional Banks
COR,health care,Health Care Distributors
AIG,financials,Property & Casualty Insurance
FERG,industrials,Industrial Machinery & Supplies & Components
NTNX,information technology,
MSCI,financials,Financial Exchanges & Data
TEL,nan,
TRV,financials,Property & Casualty Insurance
BILL,information technology,
RMD,health care,Health Care Equipment
ELAN,health care,
GWW,industrials,Industrial Machinery & Supplies & Components
NTAP,information technology,"Technology Hardware, Storage & Peripherals"
ZTS,health care,Pharmaceuticals
LHX,industrials,Aerospace & Defense
PWR,industrials,Construction & Engineering
IOT,information technology,Systems Software
AFL,financials,Life & Health Insurance
IT,information technology,IT Consulting & Other Services
ODFL,industrials,Cargo Ground Transportation
JBL,information technology,Electronic Manufacturing Services
ESTC,information technology,
ROK,industrials,Electrical Components & Equipment
MRNA,health care,Biotechnology
DOCU,information technology,Application Software
BK,financials,Asset Management & Custody Banks
AZN,nan,
MCO,financials,Financial Exchanges & Data
ZM,information technology,Application Software
A,health care,Health Care Equipment
IONS,health care,
CMI,industrials,Industrial Machinery & Supplies & Components
MOH,health care,Managed Health Care
PAYX,industrials,Human Resource & Employment Services
FIX,industrials,Construction & Engineering
FCNCA,financials,
FAST,industrials,Building Products
GD,industrials,Aerospace & Defense
EW,health care,Health Care Equipment
FHN,financials,Regional Banks
BLDR,industrials,Building Products
SNDK,information technology,"Technology Hardware, Storage & Peripherals"
IDXX,health care,Health Care Equipment
VRSK,industrials,Research & Consulting Services
NDAQ,financials,Financial Exchanges & Data
TWLO,information technology,
CTSH,information technology,IT Consulting & Other Services
ARES,financials,
LPLA,financials,
GWRE,information technology,
OTIS,industrials,Industrial Machinery & Supplies & Components
FIS,financials,Transaction & Payment Processing Services
MET,financials,Life & Health Insurance
CBOE,financials,Financial Exchanges & Data
GDDY,information technology,
AL,industrials,
COLB,financials,Regional Banks
ALL,financials,Property & Casualty Insurance
BIIB,health care,Biotechnology
IQV,health care,Life Sciences Tools & Services
ENTG,information technology,
RSG,industrials,Environmental & Facilities Services
EFX,industrials,Research & Consulting Services
EME,industrials,Construction & Engineering
AMP,financials,Asset Management & Custody Banks
CHRW,industrials,Air Freight & Logistics
ITW,industrials,Industrial Machinery & Supplies & Components
ENPH,information technology,Electronic Components
PCAR,industrials,Construction Machinery & Heavy Transportation Equipment
RBRK,information technology,
TW,financials,
AGNC,financials,
LUV,industrials,Passenger Airlines
BRKR,health care,Health Care Equipment
SYF,financials,Consumer Finance
LII,industrials,Building Products
BRO,financials,Insurance Brokers
AME,industrials,Electrical Components & Equipment
AVTR,health care,
GEHC,health care,Health Care Equipment
