ticker,sector,industry
-,nan,Unknown
A,Health Care,Unknown
AA,Materials,Unknown
AAL,Industrials,Unknown
AAON,Industrials,Unknown
AAPL,Information Technology,Unknown
ABBV,Health Care,Unknown
ABNB,Consumer Discretionary,Unknown
ABT,Health Care,Unknown
ACGL,Financials,Unknown
ACHC,Health Care,Unknown
ACI,Consumer Staples,Unknown
ACM,Industrials,Unknown
ACN,Information Technology,Unknown
ADBE,Information Technology,Unknown
ADC,Real Estate,Unknown
ADI,Information Technology,Unknown
ADM,Consumer Staples,Unknown
ADP,Industrials,Unknown
ADSK,Information Technology,Unknown
ADT,Consumer Discretionary,Unknown
AEE,Utilities,Unknown
AEP,Utilities,Unknown
AES,Utilities,Unknown
AFG,Financials,Unknown
AFL,Financials,Unknown
AFRM,Information Technology,Unknown
AGCO,Industrials,Unknown
AGNC,Financials,Unknown
AGO,Financials,Unknown
AIG,Financials,Unknown
AIT,Industrials,Unknown
AIZ,Financials,Unknown
AJG,Financials,Unknown
AKAM,Information Technology,Unknown
AL,Industrials,Unknown
ALAB,Information Technology,Unknown
ALB,Materials,Unknown
ALGM,Information Technology,Unknown
ALGN,Health Care,Unknown
ALK,Industrials,Unknown
ALL,Financials,Unknown
ALLE,Industrials,Unknown
ALLY,Financials,Unknown
ALNY,Health Care,Unknown
ALSN,Industrials,Unknown
AM,Energy,Unknown
AMAT,Information Technology,Unknown
AMCR,Materials,Unknown
AMD,Information Technology,Unknown
AME,Industrials,Unknown
AMG,Financials,Unknown
AMGN,Health Care,Unknown
AMH,Real Estate,Unknown
AMKR,Information Technology,Unknown
AMP,Financials,Unknown
AMT,Real Estate,Unknown
AMTM,Industrials,Unknown
AMZN,Consumer Discretionary,Unknown
AN,Consumer Discretionary,Unknown
ANET,Information Technology,Unknown
AON,Financials,Unknown
AOS,Industrials,Unknown
APA,Energy,Unknown
APD,Materials,Unknown
APG,Industrials,Unknown
APH,Information Technology,Unknown
APLS,Health Care,Unknown
APO,Financials,Unknown
APP,Information Technology,Unknown
APPF,Information Technology,Unknown
APTV,Consumer Discretionary,Unknown
AR,Energy,Unknown
ARE,Real Estate,Unknown
ARES,Financials,Unknown
ARMK,Consumer Discretionary,Unknown
ARW,Information Technology,Unknown
AS,Consumer Discretionary,Unknown
ASH,Materials,Unknown
ASTS,Communication Services,Unknown
ATI,Industrials,Unknown
ATO,Utilities,Unknown
ATR,Materials,Unknown
AU,Materials,Unknown
AUR,Information Technology,Unknown
AVB,Real Estate,Unknown
AVGO,Information Technology,Unknown
AVT,Information Technology,Unknown
AVTR,Health Care,Unknown
AVY,Materials,Unknown
AWI,Industrials,Unknown
AWK,Utilities,Unknown
AXON,Industrials,Unknown
AXP,Financials,Unknown
AXS,Financials,Unknown
AXTA,Materials,Unknown
AYI,Industrials,Unknown
AZO,Consumer Discretionary,Unknown
BA,Industrials,Unknown
BAC,Financials,Unknown
BAH,Industrials,Unknown
BALL,Materials,Unknown
BAM,Financials,Unknown
BAX,Health Care,Unknown
BBWI,Consumer Discretionary,Unknown
BBY,Consumer Discretionary,Unknown
BC,Consumer Discretionary,Unknown
BDX,Health Care,Unknown
BEN,Financials,Unknown
BEPC,Utilities,Unknown
BF-B,Consumer Staples,Unknown
BFA,nan,Unknown
BFAM,Consumer Discretionary,Unknown
BFB,nan,Unknown
BG,Consumer Staples,Unknown
BHF,Financials,Unknown
BIIB,Health Care,Unknown
BILL,Information Technology,Unknown
BIO,Health Care,Unknown
BIRK,Consumer Discretionary,Unknown
BJ,Consumer Staples,Unknown
BK,Financials,Unknown
BKNG,Consumer Discretionary,Unknown
BKR,Energy,Unknown
BLD,Consumer Discretionary,Unknown
BLDR,Industrials,Unknown
BLK,Financials,Unknown
BMRN,Health Care,Unknown
BMY,Health Care,Unknown
BOKF,Financials,Unknown
BPOP,Financials,Unknown
BR,Industrials,Unknown
BRBR,Consumer Staples,Unknown
BRK-B,Financials,Unknown
BRKB,nan,Unknown
BRKR,Health Care,Unknown
BRO,Financials,Unknown
BROS,Consumer Discretionary,Unknown
BRX,Real Estate,Unknown
BSX,Health Care,Unknown
BSY,Information Technology,Unknown
BURL,Consumer Discretionary,Unknown
BWA,Consumer Discretionary,Unknown
BWXT,Industrials,Unknown
BX,Financials,Unknown
BXP,Real Estate,Unknown
BYD,Consumer Discretionary,Unknown
C,Financials,Unknown
CACC,Financials,Unknown
CACI,Industrials,Unknown
CAG,Consumer Staples,Unknown
CAH,Health Care,Unknown
CAR,Industrials,Unknown
CARR,Industrials,Unknown
CART,Consumer Staples,Unknown
CASY,Consumer Staples,Unknown
CAT,Industrials,Unknown
CAVA,Consumer Discretionary,Unknown
CB,Financials,Unknown
CBOE,Financials,Unknown
CBRE,Real Estate,Unknown
CBSH,Financials,Unknown
CCCS,Information Technology,Unknown
CCI,Real Estate,Unknown
CCK,Materials,Unknown
CCL,Consumer Discretionary,Unknown
CDNS,Information Technology,Unknown
CDW,Information Technology,Unknown
CE,Materials,Unknown
CEG,Utilities,Unknown
CELH,Consumer Staples,Unknown
CERT,Health Care,Unknown
CF,Materials,Unknown
CFG,Financials,Unknown
CFLT,Information Technology,Unknown
CFR,Financials,Unknown
CG,Financials,Unknown
CGNX,Information Technology,Unknown
