ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
THC,THC,185.35000610351562,16375858389.251709,Health Care,Health Care Facilities,Strong Buy,6,,Strong Buy,1.59091,21.0,5.0
NTRA,NTRA,169.33999633789062,23241575817.382812,Health Care,Diagnostics & Research,Strong Buy,4,,Strong Buy,1.45,20.0,5.0
DKNG,DKNG,47.90999984741211,23785878390.804688,Consumer Discretionary,Gambling,Strong Buy,4,,Strong Buy,1.47059,33.0,5.0
PODD,PODD,344.9200134277344,24279780665.53174,Health Care,Medical Devices,Strong Buy,4,,Strong Buy,1.45833,23.0,5.0
UAL,UAL,104.68000030517578,33888265858.795166,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
LYV,LYV,165.47000122070312,38380766783.14209,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47619,20.0,5.0
DAL,DAL,61.130001068115234,39914709981.26367,Industrials,Passenger Airlines,Strong Buy,4,,Strong Buy,1.45455,20.0,5.0
FANG,FANG,149.86000061035156,43382374534.44824,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.46667,30.0,5.0
TTWO,TTWO,240.9499969482422,44448045937.04224,Communication Services,Interactive Home Entertainment,Strong Buy,4,,Strong Buy,1.37037,27.0,5.0
COP,COP,98.98999786376953,123632571099.65625,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.57692,26.0,5.0
BSX,BSX,106.66000366210938,158043462132.89062,Health Care,Health Care Equipment,Strong Buy,4,,Strong Buy,1.36364,31.0,5.0
ANET,ANET,135.8699951171875,170770922936.85938,Information Technology,Communications Equipment,Strong Buy,4,,Strong Buy,1.57143,24.0,5.0
PR,PR,14.510000228881836,11744321751.335815,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Strong Buy,1.28571,19.0,4.95
BRX,BRX,27.700000762939453,8478970233.535767,Real Estate,Retail REITs,Strong Buy,4,,Strong Buy,1.5,18.0,4.9
TJX,TJX,138.57000732421875,154220108385.65625,Consumer Discretionary,Apparel Retail,Strong Buy,6,,Strong Buy,1.47619,18.0,4.9
WYNN,WYNN,125.47000122070312,13045994316.925049,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0,4.85
TKO,TKO,185.35000610351562,15270653372.857666,Communication Services,Movies & Entertainment,Strong Buy,4,,Strong Buy,1.47368,17.0,4.85
INSM,INSM,145.3000030517578,30712789307.465332,Health Care,Biotechnology,Strong Buy,4,,Strong Buy,1.26316,17.0,4.85
BROS,BROS,72.9800033569336,12006597756.119385,Consumer Discretionary,Restaurants,Strong Buy,4,,Strong Buy,1.47059,16.0,4.8
BURL,BURL,289.4599914550781,18246110561.37085,Consumer Discretionary,Apparel Retail,Strong Buy,4,,Strong Buy,1.27778,16.0,4.8
DD,DD,75.79000091552734,31734561207.026855,Materials,Specialty Chemicals,Strong Buy,4,,Strong Buy,1.41176,16.0,4.8
WAL,WAL,88.95999908447266,9818426138.954163,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0,4.75
SSB,SSB,102.76000213623047,10403319856.269836,Financials,Regional Banks,Strong Buy,6,,Strong Buy,1.58333,12.0,4.6
ACM,ACM,124.94000244140625,16547803563.354492,Industrials,Construction & Engineering,Strong Buy,4,BUY,Strong Buy,1.53846,11.0,4.55
FTAI,FTAI,150.08999633789062,15394881014.37378,Industrials,Rental & Leasing Services,Strong Buy,4,,Strong Buy,1.4,10.0,4.5
R,R,186.8699951171875,7622539222.827148,Industrials,Cargo Ground Transportation,Strong Buy,4,,Strong Buy,1.5,8.0,4.4
CRUS,CRUS,113.19000244140625,5810291843.322754,Information Technology,Semiconductors,Strong Buy,4,,Strong Buy,1.57143,6.0,4.3
AAL,AAL,13.390000343322754,8835110429.414307,Industrials,Passenger Airlines,Strong Buy,4,,Buy,2.22727,20.0,4.0
IONS,IONS,57.4900016784668,9163389317.452515,Health Care,Biotechnology,Strong Buy,6,,Buy,1.96296,26.0,4.0
W,W,77.6500015258789,10068176847.846985,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0,4.0
OVV,OVV,42.75,10988331408.0,Energy,Oil & Gas E&P,Strong Buy,6,,Buy,1.65217,21.0,4.0
BMRN,BMRN,59.09000015258789,11346166852.019165,Health Care,Biotechnology,Buy,3,,Strong Buy,1.59259,26.0,4.0
ROKU,ROKU,95.86000061035156,14123150516.80371,Communication Services,Entertainment,Strong Buy,4,,Buy,2.03333,26.0,4.0
DPZ,DPZ,467.29998779296875,15864320555.584717,Consumer Discretionary,Restaurants,Strong Buy,4,,Buy,1.9375,29.0,4.0
RBRK,RBRK,87.9000015258789,17008034292.046875,Information Technology,Software - Infrastructure,Buy,3,,Strong Buy,1.33333,20.0,4.0
FSLR,FSLR,195.77999877929688,20997013309.08203,Information Technology,Semiconductors,Buy,3,,Strong Buy,1.58824,30.0,4.0
DVN,DVN,36.41999816894531,23119414837.646484,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,1.8,29.0,4.0
RF,RF,26.889999389648438,23994160714.898438,Financials,Regional Banks,Strong Buy,4,,Buy,2.29167,22.0,4.0
HBAN,HBAN,17.68000030517578,25793528396.583984,Financials,Regional Banks,Strong Buy,4,,Buy,1.71429,20.0,4.0
MDB,MDB,318.2900085449219,25895087123.02832,Information Technology,Systems Software,Strong Buy,4,,Buy,1.675,36.0,4.0
EXPE,EXPE,212.1199951171875,26242637315.91797,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.28571,32.0,4.0
FITB,FITB,45.56999969482422,30162189294.328125,Financials,Regional Banks,Strong Buy,4,,Buy,1.91667,22.0,4.0
VICI,VICI,33.34000015258789,35552775429.27515,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0,4.0
HUM,HUM,310.05999755859375,37291536026.36719,Health Care,Managed Health Care,Strong Buy,4,,Buy,2.44,22.0,4.0
CCL,CCL,31.15999984741211,43044110693.53662,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.71429,22.0,4.0
BKR,BKR,45.36000061035156,45229773137.23926,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.91304,21.0,4.0
EW,EW,81.7699966430664,48384858681.15869,Health Care,Health Care Equipment,Strong Buy,6,,Buy,2.15152,30.0,4.0
DDOG,DDOG,134.69000244140625,48443412263.05078,Information Technology,Application Software,Buy,3,,Strong Buy,1.54545,40.0,4.0
CTVA,CTVA,73.91999816894531,50199073121.9707,Materials,Fertilizers & Agricultural Chemicals,Buy,2,,Strong Buy,1.56522,21.0,4.0
FLUT,FLUT,299.0,52560014000.0,Consumer Discretionary,Casinos & Gaming,Buy,3,,Strong Buy,1.42308,26.0,4.0
LNG,LNG,240.86000061035156,52933320614.13574,Energy,Oil & Gas Midstream,Strong Buy,4,,Buy,1.6087,21.0,4.0
GM,GM,58.529998779296875,55725125114.27539,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Buy,2.25,25.0,4.0
TFC,TFC,46.41999816894531,59855802438.96484,Financials,Regional Banks,Strong Buy,4,,Buy,2.18182,21.0,4.0
HLT,HLT,276.010009765625,64972204278.80859,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,2.32,24.0,4.0
SPG,SPG,178.8699951171875,67471015679.12891,Real Estate,Retail REITs,Strong Buy,4,,Buy,2.25,20.0,4.0
ADSK,ADSK,319.1600036621094,68282684430.20996,Information Technology,Application Software,Strong Buy,4,,Buy,1.6129,29.0,4.0
AZO,AZO,4179.83984375,69923286794.14062,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,1.65385,22.0,4.0
NET,NET,208.0500030517578,72501677834.68262,Information Technology,Software - Infrastructure,Strong Buy,6,,Buy,2.11765,29.0,4.0
USB,USB,48.52000045776367,75506337183.40723,Financials,Diversified Banks,Strong Buy,4,,Buy,2.0,22.0,4.0
SNOW,SNOW,233.60000610351562,77942507098.88672,Information Technology,Software - Application,Strong Buy,4,,Buy,1.60784,47.0,4.0
NOC,NOC,589.3200073242188,84380611323.26367,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.22727,20.0,4.0
RBLX,RBLX,128.47000122070312,89061439852.96875,Communication Services,Electronic Gaming & Multimedia,Strong Buy,4,,Buy,2.0,31.0,4.0
CVS,CVS,74.08999633789062,93970563869.79688,Health Care,Health Care Services,Strong Buy,6,,Buy,1.65385,24.0,4.0
HCA,HCA,406.1400146484375,95815330586.69531,Health Care,Health Care Facilities,Strong Buy,4,,Buy,2.0,21.0,4.0
RCL,RCL,354.0799865722656,96178038592.65137,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,,Buy,1.76923,23.0,4.0
CVNA,CVNA,366.3900146484375,116712442927.33594,Consumer Discretionary,Automotive Retail,Strong Buy,4,,Buy,2.18182,20.0,4.0
ADI,ADI,248.32000732421875,122162271189.7461,Information Technology,Semiconductors,Strong Buy,4,,Buy,1.74286,32.0,4.0
COF,COF,223.27000427246094,142784961536.15137,Financials,Consumer Finance,Strong Buy,4,,Buy,1.65217,21.0,4.0
APP,APP,481.7300109863281,164702041712.35254,Information Technology,Application Software,Strong Buy,6,,Buy,1.76,21.0,4.0
BA,BA,237.3800048828125,180628621393.53906,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,1.62963,24.0,4.0
FIVE,FIVE,149.77000427246094,8526211642.225647,Consumer Discretionary,Other Specialty Retail,Strong Buy,4,,Buy,2.18182,19.0,3.95
LITE,LITE,132.55499267578125,9265593988.03711,Information Technology,Communication Equipment,Strong Buy,6,,Buy,1.63158,19.0,3.95
CELH,CELH,61.40999984741211,15830454481.945435,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Buy,4,,Buy,1.9,19.0,3.95
AFRM,AFRM,82.22000122070312,26774942082.001953,Information Technology,Software - Infrastructure,Strong Buy,4,BUY,Buy,1.78261,19.0,3.95
FCX,FCX,44.939998626708984,64523501109.22998,Materials,Copper,Strong Buy,4,,Buy,2.1,19.0,3.95
NEM,NEM,75.86000061035156,83328421311.7207,Materials,Gold,Strong Buy,6,,Buy,2.0,19.0,3.95
WELL,WELL,167.74000549316406,112188874230.13086,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0,3.95
PENN,PENN,19.969999313354492,2908510579.9942017,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.15,18.0,3.9
PSTG,PSTG,77.47000122070312,25319675438.964844,Information Technology,Computer Hardware,Strong Buy,6,,Buy,1.9,18.0,3.9
LVS,LVS,57.0099983215332,39134742299.96973,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,1.68421,18.0,3.9
URI,URI,958.77001953125,61688413580.66406,Industrials,Trading Companies & Distributors,Strong Buy,4,,Buy,2.28571,18.0,3.9
GD,GD,324.3900146484375,87258640615.20703,Industrials,Aerospace & Defense,Strong Buy,4,,Buy,2.31818,18.0,3.9
MTDR,MTDR,51.209999084472656,6375337626.022339,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.38889,17.0,3.85
PEN,PEN,269.5,10510257450.0,Health Care,Health Care Equipment,Buy,2,,Strong Buy,1.55556,17.0,3.85
HST,HST,17.06999969482422,11888060160.586426,Real Estate,Hotel & Resort REITs,Strong Buy,4,,Buy,1.88889,17.0,3.85
ALLY,ALLY,40.7599983215332,12549310889.308594,Financials,Credit Services,Strong Buy,4,,Buy,2.2,17.0,3.85
HPE,HPE,22.68000030517578,29761150726.217773,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,Buy,2.05,17.0,3.85
DNLI,DNLI,15.449999809265137,2258975372.112274,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0,3.8
REXR,REXR,40.279998779296875,9862718821.105957,Real Estate,REIT - Industrial,Strong Buy,4,,Buy,2.4375,16.0,3.8
FHN,FHN,22.399999618530273,11373555006.30951,Financials,Regional Banks,Strong Buy,4,,Buy,1.9375,16.0,3.8
VNOM,VNOM,39.54999923706055,12901447683.92456,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0,3.8
CIEN,CIEN,93.58999633789062,13230537761.018555,Information Technology,Communications Equipment,Strong Buy,6,,Buy,2.11765,16.0,3.8
TOL,TOL,138.27999877929688,13327841122.34497,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,1.82353,16.0,3.8
RL,RL,311.0199890136719,18884853814.920044,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,,Buy,1.66667,16.0,3.8
TER,TER,120.61000061035156,19185915237.091064,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,,Buy,1.94118,16.0,3.8
CIVI,CIVI,37.369998931884766,3462704101.0284424,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Buy,2.25,15.0,3.75
CHRD,CHRD,111.6500015258789,6392866952.368927,Energy,Oil & Gas Exploration & Production,Buy,2,,Strong Buy,1.53333,15.0,3.75
A,A,125.20999908447266,35497034740.448,Health Care,Health Care Equipment,Strong Buy,4,BUY,Buy,2.22222,15.0,3.75
PVH,PVH,85.95999908447266,4132363631.9877625,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,,Buy,2.0,14.0,3.7
SNV,SNV,51.34000015258789,7126197381.17981,Financials,Regional Banks,Strong Buy,4,,Buy,2.07143,14.0,3.7
ALK,ALK,62.59000015258789,7263256567.707062,Industrials,Passenger Airlines,Buy,2,BUY,Strong Buy,1.42857,14.0,3.7
OMF,OMF,61.11000061035156,7264145772.55249,Financials,Credit Services,Strong Buy,4,,Buy,1.8125,14.0,3.7
DINO,DINO,52.08000183105469,9743178405.915527,Energy,Oil & Gas Refining & Marketing,Strong Buy,6,,Buy,2.2,14.0,3.7
WLK,WLK,86.52999877929688,11097126223.449707,Materials,Specialty Chemicals,Strong Buy,4,,Buy,2.0,14.0,3.7
OHI,OHI,42.65999984741211,12934937871.173828,Real Estate,REIT - Healthcare Facilities,Strong Buy,6,,Buy,2.25,14.0,3.7
BYD,BYD,85.62999725341797,6946142337.682495,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Buy,2.125,13.0,3.65
ELF,ELF,125.5999984741211,7125903353.429413,Consumer Staples,Personal Care Products,Buy,2,,Strong Buy,1.4,13.0,3.65
TLN,TLN,375.1499938964844,17559495704.315186,Utilities,Independent Power Producers & Energy Traders,Buy,2,,Strong Buy,1.38462,13.0,3.65
PHM,PHM,132.08999633789062,26061092097.473145,Consumer Discretionary,Homebuilding,Strong Buy,4,,Buy,2.0,13.0,3.65
TNL,TNL,62.369998931884766,4054511468.5646057,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,6,,Buy,1.66667,12.0,3.6
LEA,LEA,110.0199966430664,5853734943.3906555,Consumer Discretionary,Automotive Parts & Equipment,Strong Buy,4,,Buy,2.4,12.0,3.6
AES,AES,13.40999984741211,9548590176.789795,Utilities,Independent Power Producers & Energy Traders,Strong Buy,4,BUY,Buy,2.35714,12.0,3.6
AGNC,AGNC,9.760000228881836,10198516883.005493,Financials,REIT - Mortgage,Strong Buy,6,BUY,Buy,2.06667,12.0,3.6
PFGC,PFGC,105.18000030517578,16462669309.20581,Consumer Staples,Food Distributors,Strong Buy,6,,Buy,1.64286,12.0,3.6
UTHR,UTHR,404.80999755859375,18308058392.58423,Health Care,Biotechnology,Strong Buy,4,,Buy,1.85714,12.0,3.6
SRE,SRE,82.88999938964844,54083403681.762695,Utilities,Multi-Utilities,Strong Buy,4,,Buy,2.13333,12.0,3.6
VOYA,VOYA,74.41999816894531,7175412499.453735,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0,3.55
WCC,WCC,219.0,10931998200.0,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0,3.55
NLY,NLY,21.049999237060547,13515699983.734863,Financials,REIT - Mortgage,Strong Buy,4,,Buy,2.0,11.0,3.55
TEM,TEM,78.33999633789062,13530335160.786133,Health Care,Health Information Services,Strong Buy,6,,Buy,2.16667,11.0,3.55
RJF,RJF,168.32000732421875,33560316340.33203,Financials,Investment Banking & Brokerage,Strong Buy,6,,Buy,2.46154,11.0,3.55
WMS,WMS,141.4600067138672,11111952867.22705,Industrials,Building Products & Equipment,Buy,2,BUY,Strong Buy,1.4,10.0,3.5
QXO,QXO,21.1299991607666,14868567132.335815,Industrials,Industrial Distribution,Buy,2,,Strong Buy,1.1,10.0,3.5
RKLB,RKLB,49.310001373291016,23787785298.013428,Industrials,Aerospace & Defense,Strong Buy,6,,Buy,1.84615,10.0,3.5
HOG,HOG,29.290000915527344,3560287481.285095,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,,Buy,2.28571,9.0,3.45
NXST,NXST,202.9600067138672,6152894971.536255,Communication Services,Broadcasting,Buy,2,,Strong Buy,1.55556,9.0,3.45
PKG,PKG,216.4499969482422,19475910985.406494,Materials,Paper & Plastic Packaging Products & Materials,Strong Buy,4,,Buy,2.4,9.0,3.45
IBKR,IBKR,63.900001525878906,105882944595.59668,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,2.0,9.0,3.45
WFRD,WFRD,64.80000305175781,4654908219.223022,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0,3.4
BPOP,BPOP,125.30999755859375,8468800503.00293,Financials,Banks - Regional,Strong Buy,6,,Buy,1.875,8.0,3.4
MSI,MSI,479.0,79803316000.0,Information Technology,Communications Equipment,Strong Buy,4,,Buy,1.84615,8.0,3.4
THG,THG,175.97999572753906,6294874839.172363,Financials,Property & Casualty Insurance,Strong Buy,6,,Buy,2.0,7.0,3.35
RGLD,RGLD,182.97000122070312,12045116447.36023,Materials,Precious Metals & Minerals,Strong Buy,6,,Buy,1.71429,7.0,3.35
FLEX,FLEX,53.650001525878906,20489311561.943848,Information Technology,Electronic Manufacturing Services,Strong Buy,4,,Buy,1.66667,7.0,3.35
DORM,DORM,160.5500030517578,4902265903.182983,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0,3.3
AU,AU,58.13999938964844,29345815851.92871,Materials,Gold,Strong Buy,6,,Buy,2.33333,6.0,3.3
ADTN,ADTN,9.390000343322754,751690185.4837418,Technology,Communication Equipment,Strong Buy,4,,Buy,1.875,5.0,3.25
EVR,EVR,317.6700134277344,12406316471.408081,Financials,Investment Banking & Brokerage,Strong Buy,4,,Buy,1.66667,5.0,3.25
LOPE,LOPE,203.17999267578125,5706757090.283203,Consumer Discretionary,Education Services,Buy,2,,Strong Buy,1.33333,3.0,3.15
BILL,BILL,46.72999954223633,4749123123.477936,Information Technology,Software - Application,Buy,2,,Buy,2.125,21.0,3.0
NOV,NOV,13.100000381469727,4864881536.864502,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,2.47826,21.0,3.0
LYFT,LYFT,16.799999237060547,6828225021.109375,Industrials,Passenger Ground Transportation,Strong Buy,6,,Hold,2.52273,35.0,3.0
FOUR,FOUR,89.13999938964844,7978636097.369385,Information Technology,Software - Infrastructure,Sell,-2,,Strong Buy,1.54545,21.0,3.0
GTLB,GTLB,47.689998626708984,8114214434.821411,Information Technology,Software - Infrastructure,Neutral,0,,Strong Buy,1.53571,27.0,3.0
ZION,ZION,57.29999923706055,8458855087.371826,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0,3.0
APA,APA,23.84000015258789,8529617913.153809,Energy,Oil & Gas Exploration & Production,Strong Buy,6,,Hold,2.96552,28.0,3.0
CMA,CMA,70.06999969482422,9005746710.777283,Financials,Diversified Banks,Strong Buy,4,,Hold,3.18182,20.0,3.0
EXAS,EXAS,48.0099983215332,9089205256.314331,Health Care,Diagnostics & Research,Neutral,1,,Strong Buy,1.375,23.0,3.0
REG,REG,72.33000183105469,13158202181.743652,Real Estate,Retail REITs,Buy,3,,Buy,1.7619,20.0,3.0
XPO,XPO,126.93000030517578,14947530695.93811,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0,3.0
KIM,KIM,22.25,15067700000.0,Real Estate,Retail REITs,Buy,2,,Buy,2.375,21.0,3.0
CHRW,CHRW,128.88999938964844,15220748917.922974,Industrials,Air Freight & Logistics,Buy,2,,Buy,2.07692,25.0,3.0
DT,DT,50.529998779296875,15322412841.361328,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.58333,32.0,3.0
BBY,BBY,74.45999908447266,15736898022.186035,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,Buy,2.37037,21.0,3.0
INCY,INCY,85.9800033569336,16789831135.528564,Health Care,Biotechnology,Buy,2,,Buy,2.34615,23.0,3.0
RIVN,RIVN,13.869999885559082,16830274183.053955,Consumer Discretionary,Auto Manufacturers,Strong Buy,4,,Hold,2.65385,24.0,3.0
U,U,39.40999984741211,16972546363.725586,Information Technology,Software - Application,Buy,2,,Buy,2.18519,22.0,3.0
CTRA,CTRA,24.739999771118164,18880082633.651123,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,1.68,25.0,3.0
HAL,HAL,22.690000534057617,19345539472.298584,Energy,Oil & Gas Equipment & Services,Buy,2,,Buy,1.88462,24.0,3.0
BIIB,BIIB,139.6300048828125,20471854282.933594,Health Care,Biotechnology,Buy,2,,Buy,2.26471,28.0,3.0
EXE,EXE,98.20999908447266,23388318441.970825,Energy,Oil & Gas Exploration & Production,Neutral,1,,Strong Buy,1.38462,26.0,3.0
ULTA,ULTA,532.52001953125,23877345643.75,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.22222,22.0,3.0
ZM,ZM,81.93499755859375,24522242828.833984,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0,3.0
HUBS,HUBS,471.5400085449219,24846904824.258423,Information Technology,Software - Application,Neutral,1,,Strong Buy,1.41667,33.0,3.0
DXCM,DXCM,74.30000305175781,29137118291.16211,Health Care,Health Care Equipment,Strong Sell,-4,,Strong Buy,1.40741,25.0,3.0
TSCO,TSCO,61.52000045776367,32602647282.592773,Consumer Discretionary,Other Specialty Retail,Buy,2,,Buy,2.21875,27.0,3.0
EQT,EQT,52.380001068115234,33016319832.297607,Energy,Oil & Gas Exploration & Production,Buy,3,,Buy,1.72,25.0,3.0
MLM,MLM,616.3800048828125,37171412574.46289,Materials,Construction Materials,Buy,2,,Buy,1.80952,22.0,3.0
HSY,HSY,185.77999877929688,37662064472.53418,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,,Hold,3.08333,22.0,3.0
VMC,VMC,292.489990234375,38644947469.72656,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0,3.0
RDDT,RDDT,220.05999755859375,41185548903.07617,Communication Services,Interactive Media & Services,Buy,2,,Buy,2.07407,26.0,3.0
EA,EA,171.4499969482422,42897990758.02881,Communication Services,Interactive Home Entertainment,Buy,2,,Buy,2.14815,24.0,3.0
F,F,11.720000267028809,46643959887.697266,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,,Hold,3.04167,22.0,3.0
OXY,OXY,48.04999923706055,47302341248.931885,Energy,Oil & Gas Exploration & Production,Strong Buy,4,,Hold,2.83333,23.0,3.0
VRT,VRT,124.01000213623047,47355328477.83594,Industrials,Electrical Equipment & Parts,Sell,-2,,Strong Buy,1.58333,23.0,3.0
SLB,SLB,35.900001525878906,53550955850.50781,Energy,Oil & Gas Equipment & Services,Neutral,0,,Strong Buy,1.48276,28.0,3.0
CMG,CMG,41.75,55981740000.0,Consumer Discretionary,Restaurants,Strong Sell,-4,,Strong Buy,1.58824,31.0,3.0
ALNY,ALNY,447.0,58592313000.0,Health Care,Biotechnology,Buy,2,,Buy,1.8125,28.0,3.0
EOG,EOG,126.0999984741211,68849719493.28076,Energy,Oil & Gas Exploration & Production,Buy,2,,Buy,2.125,29.0,3.0
HWM,HWM,173.22000122070312,69829488983.61719,Industrials,Aerospace & Defense,Sell,-2,,Strong Buy,1.43478,20.0,3.0
TDG,TDG,1304.8800048828125,73530379739.14795,Industrials,Aerospace & Defense,Strong Sell,-4,,Strong Buy,1.57143,20.0,3.0
FI,FI,136.77999877929688,74352653159.1543,Financials,Transaction & Payment Processing Services,Sell,-2,,Strong Buy,1.57576,31.0,3.0
PH,PH,749.9299926757812,95940043822.99805,Industrials,Industrial Machinery & Supplies & Components,Buy,3,,Buy,1.66667,21.0,3.0
PLD,PLD,111.30000305175781,103293412061.02344,Real Estate,Industrial REITs,Buy,2,,Buy,2.04167,20.0,3.0
INTC,INTC,24.209999084472656,105966681018.03516,Information Technology,Semiconductors,Strong Buy,4,,Hold,3.04545,35.0,3.0
SNPS,SNPS,592.010009765625,109547900247.07031,Information Technology,Application Software,Neutral,1,,Strong Buy,1.36364,22.0,3.0
CMCSA,CMCSA,34.130001068115234,126015128513.30566,Communication Services,Cable & Satellite,Buy,2,,Buy,2.24138,27.0,3.0
PANW,PANW,190.52000427246094,127438824761.20898,Information Technology,Systems Software,Buy,2,,Buy,1.77358,46.0,3.0
MU,MU,118.4800033569336,132594524261.16504,Information Technology,Semiconductors,Neutral,-1,,Strong Buy,1.53846,35.0,3.0
SPGI,SPGI,539.6400146484375,164752096472.16797,Financials,Financial Exchanges & Data,Sell,-2,,Strong Buy,1.375,21.0,3.0
QCOM,QCOM,158.77999877929688,171323628844.78125,Information Technology,Semiconductors,Buy,2,,Buy,2.19444,27.0,3.0
