ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
LNG,LNG,238.76010131835938,52387197000.0,Energy,Oil & Gas Midstream,Buy,3,BUY,,,,,BUY,Buy,1.6087,21.0,1689670,3.5
RSG,RSG,234.8000030517578,73184209796.63086,Industrials,Environmental & Facilities Services,Buy,3,BUY,,,,,BUY,Buy,1.95455,20.0,967530,3.5
HEI,HEI,321.6300048828125,38843427902.06909,Industrials,Aerospace & Defense,Buy,3,BUY,,,,,BUY,Buy,1.85,17.0,546830,3.3800000000000003
TJX,TJX,140.6300048828125,156468235023.17188,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,TJX,NYSE,NEUTRAL,Strong Buy,1.47619,18.0,6118110,3.0199999999999996
VRSN,VRSN,275.44000244140625,25732202154.21753,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,,,,,BUY,Buy,2.0,3.0,677780,2.8200000000000003
THC,THC,190.28500366210938,16898011774.673462,Health Care,Health Care Facilities,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.59091,21.0,955590,2.8
BSX,BSX,107.83000183105469,159999371701.8164,Health Care,Health Care Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BSX,NYSE,NEUTRAL,Strong Buy,1.36364,31.0,6050430,2.8
PFGC,PFGC,105.44000244140625,16479886495.617432,Consumer Staples,Food Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,PFGC,NYSE,NEUTRAL,Strong Buy,1.57143,12.0,1437010,2.78
BURL,BURL,298.6000061035156,18884024453.582764,Consumer Discretionary,Apparel Retail,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.27778,16.0,1231560,2.64
ELF,ELF,133.69000244140625,7613823406.858826,Consumer Staples,Personal Care Products,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Strong Buy,1.5625,14.0,1770700,2.56
